   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297744, 678, 0, 0, 26.0768, 678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0061764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00168959, 0, 9.34176e-23, 0, 1.41421, -9.34176e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26931e-24, 0, 0, 1.8286e-27, 0, 5.95556e-26, 0, 9.20869e-23, 0, 0, 0
0.00955558, 0, 2.28103e-22, 0, 1.41421, -2.28103e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0993e-24, 0, 0, 4.52922e-27, 0, 1.48626e-25, 0, 2.24851e-22, 0, 0, 0
0.0174216, 0, 5.46961e-22, 0, 1.41421, -5.46961e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4316e-24, 0, 0, 1.10175e-26, 0, 3.63847e-25, 0, 5.39155e-22, 0, 0, 0
0.0252876, 0, 1.28941e-21, 0, 1.41421, -1.28941e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75191e-23, 0, 0, 2.63504e-26, 0, 8.74936e-25, 0, 1.27099e-21, 0, 0, 0
0.0331535, 0, 2.99125e-21, 0, 1.41421, -2.99125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06412e-23, 0, 0, 6.20242e-26, 0, 2.06896e-24, 0, 2.94848e-21, 0, 0, 0
0.0410195, 0, 6.83452e-21, 0, 1.41421, -6.83452e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28573e-23, 0, 0, 1.43806e-25, 0, 4.81582e-24, 0, 6.7367e-21, 0, 0, 0
0.0488855, 0, 1.53913e-20, 0, 1.41421, -1.53913e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09111e-22, 0, 0, 3.28668e-25, 0, 1.10433e-23, 0, 1.51708e-20, 0, 0, 0
