   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0337808, 480, 0, 0, 21.9545, 480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0259062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0180316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0101569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00228234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00559227, 0, 1.84689e-26, 0, 1.41421, -1.84689e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23771e-29, 0, 0, 5.11361e-32, 0, 0, 1.84365e-26, 0, 0, 0
0.0134669, 0, 7.72315e-26, 0, 1.41421, -7.72315e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35391e-28, 0, 0, 2.1424e-31, 0, 0, 7.70959e-26, 0, 0, 0
0.0213415, 0, 2.93935e-25, 0, 1.41421, -2.93935e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15285e-28, 0, 0, 8.18586e-31, 0, 0, 2.93419e-25, 0, 0, 0
0.0292161, 0, 1.04228e-24, 0, 1.41421, -1.04228e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82718e-27, 0, 0, 2.91865e-30, 0, 0, 1.04045e-24, 0, 0, 0
0.0370907, 0, 3.49389e-24, 0, 1.41421, -3.49389e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.125e-27, 0, 0, 9.85108e-30, 0, 0, 3.48776e-24, 0, 0, 0
0.0449653, 0, 1.11795e-23, 0, 1.41421, -1.11795e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95982e-26, 0, 0, 3.17625e-29, 0, 0, 1.11598e-23, 0, 0, 0
