   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0295662, 22, 0, 0, 4.89898, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0216595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0058463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00206032, 0, 3.27157e-20, 0, 1.41421, -3.27157e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16982e-22, 0, 0, 1.23333e-25, 0, 3.23986e-20, 0, 0, 0
0.00996694, 0, 7.1178e-20, 0, 1.41421, -7.1178e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89641e-22, 0, 0, 2.71808e-25, 0, 7.04881e-20, 0, 0, 0
0.0178736, 0, 1.52844e-19, 0, 1.41421, -1.52844e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4809e-21, 0, 0, 5.91348e-25, 0, 1.51362e-19, 0, 0, 0
0.0257802, 0, 3.24125e-19, 0, 1.41421, -3.24125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14044e-21, 0, 0, 1.27081e-24, 0, 3.20984e-19, 0, 0, 0
0.0336868, 0, 6.79145e-19, 0, 1.41421, -6.79145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58021e-21, 0, 0, 2.69895e-24, 0, 6.72563e-19, 0, 0, 0
0.0415934, 0, 1.40667e-18, 0, 1.41421, -1.40667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36292e-20, 0, 0, 5.6675e-24, 0, 1.39304e-18, 0, 0, 0
0.0495, 0, 2.88123e-18, 0, 1.41421, -2.88123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79162e-20, 0, 0, 1.17719e-23, 0, 2.85331e-18, 0, 0, 0
0.0574066, 0, 5.83817e-18, 0, 1.41421, -5.83817e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65658e-20, 0, 0, 2.41946e-23, 0, 5.78158e-18, 0, 0, 0
0.0653133, 0, 1.17065e-17, 0, 1.41421, -1.17065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13424e-19, 0, 0, 4.92216e-23, 0, 1.1593e-17, 0, 0, 0
0.0732199, 0, 2.32358e-17, 0, 1.41421, -2.32358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25131e-19, 0, 0, 9.91483e-23, 0, 2.30106e-17, 0, 0, 0
0.0811265, 0, 4.56647e-17, 0, 1.41421, -4.56647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42443e-19, 0, 0, 1.978e-22, 0, 4.5222e-17, 0, 0, 0
0.0890331, 0, 8.88789e-17, 0, 1.41421, -8.88789e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61144e-19, 0, 0, 3.90915e-22, 0, 8.80173e-17, 0, 0, 0
0.0969397, 0, 1.71359e-16, 0, 1.41421, -1.71359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66029e-18, 0, 0, 7.65519e-22, 0, 1.69698e-16, 0, 0, 0
0.104846, 0, 3.27333e-16, 0, 1.41421, -3.27333e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17152e-18, 0, 0, 1.48571e-21, 0, 3.2416e-16, 0, 0, 0
0.112753, 0, 6.19617e-16, 0, 1.41421, -6.19617e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00344e-18, 0, 0, 2.85822e-21, 0, 6.13611e-16, 0, 0, 0
0.12066, 0, 1.16246e-15, 0, 1.41421, -1.16246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12631e-17, 0, 0, 5.45153e-21, 0, 1.1512e-15, 0, 0, 0
0.128566, 0, 2.16184e-15, 0, 1.41421, -2.16184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09459e-17, 0, 0, 1.03103e-20, 0, 2.14088e-15, 0, 0, 0
0.136473, 0, 3.98579e-15, 0, 1.41421, -3.98579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86181e-17, 0, 0, 1.93383e-20, 0, 3.94715e-15, 0, 0, 0
0.144379, 0, 7.2863e-15, 0, 1.41421, -7.2863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05965e-17, 0, 0, 3.59765e-20, 0, 7.21567e-15, 0, 0, 0
0.152286, 0, 1.32085e-14, 0, 1.41421, -1.32085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27976e-16, 0, 0, 6.63936e-20, 0, 1.30804e-14, 0, 0, 0
0.160193, 0, 2.37463e-14, 0, 1.41421, -2.37463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30076e-16, 0, 0, 1.21561e-19, 0, 2.35161e-14, 0, 0, 0
0.168099, 0, 4.23432e-14, 0, 1.41421, -4.23432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10259e-16, 0, 0, 2.20836e-19, 0, 4.19327e-14, 0, 0, 0
