   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292322, 584, 0, 0, 24.2074, 584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134974, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00562998, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00223743, 0, 4.59239e-23, 0, 1.41421, -4.59239e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82043e-25, 0, 7.08403e-28, 0, 2.41196e-26, 0, 4.4917e-23, 0, 0, 0
0.0101048, 0, 1.16766e-22, 0, 1.41421, -1.16766e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49692e-24, 0, 1.82871e-27, 0, 6.27898e-26, 0, 1.14205e-22, 0, 0, 0
0.0179723, 0, 2.90449e-22, 0, 1.41421, -2.90449e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21085e-24, 0, 4.61757e-27, 0, 1.59644e-25, 0, 2.84074e-22, 0, 0, 0
0.0258397, 0, 7.08043e-22, 0, 1.41421, -7.08043e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51403e-23, 0, 1.14257e-26, 0, 3.97272e-25, 0, 6.92494e-22, 0, 0, 0
0.0337071, 0, 1.69403e-21, 0, 1.41421, -1.69403e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62237e-23, 0, 2.77464e-26, 0, 9.69276e-25, 0, 1.65681e-21, 0, 0, 0
0.0415745, 0, 3.9828e-21, 0, 1.41421, -3.9828e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51636e-23, 0, 6.62126e-26, 0, 2.32197e-24, 0, 3.89524e-21, 0, 0, 0
0.0494419, 0, 9.21114e-21, 0, 1.41421, -9.21114e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96959e-22, 0, 1.55437e-25, 0, 5.46819e-24, 0, 9.00856e-21, 0, 0, 0
