   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0320651, 490.282, 0, 0, 22.1874, 490.282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0241966, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0084597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000591251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0072772, 0, 6.64892e-27, 0, 1.41421, -6.64892e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5487e-30, 0, 0, 6.06782e-32, 0, 4.33506e-32, 0, 6.64727e-27, 0, 0, 0
0.0151457, 0, 2.83729e-26, 0, 1.41421, -2.83729e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60876e-30, 0, 0, 2.59505e-31, 0, 2.12411e-31, 0, 2.83658e-26, 0, 0, 0
0.0230141, 0, 1.10185e-25, 0, 1.41421, -1.10185e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56648e-29, 0, 0, 1.01215e-30, 0, 9.0843e-31, 0, 1.10158e-25, 0, 0, 0
0.0308826, 0, 3.98618e-25, 0, 1.41421, -3.98618e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28479e-29, 0, 0, 3.68318e-30, 0, 3.5344e-30, 0, 3.98518e-25, 0, 0, 0
0.038751, 0, 1.36302e-24, 0, 1.41421, -1.36302e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17482e-28, 0, 0, 1.2681e-29, 0, 1.28083e-29, 0, 1.36268e-24, 0, 0, 0
0.0466195, 0, 4.44787e-24, 0, 1.41421, -4.44787e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03602e-27, 0, 0, 4.16948e-29, 0, 4.38695e-29, 0, 4.44675e-24, 0, 0, 0
0.0544879, 0, 1.39462e-23, 0, 1.41421, -1.39462e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24842e-27, 0, 0, 1.31788e-28, 0, 1.43397e-28, 0, 1.39427e-23, 0, 0, 0
0.0623564, 0, 4.22268e-23, 0, 1.41421, -4.22268e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83563e-27, 0, 0, 4.02397e-28, 0, 4.50377e-28, 0, 4.22161e-23, 0, 0, 0
0.0702248, 0, 1.23936e-22, 0, 1.41421, -1.23936e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88676e-26, 0, 0, 1.19138e-27, 0, 1.36599e-27, 0, 1.23904e-22, 0, 0, 0
0.0780933, 0, 3.53658e-22, 0, 1.41421, -3.53658e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23754e-26, 0, 0, 3.4304e-27, 0, 4.01619e-27, 0, 3.53568e-22, 0, 0, 0
0.0859617, 0, 9.83533e-22, 0, 1.41421, -9.83533e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29088e-25, 0, 0, 9.62893e-27, 0, 1.1481e-26, 0, 9.83283e-22, 0, 0, 0
0.0938302, 0, 2.67098e-21, 0, 1.41421, -2.67098e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22135e-25, 0, 0, 2.64e-26, 0, 3.19887e-26, 0, 2.6703e-21, 0, 0, 0
0.101699, 0, 7.09481e-21, 0, 1.41421, -7.09481e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65255e-24, 0, 0, 7.08161e-26, 0, 8.70408e-26, 0, 7.093e-21, 0, 0, 0
0.109567, 0, 1.84588e-20, 0, 1.41421, -1.84588e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29949e-24, 0, 0, 1.86111e-25, 0, 2.31678e-25, 0, 1.84541e-20, 0, 0, 0
0.117436, 0, 4.70948e-20, 0, 1.41421, -4.70948e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09695e-23, 0, 0, 4.79773e-25, 0, 6.04074e-25, 0, 4.70827e-20, 0, 0, 0
0.125304, 0, 1.17949e-19, 0, 1.41421, -1.17949e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7473e-23, 0, 0, 1.21443e-24, 0, 1.54477e-24, 0, 1.17919e-19, 0, 0, 0
0.133172, 0, 2.90238e-19, 0, 1.41421, -2.90238e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76032e-23, 0, 0, 3.02116e-24, 0, 3.87845e-24, 0, 2.90164e-19, 0, 0, 0
