   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0264843, 49.6298, 0, 0, 7.18539, 49.6298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0185964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0107086, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00282082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.005067, 0, 6.74289e-20, 0, 1.41421, -6.74289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65364e-23, 0, 0, 4.48363e-25, 0, 2.1891e-24, 0, 6.73597e-20, 0, 0, 0
0.0129548, 0, 1.4717e-19, 0, 1.41421, -1.4717e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45222e-22, 0, 0, 9.92445e-25, 0, 4.86859e-24, 0, 1.47019e-19, 0, 0, 0
0.0208426, 0, 3.16956e-19, 0, 1.41421, -3.16956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1276e-22, 0, 0, 2.16792e-24, 0, 1.06804e-23, 0, 3.16631e-19, 0, 0, 0
0.0287304, 0, 6.73985e-19, 0, 1.41421, -6.73985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65063e-22, 0, 0, 4.6764e-24, 0, 2.3127e-23, 0, 6.73292e-19, 0, 0, 0
0.0366182, 0, 1.41581e-18, 0, 1.41421, -1.41581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39707e-21, 0, 0, 9.96668e-24, 0, 4.9462e-23, 0, 1.41435e-18, 0, 0, 0
0.0445061, 0, 2.93948e-18, 0, 1.41421, -2.93948e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90056e-21, 0, 0, 2.09978e-23, 0, 1.04541e-22, 0, 2.93645e-18, 0, 0, 0
