   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027168, 123.323, 0, 0, 11.1948, 123.323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00353987, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433619, 0, 2.26583e-21, 0, 1.41421, -2.26583e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24857e-24, 0, 0, 4.37807e-26, 0, 7.0995e-26, 0, 2.26047e-21, 0, 0, 0
0.0122123, 0, 5.36812e-21, 0, 1.41421, -5.36812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24347e-23, 0, 0, 1.04905e-25, 0, 1.72283e-25, 0, 5.35541e-21, 0, 0, 0
0.0200883, 0, 1.25045e-20, 0, 1.41421, -1.25045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89653e-23, 0, 0, 2.47197e-25, 0, 4.10595e-25, 0, 1.24749e-20, 0, 0, 0
0.0279644, 0, 2.86667e-20, 0, 1.41421, -2.86667e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64033e-23, 0, 0, 5.73388e-25, 0, 9.62153e-25, 0, 2.85987e-20, 0, 0, 0
0.0358404, 0, 6.47322e-20, 0, 1.41421, -6.47322e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49945e-22, 0, 0, 1.31032e-24, 0, 2.21906e-24, 0, 6.45787e-20, 0, 0, 0
0.0437165, 0, 1.50453e-19, 0, 1.41421, -1.50453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48508e-22, 0, 0, 3.10231e-24, 0, 5.31379e-24, 0, 1.50096e-19, 0, 0, 0
0.0515926, 0, 3.28939e-19, 0, 1.41421, -3.28939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6195e-22, 0, 0, 6.86724e-24, 0, 1.18483e-23, 0, 3.28159e-19, 0, 0, 0
0.0594686, 0, 7.10063e-19, 0, 1.41421, -7.10063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64478e-21, 0, 0, 1.50119e-23, 0, 2.60745e-23, 0, 7.08377e-19, 0, 0, 0
0.0673447, 0, 1.51407e-18, 0, 1.41421, -1.51407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50717e-21, 0, 0, 3.2423e-23, 0, 5.66658e-23, 0, 1.51048e-18, 0, 0, 0
0.0752207, 0.462315, 3.19039e-18, 0, 1.56918, 0.462315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39016e-21, 0, 0, 6.92175e-23, 0, 1.2167e-22, 0, 3.18281e-18, 0, 0, 0
0.0830968, 0.537685, 6.64585e-18, 0, 1.59301, 0.537685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53943e-20, 0, 0, 1.46113e-22, 0, 2.58224e-22, 0, 6.63005e-18, 0, 0, 0
0.0909729, 0, 1.36902e-17, 0, 1.41421, -1.36902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17116e-20, 0, 0, 3.05084e-22, 0, 5.41912e-22, 0, 1.36576e-17, 0, 0, 0
0.0988489, 0.455082, 2.78966e-17, 0, 1.56687, 0.455082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46188e-20, 0, 0, 6.30292e-22, 0, 1.12497e-21, 0, 2.78302e-17, 0, 0, 0
0.106725, 0.544918, 5.62462e-17, 0, 1.59528, 0.544918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30287e-19, 0, 0, 1.28878e-21, 0, 2.31084e-21, 0, 5.61123e-17, 0, 0, 0
0.114601, 0, 1.12239e-16, 0, 1.41421, -1.12239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59986e-19, 0, 0, 2.60877e-21, 0, 4.69838e-21, 0, 1.11971e-16, 0, 0, 0
0.122477, 0, 2.21716e-16, 0, 1.41421, -2.21716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13574e-19, 0, 0, 5.22903e-21, 0, 9.45794e-21, 0, 2.21187e-16, 0, 0, 0
0.130353, 0, 4.33654e-16, 0, 1.41421, -4.33654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0045e-18, 0, 0, 1.03807e-20, 0, 1.8855e-20, 0, 4.3262e-16, 0, 0, 0
0.138229, 0, 8.39976e-16, 0, 1.41421, -8.39976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94569e-18, 0, 0, 2.04144e-20, 0, 3.72343e-20, 0, 8.37973e-16, 0, 0, 0
0.146105, 0, 1.61155e-15, 0, 1.41421, -1.61155e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73292e-18, 0, 0, 3.97776e-20, 0, 7.28528e-20, 0, 1.6077e-15, 0, 0, 0
0.153981, 0, 3.06297e-15, 0, 1.41421, -3.06297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0949e-18, 0, 0, 7.68076e-20, 0, 1.41262e-19, 0, 3.05565e-15, 0, 0, 0
