   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0306039, 91.7399, 0, 0, 9.68194, 91.7399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00695469, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00092839, 0, 4.62775e-21, 0, 1.41421, -4.62775e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73491e-22, 0, 3.43017e-25, 0, 4.75466e-24, 0, 4.44917e-21, 0, 0, 0
0.00881147, 0, 1.01624e-20, 0, 1.41421, -1.01624e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80974e-22, 0, 7.65305e-25, 0, 1.06214e-23, 0, 9.77006e-21, 0, 0, 0
0.0166945, 0, 2.20185e-20, 0, 1.41421, -2.20185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25426e-22, 0, 1.68479e-24, 0, 2.34042e-23, 0, 2.1168e-20, 0, 0, 0
0.0245776, 0, 4.70989e-20, 0, 1.41421, -4.70989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7656e-21, 0, 3.66204e-24, 0, 5.0905e-23, 0, 4.52787e-20, 0, 0, 0
0.0324607, 0, 9.95184e-20, 0, 1.41421, -9.95184e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73058e-21, 0, 7.8634e-24, 0, 1.09357e-22, 0, 9.56706e-20, 0, 0, 0
0.0403438, 0, 2.07814e-19, 0, 1.41421, -2.07814e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79003e-21, 0, 1.66887e-23, 0, 2.32163e-22, 0, 1.99775e-19, 0, 0, 0
0.0482269, 0, 4.29054e-19, 0, 1.41421, -4.29054e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6083e-20, 0, 3.50231e-23, 0, 4.87312e-22, 0, 4.12449e-19, 0, 0, 0
