   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0291795, 439.149, 0, 0, 21.0035, 439.149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00558448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00228054, 0, 1.01581e-23, 0, 1.41421, -1.01581e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25201e-25, 0, 0, 2.37497e-28, 0, 5.35457e-27, 0, 1.00273e-23, 0, 0, 0
0.0101456, 0, 2.70119e-23, 0, 1.41421, -2.70119e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32922e-25, 0, 0, 6.40366e-28, 0, 1.46211e-26, 0, 2.66637e-23, 0, 0, 0
0.0180106, 0, 7.01568e-23, 0, 1.41421, -7.01568e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64672e-25, 0, 0, 1.68655e-27, 0, 3.89148e-26, 0, 6.92515e-23, 0, 0, 0
0.0258756, 0, 1.78314e-22, 0, 1.41421, -1.78314e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19766e-24, 0, 0, 4.34716e-27, 0, 1.0119e-25, 0, 1.7601e-22, 0, 0, 0
0.0337406, 0, 4.44211e-22, 0, 1.41421, -4.44211e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4747e-24, 0, 0, 1.09834e-26, 0, 2.57554e-25, 0, 4.38468e-22, 0, 0, 0
0.0416056, 0, 1.08608e-21, 0, 1.41421, -1.08608e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33853e-23, 0, 0, 2.72382e-26, 0, 6.42692e-25, 0, 1.07202e-21, 0, 0, 0
0.0494706, 0, 2.60914e-21, 0, 1.41421, -2.60914e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21556e-23, 0, 0, 6.63787e-26, 0, 1.57442e-24, 0, 2.57534e-21, 0, 0, 0
0.0573356, 0, 6.16478e-21, 0, 1.41421, -6.16478e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59753e-23, 0, 0, 1.59117e-25, 0, 3.79069e-24, 0, 6.08486e-21, 0, 0, 0
0.0652007, 0, 1.43383e-20, 0, 1.41421, -1.43383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76704e-22, 0, 0, 3.7551e-25, 0, 8.97886e-24, 0, 1.41522e-20, 0, 0, 0
0.0730657, 0, 3.28515e-20, 0, 1.41421, -3.28515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04855e-22, 0, 0, 8.73107e-25, 0, 2.09412e-23, 0, 3.24248e-20, 0, 0, 0
0.0809307, 0, 7.41957e-20, 0, 1.41421, -7.41957e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14362e-22, 0, 0, 2.00145e-24, 0, 4.81271e-23, 0, 7.32312e-20, 0, 0, 0
0.0887957, 0, 1.6528e-19, 0, 1.41421, -1.6528e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03682e-21, 0, 0, 4.52597e-24, 0, 1.09062e-22, 0, 1.63129e-19, 0, 0, 0
0.0966607, 0, 3.6333e-19, 0, 1.41421, -3.6333e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47745e-21, 0, 0, 1.01018e-23, 0, 2.43842e-22, 0, 3.58599e-19, 0, 0, 0
0.104526, 0, 7.88542e-19, 0, 1.41421, -7.88542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71738e-21, 0, 0, 2.22641e-23, 0, 5.38181e-22, 0, 7.78264e-19, 0, 0, 0
0.112391, 0, 1.69032e-18, 0, 1.41421, -1.69032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.083e-20, 0, 0, 4.84755e-23, 0, 1.17312e-21, 0, 1.66827e-18, 0, 0, 0
0.120256, 0, 3.58011e-18, 0, 1.41421, -3.58011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41174e-20, 0, 0, 1.04307e-22, 0, 2.52658e-21, 0, 3.53336e-18, 0, 0, 0
0.128121, 0, 7.49462e-18, 0, 1.41421, -7.49462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23545e-20, 0, 0, 2.21887e-22, 0, 5.37866e-21, 0, 7.39667e-18, 0, 0, 0
