   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_48.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0308301, 72.1888, 0, 0, 8.61329, 72.1888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0229435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.015057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00717038, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000716195, 0, 1.02527e-20, 0, 1.41421, -1.02527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97262e-22, 0, 0, 3.8359e-25, 0, 3.53163e-24, 0, 1.00515e-20, 0, 0, 0
0.00860277, 0, 2.21774e-20, 0, 1.41421, -2.21774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26692e-22, 0, 0, 8.43916e-25, 0, 7.7703e-24, 0, 2.17421e-20, 0, 0, 0
0.0164893, 0, 4.73743e-20, 0, 1.41421, -4.73743e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11473e-22, 0, 0, 1.8336e-24, 0, 1.68798e-23, 0, 4.64441e-20, 0, 0, 0
0.0243759, 0, 9.99883e-20, 0, 1.41421, -9.99883e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92375e-21, 0, 0, 3.93644e-24, 0, 3.62254e-23, 0, 9.80244e-20, 0, 0, 0
0.0322625, 0, 2.08606e-19, 0, 1.41421, -2.08606e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01349e-21, 0, 0, 8.35412e-24, 0, 7.6842e-23, 0, 2.04507e-19, 0, 0, 0
0.0401491, 0, 4.30376e-19, 0, 1.41421, -4.30376e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2802e-21, 0, 0, 1.75337e-23, 0, 1.61185e-22, 0, 4.21918e-19, 0, 0, 0
0.0480356, 0, 8.78355e-19, 0, 1.41421, -8.78355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68989e-20, 0, 0, 3.64071e-23, 0, 3.34481e-22, 0, 8.61085e-19, 0, 0, 0
0.0559222, 0, 1.77392e-18, 0, 1.41421, -1.77392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41288e-20, 0, 0, 7.48145e-23, 0, 6.8692e-22, 0, 1.73903e-18, 0, 0, 0
0.0638088, 0, 3.54623e-18, 0, 1.41421, -3.54623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82261e-20, 0, 0, 1.52196e-22, 0, 1.39661e-21, 0, 3.47646e-18, 0, 0, 0
0.0716954, 0, 7.0192e-18, 0, 1.41421, -7.0192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35042e-19, 0, 0, 3.06596e-22, 0, 2.81202e-21, 0, 6.88104e-18, 0, 0, 0
0.0795819, 0, 1.37594e-17, 0, 1.41421, -1.37594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64714e-19, 0, 0, 6.11761e-22, 0, 5.60868e-21, 0, 1.34885e-17, 0, 0, 0
