   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0326424, 28.5747, 0, 0, 5.52944, 28.5747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0247398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0168372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00893461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00103201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00687058, 0, 2.04025e-21, 0, 1.41421, -2.04025e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1086e-24, 0, 0, 2.86048e-26, 0, 0, 2.03312e-21, 0, 0, 0
0.0147732, 0, 4.91445e-21, 0, 1.41421, -4.91445e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71228e-23, 0, 0, 7.00142e-26, 0, 0, 4.89726e-21, 0, 0, 0
0.0226758, 0, 1.16349e-20, 0, 1.41421, -1.16349e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05379e-23, 0, 0, 1.6844e-25, 0, 0, 1.15942e-20, 0, 0, 0
0.0305784, 0, 2.70999e-20, 0, 1.41421, -2.70999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44207e-23, 0, 0, 3.98703e-25, 0, 0, 2.70051e-20, 0, 0, 0
0.038481, 0, 6.21532e-20, 0, 1.41421, -6.21532e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16552e-22, 0, 0, 9.29335e-25, 0, 0, 6.19357e-20, 0, 0, 0
0.0463836, 0, 1.40465e-19, 0, 1.41421, -1.40465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89403e-22, 0, 0, 2.13472e-24, 0, 0, 1.39973e-19, 0, 0, 0
0.0542862, 0, 3.13015e-19, 0, 1.41421, -3.13015e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0906e-21, 0, 0, 4.83552e-24, 0, 0, 3.11919e-19, 0, 0, 0
0.0621888, 0, 6.88184e-19, 0, 1.41421, -6.88184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39775e-21, 0, 0, 1.08078e-23, 0, 0, 6.85775e-19, 0, 0, 0
0.0700914, 0, 1.49352e-18, 0, 1.41421, -1.49352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20368e-21, 0, 0, 2.3848e-23, 0, 0, 1.4883e-18, 0, 0, 0
0.077994, 0, 3.201e-18, 0, 1.41421, -3.201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11528e-20, 0, 0, 5.19747e-23, 0, 0, 3.1898e-18, 0, 0, 0
0.0858966, 0, 6.77807e-18, 0, 1.41421, -6.77807e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36159e-20, 0, 0, 1.11929e-22, 0, 0, 6.75435e-18, 0, 0, 0
0.0937992, 0, 1.41851e-17, 0, 1.41421, -1.41851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94234e-20, 0, 0, 2.38271e-22, 0, 0, 1.41355e-17, 0, 0, 0
0.101702, 0, 2.93505e-17, 0, 1.41421, -2.93505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02262e-19, 0, 0, 5.01568e-22, 0, 0, 2.92477e-17, 0, 0, 0
0.109604, 0, 6.0061e-17, 0, 1.41421, -6.0061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09262e-19, 0, 0, 1.04446e-21, 0, 0, 5.98507e-17, 0, 0, 0
0.117507, 0, 1.21583e-16, 0, 1.41421, -1.21583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23616e-19, 0, 0, 2.15203e-21, 0, 0, 1.21158e-16, 0, 0, 0
0.12541, 0, 2.4354e-16, 0, 1.41421, -2.4354e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48532e-19, 0, 0, 4.38841e-21, 0, 0, 2.42687e-16, 0, 0, 0
0.133312, 0, 4.82813e-16, 0, 1.41421, -4.82813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6822e-18, 0, 0, 8.8589e-21, 0, 0, 4.81122e-16, 0, 0, 0
