   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0280105, 482.763, 0, 0, 22.0173, 482.763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0201473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122841, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00442089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00344232, 0, 9.56866e-23, 0, 1.41421, -9.56866e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75233e-24, 0, 0, 3.56731e-27, 0, 4.50976e-25, 0, 9.14797e-23, 0, 0, 0
0.0113055, 0, 2.32397e-22, 0, 1.41421, -2.32397e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11251e-24, 0, 0, 8.80348e-27, 0, 1.11779e-24, 0, 2.22158e-22, 0, 0, 0
0.0191688, 0, 5.54322e-22, 0, 1.41421, -5.54322e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17334e-23, 0, 0, 2.13363e-26, 0, 2.71821e-24, 0, 5.29849e-22, 0, 0, 0
0.027032, 0, 1.29997e-21, 0, 1.41421, -1.29997e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09634e-23, 0, 0, 5.08431e-26, 0, 6.49376e-24, 0, 1.24246e-21, 0, 0, 0
0.0348952, 0, 3.00029e-21, 0, 1.41421, -3.00029e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17611e-22, 0, 0, 1.19239e-25, 0, 1.52576e-23, 0, 2.8673e-21, 0, 0, 0
0.0427584, 0, 6.82054e-21, 0, 1.41421, -6.82054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67341e-22, 0, 0, 2.75458e-25, 0, 3.52914e-23, 0, 6.51763e-21, 0, 0, 0
0.0506216, 0, 1.52832e-20, 0, 1.41421, -1.52832e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98995e-22, 0, 0, 6.27278e-25, 0, 8.04292e-23, 0, 1.46032e-20, 0, 0, 0
0.0584848, 0, 3.37781e-20, 0, 1.41421, -3.37781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32375e-21, 0, 0, 1.40904e-24, 0, 1.80734e-22, 0, 3.22722e-20, 0, 0, 0
0.066348, 0, 7.36758e-20, 0, 1.41421, -7.36758e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88706e-21, 0, 0, 3.1239e-24, 0, 4.00713e-22, 0, 7.03849e-20, 0, 0, 0
0.0742113, 0, 1.58674e-19, 0, 1.41421, -1.58674e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21725e-21, 0, 0, 6.83926e-24, 0, 8.77096e-22, 0, 1.51573e-19, 0, 0, 0
0.0820745, 0, 3.37579e-19, 0, 1.41421, -3.37579e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3226e-20, 0, 0, 1.47932e-23, 0, 1.8963e-21, 0, 3.22442e-19, 0, 0, 0
0.0899377, 0, 7.09761e-19, 0, 1.41421, -7.09761e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78051e-20, 0, 0, 3.16257e-23, 0, 4.05152e-21, 0, 6.77873e-19, 0, 0, 0
0.0978009, 0, 1.47527e-18, 0, 1.41421, -1.47527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77889e-20, 0, 0, 6.68507e-23, 0, 8.55785e-21, 0, 1.40886e-18, 0, 0, 0
0.105664, 0, 3.09147e-18, 0, 1.41421, -3.09147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21083e-19, 0, 0, 1.43194e-22, 0, 1.8311e-20, 0, 2.95193e-18, 0, 0, 0
0.113527, 0, 6.27304e-18, 0, 1.41421, -6.27304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45671e-19, 0, 0, 2.95515e-22, 0, 3.77595e-20, 0, 5.98932e-18, 0, 0, 0
0.121391, 0, 1.25979e-17, 0, 1.41421, -1.25979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93322e-19, 0, 0, 6.0371e-22, 0, 7.70789e-20, 0, 1.20269e-17, 0, 0, 0
0.129254, 0, 2.50454e-17, 0, 1.41421, -2.50454e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80649e-19, 0, 0, 1.22117e-21, 0, 1.55797e-19, 0, 2.39077e-17, 0, 0, 0
0.137117, 0, 4.93007e-17, 0, 1.41421, -4.93007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93016e-18, 0, 0, 2.44634e-21, 0, 3.11895e-19, 0, 4.70562e-17, 0, 0, 0
0.14498, 0, 9.61076e-17, 0, 1.41421, -9.61076e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76226e-18, 0, 0, 4.85447e-21, 0, 6.18564e-19, 0, 9.1722e-17, 0, 0, 0
0.152843, 0, 1.85574e-16, 0, 1.41421, -1.85574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26368e-18, 0, 0, 9.54397e-21, 0, 1.21557e-18, 0, 1.77085e-16, 0, 0, 0
0.160707, 0, 3.54977e-16, 0, 1.41421, -3.54977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38927e-17, 0, 0, 1.85933e-20, 0, 2.36749e-18, 0, 3.38699e-16, 0, 0, 0
0.16857, 0, 6.72779e-16, 0, 1.41421, -6.72779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63272e-17, 0, 0, 3.58996e-20, 0, 4.57077e-18, 0, 6.41845e-16, 0, 0, 0
0.176433, 0, 1.26354e-15, 0, 1.41421, -1.26354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94384e-17, 0, 0, 6.8706e-20, 0, 8.74905e-18, 0, 1.20529e-15, 0, 0, 0
0.184296, 0, 2.35184e-15, 0, 1.41421, -2.35184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2007e-17, 0, 0, 1.30355e-19, 0, 1.66064e-17, 0, 2.2431e-15, 0, 0, 0
0.192159, 0, 4.33885e-15, 0, 1.41421, -4.33885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69716e-16, 0, 0, 2.45214e-19, 0, 3.12611e-17, 0, 4.13763e-15, 0, 0, 0
0.200023, 0, 7.93484e-15, 0, 1.41421, -7.93484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10327e-16, 0, 0, 4.57422e-19, 0, 5.83732e-17, 0, 7.56568e-15, 0, 0, 0
0.207886, 0, 1.43859e-14, 0, 1.41421, -1.43859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62534e-16, 0, 0, 8.46238e-19, 0, 1.08135e-16, 0, 1.37144e-14, 0, 0, 0
0.215749, 0, 2.58593e-14, 0, 1.41421, -2.58593e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.011e-15, 0, 0, 1.55283e-18, 0, 1.98756e-16, 0, 2.46479e-14, 0, 0, 0
0.223612, 0, 4.609e-14, 0, 1.41421, -4.609e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80162e-15, 0, 0, 2.82661e-18, 0, 3.62523e-16, 0, 4.3923e-14, 0, 0, 0
0.231476, 0, 8.14598e-14, 0, 1.41421, -8.14598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1836e-15, 0, 0, 5.10471e-18, 0, 6.56247e-16, 0, 7.76149e-14, 0, 0, 0
0.239339, 0, 1.42777e-13, 0, 1.41421, -1.42777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57887e-15, 0, 0, 9.14733e-18, 0, 1.17916e-15, 0, 1.3601e-13, 0, 0, 0
0.247202, 0, 2.48188e-13, 0, 1.41421, -2.48188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69566e-15, 0, 0, 1.62666e-17, 0, 2.10348e-15, 0, 2.36373e-13, 0, 0, 0
0.255065, 0, 4.27896e-13, 0, 1.41421, -4.27896e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67124e-14, 0, 0, 2.87106e-17, 0, 3.72568e-15, 0, 4.0743e-13, 0, 0, 0
