   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0318051, 46.6219, 0, 0, 6.97294, 46.6219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0239102, 0.491245, 0, 0, 1.57837, 0.491245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160154, 0.508755, 0, 0, 1.58391, 0.508755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00812057, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000225739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076691, 0.481602, 2.1988e-20, 0, 1.57531, 0.481602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21495e-23, 0, 0, 1.84356e-24, 0, 1.87708e-24, 0, 2.19221e-20, 0, 0, 0
0.0155639, 0.518399, 4.84138e-20, 0, 1.58695, 0.518399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36842e-22, 0, 0, 4.13022e-24, 0, 4.2079e-24, 0, 4.82686e-20, 0, 0, 0
0.0234588, 0, 1.05168e-19, 0, 1.41421, -1.05168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97257e-22, 0, 0, 9.12835e-24, 0, 9.30278e-24, 0, 1.04852e-19, 0, 0, 0
0.0313536, 0, 2.25515e-19, 0, 1.41421, -2.25515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37417e-22, 0, 0, 1.99148e-23, 0, 2.02964e-23, 0, 2.24837e-19, 0, 0, 0
0.0392484, 0, 4.77612e-19, 0, 1.41421, -4.77612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34996e-21, 0, 0, 4.29104e-23, 0, 4.37265e-23, 0, 4.76175e-19, 0, 0, 0
0.0471433, 0, 9.99496e-19, 0, 1.41421, -9.99496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82505e-21, 0, 0, 9.1361e-23, 0, 9.30732e-23, 0, 9.96486e-19, 0, 0, 0
0.0550381, 0, 2.06764e-18, 0, 1.41421, -2.06764e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84411e-21, 0, 0, 1.92292e-22, 0, 1.95826e-22, 0, 2.0614e-18, 0, 0, 0
0.0629329, 0, 4.22977e-18, 0, 1.41421, -4.22977e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19553e-20, 0, 0, 4.00256e-22, 0, 4.07446e-22, 0, 4.21701e-18, 0, 0, 0
0.0708278, 0, 8.55968e-18, 0, 1.41421, -8.55968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41935e-20, 0, 0, 8.24226e-22, 0, 8.38689e-22, 0, 8.53382e-18, 0, 0, 0
0.0787226, 0, 1.71408e-17, 0, 1.41421, -1.71408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84474e-20, 0, 0, 1.6797e-21, 0, 1.70853e-21, 0, 1.7089e-17, 0, 0, 0
0.0866174, 0, 3.39751e-17, 0, 1.41421, -3.39751e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60283e-20, 0, 0, 3.38865e-21, 0, 3.44572e-21, 0, 3.38722e-17, 0, 0, 0
0.0945123, 0, 6.66744e-17, 0, 1.41421, -6.66744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8845e-19, 0, 0, 6.76942e-21, 0, 6.88194e-21, 0, 6.64723e-17, 0, 0, 0
0.102407, 0, 1.29578e-16, 0, 1.41421, -1.29578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66242e-19, 0, 0, 1.33943e-20, 0, 1.36158e-20, 0, 1.29185e-16, 0, 0, 0
0.110302, 0, 2.49445e-16, 0, 1.41421, -2.49445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05031e-19, 0, 0, 2.62566e-20, 0, 2.66926e-20, 0, 2.48687e-16, 0, 0, 0
0.118197, 0, 4.75744e-16, 0, 1.41421, -4.75744e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34464e-18, 0, 0, 5.10031e-20, 0, 5.18638e-20, 0, 4.74297e-16, 0, 0, 0
0.126092, 0, 8.99105e-16, 0, 1.41421, -8.99105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54121e-18, 0, 0, 9.81939e-20, 0, 9.98996e-20, 0, 8.96366e-16, 0, 0, 0
0.133986, 0, 1.68407e-15, 0, 1.41421, -1.68407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75979e-18, 0, 0, 1.87407e-19, 0, 1.90803e-19, 0, 1.67893e-15, 0, 0, 0
