   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287108, 251.157, 0, 0, 15.9109, 251.157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208411, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129715, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00510191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027677, 0, 1.40133e-22, 0, 1.41421, -1.40133e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58011e-25, 0, 0, 2.46343e-27, 0, 5.7689e-26, 0, 1.39414e-22, 0, 0, 0
0.0106373, 0, 3.51906e-22, 0, 1.41421, -3.51906e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65241e-24, 0, 0, 6.2789e-27, 0, 1.47941e-25, 0, 3.50099e-22, 0, 0, 0
0.0185069, 0, 8.65605e-22, 0, 1.41421, -8.65605e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06449e-24, 0, 0, 1.56755e-26, 0, 3.71178e-25, 0, 8.61153e-22, 0, 0, 0
0.0263765, 0, 2.08881e-21, 0, 1.41421, -2.08881e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80805e-24, 0, 0, 3.83931e-26, 0, 9.1276e-25, 0, 2.07805e-21, 0, 0, 0
0.0342462, 0, 4.95147e-21, 0, 1.41421, -4.95147e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32495e-23, 0, 0, 9.23755e-26, 0, 2.20323e-24, 0, 4.92592e-21, 0, 0, 0
0.0421158, 0, 1.15428e-20, 0, 1.41421, -1.15428e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41983e-23, 0, 0, 2.18591e-25, 0, 5.22685e-24, 0, 1.14831e-20, 0, 0, 0
0.0499854, 0, 2.64874e-20, 0, 1.41421, -2.64874e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24369e-22, 0, 0, 5.09214e-25, 0, 1.22001e-23, 0, 2.63503e-20, 0, 0, 0
0.057855, 0, 5.98802e-20, 0, 1.41421, -5.98802e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81159e-22, 0, 0, 1.16877e-24, 0, 2.80435e-23, 0, 5.95698e-20, 0, 0, 0
0.0657246, 0, 1.3346e-19, 0, 1.41421, -1.3346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26639e-22, 0, 0, 2.64506e-24, 0, 6.35327e-23, 0, 1.32767e-19, 0, 0, 0
0.0735942, 0, 2.93442e-19, 0, 1.41421, -2.93442e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37779e-21, 0, 0, 5.90616e-24, 0, 1.41961e-22, 0, 2.91916e-19, 0, 0, 0
0.0814638, 0, 6.36845e-19, 0, 1.41421, -6.36845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99015e-21, 0, 0, 1.30191e-23, 0, 3.13053e-22, 0, 6.33529e-19, 0, 0, 0
0.0893335, 0, 1.3649e-18, 0, 1.41421, -1.3649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40851e-21, 0, 0, 2.83454e-23, 0, 6.81689e-22, 0, 1.35778e-18, 0, 0, 0
0.0972031, 0, 2.89012e-18, 0, 1.41421, -2.89012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35696e-20, 0, 0, 6.0983e-23, 0, 1.46652e-21, 0, 2.87502e-18, 0, 0, 0
0.105073, 0, 6.04843e-18, 0, 1.41421, -6.04843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83982e-20, 0, 0, 1.29697e-22, 0, 3.11828e-21, 0, 6.01679e-18, 0, 0, 0
0.112942, 0, 1.25152e-17, 0, 1.41421, -1.25152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.876e-20, 0, 0, 2.72779e-22, 0, 6.55611e-21, 0, 1.24496e-17, 0, 0, 0
0.120812, 0, 2.56114e-17, 0, 1.41421, -2.56114e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20247e-19, 0, 0, 5.67523e-22, 0, 1.36343e-20, 0, 2.54769e-17, 0, 0, 0
0.128682, 0, 5.18507e-17, 0, 1.41421, -5.18507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43439e-19, 0, 0, 1.16838e-21, 0, 2.8056e-20, 0, 5.1578e-17, 0, 0, 0
0.136551, 0, 1.03875e-16, 0, 1.41421, -1.03875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87689e-19, 0, 0, 2.38081e-21, 0, 5.71418e-20, 0, 1.03328e-16, 0, 0, 0
0.144421, 0, 2.05971e-16, 0, 1.41421, -2.05971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67015e-19, 0, 0, 4.80303e-21, 0, 1.15223e-19, 0, 2.04884e-16, 0, 0, 0
0.15229, 0, 4.04322e-16, 0, 1.41421, -4.04322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89824e-18, 0, 0, 9.59513e-21, 0, 2.30087e-19, 0, 4.02184e-16, 0, 0, 0
0.16016, 0, 7.85888e-16, 0, 1.41421, -7.85888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6896e-18, 0, 0, 1.89855e-20, 0, 4.55113e-19, 0, 7.81724e-16, 0, 0, 0
0.16803, 0, 1.5128e-15, 0, 1.41421, -1.5128e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10223e-18, 0, 0, 3.72142e-20, 0, 8.91898e-19, 0, 1.50477e-15, 0, 0, 0
0.175899, 0, 2.88443e-15, 0, 1.41421, -2.88443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35415e-17, 0, 0, 7.22748e-20, 0, 1.73209e-18, 0, 2.86909e-15, 0, 0, 0
0.183769, 0, 5.4483e-15, 0, 1.41421, -5.4483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55778e-17, 0, 0, 1.391e-19, 0, 3.33406e-18, 0, 5.41925e-15, 0, 0, 0
0.191638, 0, 1.01963e-14, 0, 1.41421, -1.01963e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78671e-17, 0, 0, 2.65335e-19, 0, 6.3621e-18, 0, 1.01418e-14, 0, 0, 0
0.199508, 0, 1.89085e-14, 0, 1.41421, -1.89085e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87659e-17, 0, 0, 5.01703e-19, 0, 1.20373e-17, 0, 1.88072e-14, 0, 0, 0
0.207378, 0, 3.47503e-14, 0, 1.41421, -3.47503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63132e-16, 0, 0, 9.40463e-19, 0, 2.25856e-17, 0, 3.45636e-14, 0, 0, 0
0.215247, 0, 6.32979e-14, 0, 1.41421, -6.32979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97142e-16, 0, 0, 1.74806e-18, 0, 4.20317e-17, 0, 6.2957e-14, 0, 0, 0
0.223117, 0, 1.14286e-13, 0, 1.41421, -1.14286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36488e-16, 0, 0, 3.22214e-18, 0, 7.75944e-17, 0, 1.13669e-13, 0, 0, 0
