   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0285887, 327.858, 0, 0, 18.162, 327.858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207201, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00498274, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00288592, 0, 6.05246e-22, 0, 1.41421, -6.05246e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63086e-24, 0, 0, 5.98728e-27, 0, 9.24047e-27, 0, 6.016e-22, 0, 0, 0
0.0107546, 0, 1.47067e-21, 0, 1.41421, -1.47067e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82251e-24, 0, 0, 1.47844e-26, 0, 2.2916e-26, 0, 1.46181e-21, 0, 0, 0
0.0186232, 0, 3.5095e-21, 0, 1.41421, -3.5095e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10534e-23, 0, 0, 3.58528e-26, 0, 5.57569e-26, 0, 3.48836e-21, 0, 0, 0
0.0264919, 0, 8.23399e-21, 0, 1.41421, -8.23399e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93955e-23, 0, 0, 8.5484e-26, 0, 1.33272e-25, 0, 8.18437e-21, 0, 0, 0
0.0343606, 0, 1.90121e-20, 0, 1.41421, -1.90121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14053e-22, 0, 0, 2.00593e-25, 0, 3.13293e-25, 0, 1.88975e-20, 0, 0, 0
0.0422292, 0, 4.32381e-20, 0, 1.41421, -4.32381e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59384e-22, 0, 0, 4.63645e-25, 0, 7.25022e-25, 0, 4.29776e-20, 0, 0, 0
0.0500979, 0, 9.69262e-20, 0, 1.41421, -9.69262e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81457e-22, 0, 0, 1.05638e-24, 0, 1.65313e-24, 0, 9.6342e-20, 0, 0, 0
0.0579666, 0, 2.14305e-19, 0, 1.41421, -2.14305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28561e-21, 0, 0, 2.37415e-24, 0, 3.71653e-24, 0, 2.13013e-19, 0, 0, 0
0.0658352, 0, 4.67615e-19, 0, 1.41421, -4.67615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8052e-21, 0, 0, 5.26623e-24, 0, 8.24385e-24, 0, 4.64796e-19, 0, 0, 0
0.0737039, 0, 1.00747e-18, 0, 1.41421, -1.00747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04375e-21, 0, 0, 1.15352e-23, 0, 1.80525e-23, 0, 1.00139e-18, 0, 0, 0
0.0815725, 0, 2.14415e-18, 0, 1.41421, -2.14415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28627e-20, 0, 0, 2.49624e-23, 0, 3.9047e-23, 0, 2.13123e-18, 0, 0, 0
0.0894412, 0, 4.50963e-18, 0, 1.41421, -4.50963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7053e-20, 0, 0, 5.33908e-23, 0, 8.34608e-23, 0, 4.48244e-18, 0, 0, 0
0.0973099, 0, 9.37658e-18, 0, 1.41421, -9.37658e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62496e-20, 0, 0, 1.12909e-22, 0, 1.76364e-22, 0, 9.32004e-18, 0, 0, 0
0.105179, 0, 1.92801e-17, 0, 1.41421, -1.92801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1566e-19, 0, 0, 2.3617e-22, 0, 3.68581e-22, 0, 1.91639e-17, 0, 0, 0
0.113047, 0, 3.98922e-17, 0, 1.41421, -3.98922e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39311e-19, 0, 0, 4.99533e-22, 0, 7.7874e-22, 0, 3.96517e-17, 0, 0, 0
0.120916, 0, 8.01378e-17, 0, 1.41421, -8.01378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80742e-19, 0, 0, 1.02093e-21, 0, 1.59027e-21, 0, 7.96545e-17, 0, 0, 0
0.128785, 0, 1.59362e-16, 0, 1.41421, -1.59362e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56004e-19, 0, 0, 2.06595e-21, 0, 3.21556e-21, 0, 1.58401e-16, 0, 0, 0
0.136653, 0, 3.13781e-16, 0, 1.41421, -3.13781e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88235e-18, 0, 0, 4.14035e-21, 0, 6.43969e-21, 0, 3.11888e-16, 0, 0, 0
0.144522, 0, 6.11842e-16, 0, 1.41421, -6.11842e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67039e-18, 0, 0, 8.21922e-21, 0, 1.2776e-20, 0, 6.08151e-16, 0, 0, 0
0.152391, 0, 1.18168e-15, 0, 1.41421, -1.18168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0888e-18, 0, 0, 1.61653e-20, 0, 2.51156e-20, 0, 1.17455e-15, 0, 0, 0
0.160259, 0, 2.26089e-15, 0, 1.41421, -2.26089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35628e-17, 0, 0, 3.15042e-20, 0, 4.89326e-20, 0, 2.24724e-15, 0, 0, 0
0.168128, 0, 4.28586e-15, 0, 1.41421, -4.28586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57104e-17, 0, 0, 6.08496e-20, 0, 9.45022e-20, 0, 4.26e-15, 0, 0, 0
0.175996, 0, 8.05076e-15, 0, 1.41421, -8.05076e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82955e-17, 0, 0, 1.16496e-19, 0, 1.80948e-19, 0, 8.00216e-15, 0, 0, 0
0.183865, 0, 1.49875e-14, 0, 1.41421, -1.49875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99079e-17, 0, 0, 2.21102e-19, 0, 3.43562e-19, 0, 1.4897e-14, 0, 0, 0
0.191734, 0, 2.76543e-14, 0, 1.41421, -2.76543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65894e-16, 0, 0, 4.16056e-19, 0, 6.46943e-19, 0, 2.74873e-14, 0, 0, 0
0.199602, 0, 5.05806e-14, 0, 1.41421, -5.05806e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03425e-16, 0, 0, 7.76359e-19, 0, 1.20838e-18, 0, 5.02752e-14, 0, 0, 0
0.207471, 0, 9.17139e-14, 0, 1.41421, -9.17139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50175e-16, 0, 0, 1.43672e-18, 0, 2.23915e-18, 0, 9.11601e-14, 0, 0, 0
0.21534, 0, 1.64875e-13, 0, 1.41421, -1.64875e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89056e-16, 0, 0, 2.63715e-18, 0, 4.11681e-18, 0, 1.6388e-13, 0, 0, 0
0.223208, 0, 2.93887e-13, 0, 1.41421, -2.93887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76297e-15, 0, 0, 4.80179e-18, 0, 7.51099e-18, 0, 2.92112e-13, 0, 0, 0
0.231077, 0, 5.1945e-13, 0, 1.41421, -5.1945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11609e-15, 0, 0, 8.67426e-18, 0, 1.36003e-17, 0, 5.16311e-13, 0, 0, 0
0.238946, 0, 9.1049e-13, 0, 1.41421, -9.1049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4619e-15, 0, 0, 1.55481e-17, 0, 2.44438e-17, 0, 9.04988e-13, 0, 0, 0
0.246814, 0, 1.58272e-12, 0, 1.41421, -1.58272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49458e-15, 0, 0, 2.76566e-17, 0, 4.36159e-17, 0, 1.57315e-12, 0, 0, 0
