   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.029412, 18.0472, 0, 0, 4.47741, 18.0472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570452, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00219798, 0, 2.39063e-19, 0, 1.41421, -2.39063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83918e-21, 0, 0, 3.78671e-24, 0, 3.62997e-24, 0, 2.36217e-19, 0, 0, 0
0.0101005, 0, 4.97544e-19, 0, 1.41421, -4.97544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90896e-21, 0, 0, 7.9931e-24, 0, 7.7009e-24, 0, 4.91619e-19, 0, 0, 0
0.018003, 0, 1.02363e-18, 0, 1.41421, -1.02363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21569e-20, 0, 0, 1.66811e-23, 0, 1.61471e-23, 0, 1.01144e-18, 0, 0, 0
0.0259055, 0, 2.08275e-18, 0, 1.41421, -2.08275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47352e-20, 0, 0, 3.44338e-23, 0, 3.34798e-23, 0, 2.05795e-18, 0, 0, 0
0.033808, 0, 4.19254e-18, 0, 1.41421, -4.19254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97916e-20, 0, 0, 7.03341e-23, 0, 6.86759e-23, 0, 4.14261e-18, 0, 0, 0
0.0417105, 0, 8.35253e-18, 0, 1.41421, -8.35253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91967e-20, 0, 0, 1.4221e-22, 0, 1.39425e-22, 0, 8.25306e-18, 0, 0, 0
0.049613, 0, 1.64739e-17, 0, 1.41421, -1.64739e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95648e-19, 0, 0, 2.8472e-22, 0, 2.80254e-22, 0, 1.62777e-17, 0, 0, 0
0.0575155, 0, 3.21761e-17, 0, 1.41421, -3.21761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82131e-19, 0, 0, 5.64623e-22, 0, 5.5794e-22, 0, 3.17929e-17, 0, 0, 0
0.065418, 0, 6.2251e-17, 0, 1.41421, -6.2251e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39306e-19, 0, 0, 1.10936e-21, 0, 1.10048e-21, 0, 6.15094e-17, 0, 0, 0
0.0733205, 0, 1.19326e-16, 0, 1.41421, -1.19326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41714e-18, 0, 0, 2.16004e-21, 0, 2.15111e-21, 0, 1.17904e-16, 0, 0, 0
