   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0274719, 335.377, 0, 0, 18.3678, 335.377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0196047, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0117375, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0038703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00399691, 0, 6.73387e-23, 0, 1.41421, -6.73387e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69054e-25, 0, 0, 4.21656e-28, 0, 3.29656e-27, 0, 6.71659e-23, 0, 0, 0
0.0118641, 0, 1.76464e-22, 0, 1.41421, -1.76464e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43013e-25, 0, 0, 1.11392e-27, 0, 8.91405e-27, 0, 1.76011e-22, 0, 0, 0
0.0197313, 0, 4.52383e-22, 0, 1.41421, -4.52383e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13571e-24, 0, 0, 2.87949e-27, 0, 2.35304e-26, 0, 4.51221e-22, 0, 0, 0
0.0275985, 0, 1.1364e-21, 0, 1.41421, -1.1364e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85294e-24, 0, 0, 7.29551e-27, 0, 6.07569e-26, 0, 1.13348e-21, 0, 0, 0
0.0354657, 0, 2.8011e-21, 0, 1.41421, -2.8011e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03214e-24, 0, 0, 1.81414e-26, 0, 1.53708e-25, 0, 2.79389e-21, 0, 0, 0
0.043333, 0, 6.78272e-21, 0, 1.41421, -6.78272e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7028e-23, 0, 0, 4.43269e-26, 0, 3.81549e-25, 0, 6.76526e-21, 0, 0, 0
0.0512002, 0, 1.61507e-20, 0, 1.41421, -1.61507e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05463e-23, 0, 0, 1.06533e-25, 0, 9.3041e-25, 0, 1.61092e-20, 0, 0, 0
0.0590674, 0, 3.78507e-20, 0, 1.41421, -3.78507e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50237e-23, 0, 0, 2.52058e-25, 0, 2.23109e-24, 0, 3.77532e-20, 0, 0, 0
0.0669346, 0, 8.73728e-20, 0, 1.41421, -8.73728e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19348e-22, 0, 0, 5.8755e-25, 0, 5.26582e-24, 0, 8.71476e-20, 0, 0, 0
0.0748018, 0, 1.98787e-19, 0, 1.41421, -1.98787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99051e-22, 0, 0, 1.35024e-24, 0, 1.22423e-23, 0, 1.98275e-19, 0, 0, 0
0.082669, 0, 4.46033e-19, 0, 1.41421, -4.46033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11975e-21, 0, 0, 3.06096e-24, 0, 2.80547e-23, 0, 4.44882e-19, 0, 0, 0
0.0905362, 0, 9.87502e-19, 0, 1.41421, -9.87502e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47909e-21, 0, 0, 6.84878e-24, 0, 6.34113e-23, 0, 9.84952e-19, 0, 0, 0
0.0984034, 0, 2.15825e-18, 0, 1.41421, -2.15825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41821e-21, 0, 0, 1.51315e-23, 0, 1.41443e-22, 0, 2.15267e-18, 0, 0, 0
0.106271, 0, 4.65845e-18, 0, 1.41421, -4.65845e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16949e-20, 0, 0, 3.30256e-23, 0, 3.11505e-22, 0, 4.64641e-18, 0, 0, 0
0.114138, 0, 9.93389e-18, 0, 1.41421, -9.93389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49386e-20, 0, 0, 7.12339e-23, 0, 6.77662e-22, 0, 9.90821e-18, 0, 0, 0
0.122005, 0, 2.09354e-17, 0, 1.41421, -2.09354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25575e-20, 0, 0, 1.51894e-22, 0, 1.4568e-21, 0, 2.08813e-17, 0, 0, 0
0.129872, 0, 4.36174e-17, 0, 1.41421, -4.36174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09499e-19, 0, 0, 3.20292e-22, 0, 3.09589e-21, 0, 4.35045e-17, 0, 0, 0
0.137739, 0, 8.98615e-17, 0, 1.41421, -8.98615e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25593e-19, 0, 0, 6.68086e-22, 0, 6.50602e-21, 0, 8.96288e-17, 0, 0, 0
0.145607, 0, 1.8312e-16, 0, 1.41421, -1.8312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59712e-19, 0, 0, 1.37884e-21, 0, 1.35246e-20, 0, 1.82645e-16, 0, 0, 0
0.153474, 0, 3.69182e-16, 0, 1.41421, -3.69182e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26809e-19, 0, 0, 2.81639e-21, 0, 2.78189e-20, 0, 3.68224e-16, 0, 0, 0
0.161341, 0, 7.36516e-16, 0, 1.41421, -7.36516e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84898e-18, 0, 0, 5.69466e-21, 0, 5.66333e-20, 0, 7.34604e-16, 0, 0, 0
