   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0269252, 521.865, 0, 0, 22.8881, 521.865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0190636, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0112021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00334053, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00452103, 0, 9.16084e-23, 0, 1.41421, -9.16084e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84351e-25, 0, 0, 1.09423e-27, 0, 1.11257e-26, 0, 9.11118e-23, 0, 0, 0
0.0123826, 0, 2.35623e-22, 0, 1.41421, -2.35623e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24578e-24, 0, 0, 2.83834e-27, 0, 2.95532e-26, 0, 2.34345e-22, 0, 0, 0
0.0202441, 0, 5.93194e-22, 0, 1.41421, -5.93194e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13631e-24, 0, 0, 7.2081e-27, 0, 7.66602e-26, 0, 5.89974e-22, 0, 0, 0
0.0281057, 0, 1.46404e-21, 0, 1.41421, -1.46404e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74059e-24, 0, 0, 1.79498e-26, 0, 1.94575e-25, 0, 1.45609e-21, 0, 0, 0
0.0359672, 0, 3.54707e-21, 0, 1.41421, -3.54707e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87537e-23, 0, 0, 4.38893e-26, 0, 4.84041e-25, 0, 3.52779e-21, 0, 0, 0
0.0438288, 0, 8.44563e-21, 0, 1.41421, -8.44563e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46528e-23, 0, 0, 1.05489e-25, 0, 1.18186e-24, 0, 8.39969e-21, 0, 0, 0
0.0516904, 0, 1.97819e-20, 0, 1.41421, -1.97819e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04588e-22, 0, 0, 2.49479e-25, 0, 2.83569e-24, 0, 1.96742e-20, 0, 0, 0
0.0595519, 0, 4.56187e-20, 0, 1.41421, -4.56187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41188e-22, 0, 0, 5.81039e-25, 0, 6.69272e-24, 0, 4.53702e-20, 0, 0, 0
0.0674135, 0, 1.03652e-19, 0, 1.41421, -1.03652e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48014e-22, 0, 0, 1.33366e-24, 0, 1.5552e-23, 0, 1.03087e-19, 0, 0, 0
0.075275, 0, 2.32198e-19, 0, 1.41421, -2.32198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22764e-21, 0, 0, 3.01884e-24, 0, 3.56079e-23, 0, 2.30932e-19, 0, 0, 0
0.0831366, 0, 5.13138e-19, 0, 1.41421, -5.13138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71296e-21, 0, 0, 6.74283e-24, 0, 8.03864e-23, 0, 5.10338e-19, 0, 0, 0
0.0909981, 0, 1.11925e-18, 0, 1.41421, -1.11925e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91745e-21, 0, 0, 1.48689e-23, 0, 1.79045e-22, 0, 1.11314e-18, 0, 0, 0
0.0988597, 0, 2.41066e-18, 0, 1.41421, -2.41066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27451e-20, 0, 0, 3.23854e-23, 0, 3.93659e-22, 0, 2.39749e-18, 0, 0, 0
0.106721, 0, 5.24774e-18, 0, 1.41421, -5.24774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77445e-20, 0, 0, 7.15865e-23, 0, 8.79949e-22, 0, 5.21904e-18, 0, 0, 0
0.114583, 0, 1.10062e-17, 0, 1.41421, -1.10062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81888e-20, 0, 0, 1.51899e-22, 0, 1.8826e-21, 0, 1.09459e-17, 0, 0, 0
0.122444, 0, 2.2825e-17, 0, 1.41421, -2.2825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20674e-19, 0, 0, 3.18804e-22, 0, 3.98243e-21, 0, 2.27e-17, 0, 0, 0
0.130306, 0, 4.68186e-17, 0, 1.41421, -4.68186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47524e-19, 0, 0, 6.62006e-22, 0, 8.3325e-21, 0, 4.65621e-17, 0, 0, 0
0.138167, 0, 9.50094e-17, 0, 1.41421, -9.50094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02302e-19, 0, 0, 1.36046e-21, 0, 1.72494e-20, 0, 9.44885e-17, 0, 0, 0
