   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_335.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273341, 503.818, 0, 0, 22.4904, 503.818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194716, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.011609, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00374651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00411604, 0, 4.40504e-23, 0, 1.41421, -4.40504e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43147e-25, 0, 0, 3.69266e-28, 0, 4.70707e-27, 0, 4.37022e-23, 0, 0, 0
0.0119786, 0, 1.19507e-22, 0, 1.41421, -1.19507e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30944e-25, 0, 0, 1.00946e-27, 0, 1.32332e-26, 0, 1.18562e-22, 0, 0, 0
0.0198411, 0, 3.15666e-22, 0, 1.41421, -3.15666e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45898e-24, 0, 0, 2.68705e-27, 0, 3.61001e-26, 0, 3.13168e-22, 0, 0, 0
0.0277037, 0, 8.13921e-22, 0, 1.41421, -8.13921e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34027e-24, 0, 0, 6.98298e-27, 0, 9.5885e-26, 0, 8.07478e-22, 0, 0, 0
0.0355662, 0, 2.05289e-21, 0, 1.41421, -2.05289e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59915e-23, 0, 0, 1.77544e-26, 0, 2.48624e-25, 0, 2.03663e-21, 0, 0, 0
0.0434287, 0, 5.07364e-21, 0, 1.41421, -5.07364e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95223e-23, 0, 0, 4.4241e-26, 0, 6.30683e-25, 0, 5.03344e-21, 0, 0, 0
0.0512913, 0, 1.23045e-20, 0, 1.41421, -1.23045e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58484e-23, 0, 0, 1.08199e-25, 0, 1.56788e-24, 0, 1.2207e-20, 0, 0, 0
0.0591538, 0, 2.93169e-20, 0, 1.41421, -2.93169e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28369e-22, 0, 0, 2.60034e-25, 0, 3.82533e-24, 0, 2.90844e-20, 0, 0, 0
0.0670164, 0, 6.86963e-20, 0, 1.41421, -6.86963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35121e-22, 0, 0, 6.14756e-25, 0, 9.17102e-24, 0, 6.81514e-20, 0, 0, 0
0.0748789, 0, 1.58452e-19, 0, 1.41421, -1.58452e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23429e-21, 0, 0, 1.43098e-24, 0, 2.16278e-23, 0, 1.57195e-19, 0, 0, 0
0.0827414, 0, 3.60039e-19, 0, 1.41421, -3.60039e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80456e-21, 0, 0, 3.28223e-24, 0, 5.02168e-23, 0, 3.57181e-19, 0, 0, 0
0.090604, 0, 8.06459e-19, 0, 1.41421, -8.06459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28199e-21, 0, 0, 7.42344e-24, 0, 1.14887e-22, 0, 8.00055e-19, 0, 0, 0
0.0984665, 0, 1.7818e-18, 0, 1.41421, -1.7818e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38795e-20, 0, 0, 1.65657e-23, 0, 2.59167e-22, 0, 1.76764e-18, 0, 0, 0
0.106329, 0, 3.88514e-18, 0, 1.41421, -3.88514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02635e-20, 0, 0, 3.64936e-23, 0, 5.76823e-22, 0, 3.85427e-18, 0, 0, 0
0.114192, 0, 8.36434e-18, 0, 1.41421, -8.36434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51542e-20, 0, 0, 7.94024e-23, 0, 1.26736e-21, 0, 8.29784e-18, 0, 0, 0
0.122054, 0, 1.77874e-17, 0, 1.41421, -1.77874e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38555e-19, 0, 0, 1.70705e-22, 0, 2.75015e-21, 0, 1.76459e-17, 0, 0, 0
0.129917, 0, 3.73774e-17, 0, 1.41421, -3.73774e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9115e-19, 0, 0, 3.62761e-22, 0, 5.89664e-21, 0, 3.708e-17, 0, 0, 0
