   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282115, 487.274, 0, 0, 22.1195, 487.274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124837, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00461984, 0.972846, 0, 0, 1.72419, 0.972846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00324404, 1.51117, 1.2979e-24, 0, 1.87381, 1.51117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25444e-26, 0, 0, 1.54441e-29, 0, 3.36869e-28, 0, 1.25501e-24, 0, 0, 0
0.0111079, 0.515988, 3.95311e-24, 0, 1.58619, 0.515988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29579e-25, 0, 0, 4.76497e-29, 0, 1.06128e-27, 0, 3.82242e-24, 0, 0, 0
0.0189718, 0.479191, 1.16019e-23, 0, 1.57454, 0.479191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80297e-25, 0, 0, 1.41678e-28, 0, 3.20892e-27, 0, 1.12183e-23, 0, 0, 0
0.0268357, 0.520809, 3.29725e-23, 0, 1.58771, 0.520809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08079e-24, 0, 0, 4.07958e-28, 0, 9.36769e-27, 0, 3.1882e-23, 0, 0, 0
0.0346996, 0, 9.10756e-23, 0, 1.41421, -9.10756e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9853e-24, 0, 0, 1.14182e-27, 0, 2.65187e-26, 0, 8.80626e-23, 0, 0, 0
0.0425634, 0, 2.45199e-22, 0, 1.41421, -2.45199e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03714e-24, 0, 0, 3.11524e-27, 0, 7.30406e-26, 0, 2.37085e-22, 0, 0, 0
