   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0287506, 9.0236, 0, 0, 3.32018, 9.0236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208427, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00502692, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00288097, 0, 1.55238e-20, 0, 1.41421, -1.55238e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26688e-22, 0, 0, 1.36972e-25, 0, 2.74145e-25, 0, 1.53967e-20, 0, 0, 0
0.0107889, 0, 3.49314e-20, 0, 1.41421, -3.49314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85073e-22, 0, 0, 3.12547e-25, 0, 6.2939e-25, 0, 3.46454e-20, 0, 0, 0
0.0186967, 0, 7.7492e-20, 0, 1.41421, -7.7492e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32405e-22, 0, 0, 7.03211e-25, 0, 1.42382e-24, 0, 7.68575e-20, 0, 0, 0
0.0266046, 0, 1.69589e-19, 0, 1.41421, -1.69589e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.384e-21, 0, 0, 1.56109e-24, 0, 3.17622e-24, 0, 1.682e-19, 0, 0, 0
0.0345125, 0, 3.6634e-19, 0, 1.41421, -3.6634e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98966e-21, 0, 0, 3.42129e-24, 0, 6.99159e-24, 0, 3.6334e-19, 0, 0, 0
0.0424204, 0, 7.8152e-19, 0, 1.41421, -7.8152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37791e-21, 0, 0, 7.40627e-24, 0, 1.51953e-23, 0, 7.75119e-19, 0, 0, 0
0.0503283, 0, 1.64726e-18, 0, 1.41421, -1.64726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34431e-20, 0, 0, 1.58437e-23, 0, 3.26244e-23, 0, 1.63377e-18, 0, 0, 0
