   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0361435, 315.826, 0, 0, 17.8277, 315.826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0282656, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203878, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125099, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00463205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00324582, 0, 2.31814e-27, 0, 1.41421, -2.31814e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35075e-30, 0, 0, 2.10987e-32, 0, 7.30743e-33, 0, 2.31376e-27, 0, 0, 0
0.0111237, 0, 1.2131e-26, 0, 1.41421, -1.2131e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27677e-29, 0, 0, 1.10411e-31, 0, 4.66208e-32, 0, 1.21081e-26, 0, 0, 0
0.0190016, 0, 5.3406e-26, 0, 1.41421, -5.3406e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00234e-28, 0, 0, 4.86605e-31, 0, 2.34802e-31, 0, 5.33051e-26, 0, 0, 0
0.0268794, 0, 2.10919e-25, 0, 1.41421, -2.10919e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95858e-28, 0, 0, 1.92665e-30, 0, 1.02398e-30, 0, 2.1052e-25, 0, 0, 0
0.0347573, 0, 7.70719e-25, 0, 1.41421, -7.70719e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4465e-27, 0, 0, 7.06657e-30, 0, 4.04342e-30, 0, 7.69261e-25, 0, 0, 0
0.0426351, 0, 3.25895e-24, 0, 1.41421, -3.25895e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11647e-27, 0, 0, 3.0154e-29, 0, 1.90144e-29, 0, 3.25279e-24, 0, 0, 0
