   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0372072, 321.842, 0, 0, 17.9956, 321.842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0293282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0214493, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135704, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00569146, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00218747, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0100664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0179453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0258242, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0337032, 0, 1.60968e-28, 0, 1.41421, -1.60968e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16613e-31, 0, 0, 1.18874e-33, 0, 3.86475e-36, 0, 1.6035e-28, 0, 0, 0
0.0415821, 0, 1.68452e-27, 0, 1.41421, -1.68452e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45281e-30, 0, 0, 1.24401e-32, 0, 1.25662e-33, 0, 1.67805e-27, 0, 0, 0
0.049461, 0, 1.06675e-26, 0, 1.41421, -1.06675e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08636e-29, 0, 0, 7.91287e-32, 0, 1.14326e-32, 0, 1.06266e-26, 0, 0, 0
0.05734, 0, 5.3622e-26, 0, 1.41421, -5.3622e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05407e-28, 0, 0, 4.011e-31, 0, 6.78959e-32, 0, 5.34161e-26, 0, 0, 0
0.0652189, 0, 2.34604e-25, 0, 1.41421, -2.34604e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98687e-28, 0, 0, 1.77334e-30, 0, 3.2856e-31, 0, 2.33703e-25, 0, 0, 0
0.0730978, 0, 9.32651e-25, 0, 1.41421, -9.32651e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57266e-27, 0, 0, 7.13049e-30, 0, 1.40084e-30, 0, 9.29069e-25, 0, 0, 0
0.0809767, 0, 3.44978e-24, 0, 1.41421, -3.44978e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32149e-26, 0, 0, 2.66861e-29, 0, 5.46505e-30, 0, 3.43653e-24, 0, 0, 0
0.0888557, 0, 1.22692e-23, 0, 1.41421, -1.22692e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69989e-26, 0, 0, 9.63666e-29, 0, 2.04327e-29, 0, 1.22221e-23, 0, 0, 0
0.0967346, 0, 4.12752e-23, 0, 1.41421, -4.12752e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58111e-25, 0, 0, 3.28713e-28, 0, 7.14967e-29, 0, 4.11167e-23, 0, 0, 0
0.104614, 0, 1.32672e-22, 0, 1.41421, -1.32672e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08222e-25, 0, 0, 1.07048e-27, 0, 2.37465e-28, 0, 1.32163e-22, 0, 0, 0
0.112492, 0, 4.1021e-22, 0, 1.41421, -4.1021e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57137e-24, 0, 0, 3.35182e-27, 0, 7.55307e-28, 0, 4.08634e-22, 0, 0, 0
0.120371, 0, 1.22587e-21, 0, 1.41421, -1.22587e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69586e-24, 0, 0, 1.01412e-26, 0, 2.31471e-27, 0, 1.22116e-21, 0, 0, 0
0.12825, 0, 3.55342e-21, 0, 1.41421, -3.55342e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36119e-23, 0, 0, 2.97591e-26, 0, 6.86479e-27, 0, 3.53978e-21, 0, 0, 0
0.136129, 0, 1.00192e-20, 0, 1.41421, -1.00192e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83798e-23, 0, 0, 8.49437e-26, 0, 1.97685e-26, 0, 9.98067e-21, 0, 0, 0
0.144008, 0, 2.93754e-20, 0, 1.41421, -2.93754e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12527e-22, 0, 0, 2.53773e-25, 0, 5.96377e-26, 0, 2.92625e-20, 0, 0, 0
0.151887, 0, 7.82242e-20, 0, 1.41421, -7.82242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99649e-22, 0, 0, 6.84048e-25, 0, 1.61655e-25, 0, 7.79237e-20, 0, 0, 0
0.159766, 0, 2.03987e-19, 0, 1.41421, -2.03987e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81402e-22, 0, 0, 1.80603e-24, 0, 4.28812e-25, 0, 2.03204e-19, 0, 0, 0
0.167645, 0, 5.21504e-19, 0, 1.41421, -5.21504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99769e-21, 0, 0, 4.67585e-24, 0, 1.11456e-24, 0, 5.195e-19, 0, 0, 0
0.175524, 0, 1.30837e-18, 0, 1.41421, -1.30837e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01189e-21, 0, 0, 1.18833e-23, 0, 2.84171e-24, 0, 1.30334e-18, 0, 0, 0
0.183403, 0, 3.22402e-18, 0, 1.41421, -3.22402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23501e-20, 0, 0, 2.96714e-23, 0, 7.11402e-24, 0, 3.21163e-18, 0, 0, 0
0.191282, 0, 7.80889e-18, 0, 1.41421, -7.80889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99131e-20, 0, 0, 7.28463e-23, 0, 1.75015e-23, 0, 7.77889e-18, 0, 0, 0
0.199161, 0, 1.86036e-17, 0, 1.41421, -1.86036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12636e-20, 0, 0, 1.75973e-22, 0, 4.23436e-23, 0, 1.85321e-17, 0, 0, 0
0.20704, 0, 4.36189e-17, 0, 1.41421, -4.36189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67089e-19, 0, 0, 4.18521e-22, 0, 1.00817e-22, 0, 4.34513e-17, 0, 0, 0
0.214919, 0, 1.00706e-16, 0, 1.41421, -1.00706e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85767e-19, 0, 0, 9.80527e-22, 0, 2.36359e-22, 0, 1.00319e-16, 0, 0, 0
0.222797, 0, 2.29054e-16, 0, 1.41421, -2.29054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77421e-19, 0, 0, 2.26404e-21, 0, 5.4592e-22, 0, 2.28173e-16, 0, 0, 0
