   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0297041, 237.621, 0, 0, 15.4797, 237.621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0218328, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00609029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00178097, 0, 6.14824e-23, 0, 1.41421, -6.14824e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24876e-24, 0, 0, 1.24533e-27, 0, 0, 6.02324e-23, 0, 0, 0
0.00965223, 0, 1.56055e-22, 0, 1.41421, -1.56055e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16959e-24, 0, 0, 3.20792e-27, 0, 0, 1.52882e-22, 0, 0, 0
0.0175235, 0, 3.8757e-22, 0, 1.41421, -3.8757e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87185e-24, 0, 0, 8.08448e-27, 0, 0, 3.7969e-22, 0, 0, 0
0.0253948, 0, 9.4346e-22, 0, 1.41421, -9.4346e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91624e-23, 0, 0, 1.99688e-26, 0, 0, 9.24278e-22, 0, 0, 0
0.033266, 0, 2.25434e-21, 0, 1.41421, -2.25434e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57874e-23, 0, 0, 4.84137e-26, 0, 0, 2.20851e-21, 0, 0, 0
0.0411373, 0, 5.2938e-21, 0, 1.41421, -5.2938e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07521e-22, 0, 0, 1.15359e-25, 0, 0, 5.18616e-21, 0, 0, 0
0.0490085, 0, 1.22297e-20, 0, 1.41421, -1.22297e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48394e-22, 0, 0, 2.70434e-25, 0, 0, 1.1981e-20, 0, 0, 0
0.0568798, 0, 2.782e-20, 0, 1.41421, -2.782e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65045e-22, 0, 0, 6.24317e-25, 0, 0, 2.72543e-20, 0, 0, 0
0.0647511, 0, 6.23632e-20, 0, 1.41421, -6.23632e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26664e-21, 0, 0, 1.42047e-24, 0, 0, 6.10952e-20, 0, 0, 0
0.0726223, 0, 1.37858e-19, 0, 1.41421, -1.37858e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79999e-21, 0, 0, 3.18748e-24, 0, 0, 1.35054e-19, 0, 0, 0
