   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0270115, 218.07, 0, 0, 14.8348, 218.07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019143, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0112745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00340598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00446253, 0, 5.68687e-22, 0, 1.41421, -5.68687e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48653e-24, 0, 0, 4.32707e-26, 0, 8.72354e-26, 0, 5.6307e-22, 0, 0, 0
0.0123311, 0, 1.37412e-21, 0, 1.41421, -1.37412e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32571e-23, 0, 0, 1.05589e-25, 0, 2.16103e-25, 0, 1.36054e-21, 0, 0, 0
0.0201996, 0, 3.26384e-21, 0, 1.41421, -3.26384e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14883e-23, 0, 0, 2.53333e-25, 0, 5.25595e-25, 0, 3.23157e-21, 0, 0, 0
0.0280681, 0, 7.62792e-21, 0, 1.41421, -7.62792e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3591e-23, 0, 0, 5.98178e-25, 0, 1.25654e-24, 0, 7.55248e-21, 0, 0, 0
0.0359366, 0, 1.75559e-20, 0, 1.41421, -1.75559e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69372e-22, 0, 0, 1.39125e-24, 0, 2.9558e-24, 0, 1.73822e-20, 0, 0, 0
0.0438051, 0, 3.982e-20, 0, 1.41421, -3.982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84164e-22, 0, 0, 3.1896e-24, 0, 6.84742e-24, 0, 3.94258e-20, 0, 0, 0
0.0516736, 0, 8.90677e-20, 0, 1.41421, -8.90677e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59277e-22, 0, 0, 7.21287e-24, 0, 1.56339e-23, 0, 8.81856e-20, 0, 0, 0
0.0595422, 0, 1.96576e-19, 0, 1.41421, -1.96576e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89645e-21, 0, 0, 1.6098e-23, 0, 3.52041e-23, 0, 1.94628e-19, 0, 0, 0
0.0674107, 0, 4.28304e-19, 0, 1.41421, -4.28304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13201e-21, 0, 0, 3.54777e-23, 0, 7.82285e-23, 0, 4.24058e-19, 0, 0, 0
0.0752792, 0, 9.21689e-19, 0, 1.41421, -9.21689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89184e-21, 0, 0, 7.72425e-23, 0, 1.7164e-22, 0, 9.12548e-19, 0, 0, 0
0.0831477, 0, 1.95977e-18, 0, 1.41421, -1.95977e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89065e-20, 0, 0, 1.66211e-22, 0, 3.7202e-22, 0, 1.94033e-18, 0, 0, 0
0.0910162, 0, 4.11883e-18, 0, 1.41421, -4.11883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97353e-20, 0, 0, 3.53608e-22, 0, 7.96885e-22, 0, 4.07794e-18, 0, 0, 0
0.0988847, 0, 8.55921e-18, 0, 1.41421, -8.55921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25723e-20, 0, 0, 7.44045e-22, 0, 1.68765e-21, 0, 8.4742e-18, 0, 0, 0
