   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_283.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0271865, 425.613, 0, 0, 20.6788, 425.613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193231, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00359631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00426709, 0, 2.97279e-23, 0, 1.41421, -2.97279e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09459e-25, 0, 0, 2.24614e-28, 0, 3.98483e-28, 0, 2.96178e-23, 0, 0, 0
0.0121305, 0, 8.3674e-23, 0, 1.41421, -8.3674e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08089e-25, 0, 0, 6.38151e-28, 0, 1.17829e-27, 0, 8.33641e-23, 0, 0, 0
0.0199939, 0, 2.56725e-22, 0, 1.41421, -2.56725e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45265e-25, 0, 0, 1.98942e-27, 0, 3.86771e-27, 0, 2.55774e-22, 0, 0, 0
0.0278573, 0, 6.70498e-22, 0, 1.41421, -6.70498e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46878e-24, 0, 0, 5.24195e-27, 0, 1.04473e-26, 0, 6.68014e-22, 0, 0, 0
0.0357207, 0, 1.71179e-21, 0, 1.41421, -1.71179e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30282e-24, 0, 0, 1.35027e-26, 0, 2.75072e-26, 0, 1.70545e-21, 0, 0, 0
0.0435841, 0, 4.27967e-21, 0, 1.41421, -4.27967e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57577e-23, 0, 0, 3.40647e-26, 0, 7.07675e-26, 0, 4.2638e-21, 0, 0, 0
0.0514475, 0, 1.04934e-20, 0, 1.41421, -1.04934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86366e-23, 0, 0, 8.42938e-26, 0, 1.78234e-25, 0, 1.04545e-20, 0, 0, 0
0.0593108, 0, 2.52642e-20, 0, 1.41421, -2.52642e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30228e-23, 0, 0, 2.04852e-25, 0, 4.40149e-25, 0, 2.51706e-20, 0, 0, 0
0.0671742, 0, 5.97917e-20, 0, 1.41421, -5.97917e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20153e-22, 0, 0, 4.89449e-25, 0, 1.06717e-24, 0, 5.957e-20, 0, 0, 0
0.0750376, 0, 1.39224e-19, 0, 1.41421, -1.39224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12621e-22, 0, 0, 1.15079e-24, 0, 2.54321e-24, 0, 1.38707e-19, 0, 0, 0
0.082901, 0, 3.19206e-19, 0, 1.41421, -3.19206e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17531e-21, 0, 0, 2.66478e-24, 0, 5.96301e-24, 0, 3.18022e-19, 0, 0, 0
0.0907644, 0, 7.21133e-19, 0, 1.41421, -7.21133e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6552e-21, 0, 0, 6.08153e-24, 0, 1.37674e-23, 0, 7.18458e-19, 0, 0, 0
0.0986278, 0, 1.60627e-18, 0, 1.41421, -1.60627e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91427e-21, 0, 0, 1.36876e-23, 0, 3.13236e-23, 0, 1.60031e-18, 0, 0, 0
0.106491, 0, 3.52956e-18, 0, 1.41421, -3.52956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29958e-20, 0, 0, 3.03986e-23, 0, 7.02767e-23, 0, 3.51647e-18, 0, 0, 0
