   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0283524, 159.417, 0, 0, 12.705, 159.417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0204797, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00473423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0031385, 0, 5.2262e-25, 0, 1.41421, -5.2262e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04957e-27, 0, 0, 3.95395e-30, 0, 6.33459e-30, 0, 5.19561e-25, 0, 0, 0
0.0110112, 0, 1.72423e-24, 0, 1.41421, -1.72423e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00611e-26, 0, 0, 1.31065e-29, 0, 2.24595e-29, 0, 1.71413e-24, 0, 0, 0
0.0188839, 0, 5.43398e-24, 0, 1.41421, -5.43398e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17081e-26, 0, 0, 4.15301e-29, 0, 7.51432e-29, 0, 5.40216e-24, 0, 0, 0
0.0267567, 0, 1.64705e-23, 0, 1.41421, -1.64705e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61079e-26, 0, 0, 1.26629e-28, 0, 2.39735e-28, 0, 1.63741e-23, 0, 0, 0
0.0346294, 0, 4.82531e-23, 0, 1.41421, -4.82531e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81563e-25, 0, 0, 3.73341e-28, 0, 7.34653e-28, 0, 4.79704e-23, 0, 0, 0
0.0425021, 0, 1.37156e-22, 0, 1.41421, -1.37156e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00323e-25, 0, 0, 1.06832e-27, 0, 2.17393e-27, 0, 1.36352e-22, 0, 0, 0
0.0503749, 0, 3.79369e-22, 0, 1.41421, -3.79369e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21367e-24, 0, 0, 2.97569e-27, 0, 6.23682e-27, 0, 3.77146e-22, 0, 0, 0
0.0582476, 0, 1.02353e-21, 0, 1.41421, -1.02353e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97244e-24, 0, 0, 8.0871e-27, 0, 1.74019e-26, 0, 1.01753e-21, 0, 0, 0
0.0661203, 0, 2.69884e-21, 0, 1.41421, -2.69884e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5748e-23, 0, 0, 2.14859e-26, 0, 4.73405e-26, 0, 2.68302e-21, 0, 0, 0
0.073993, 0, 6.96614e-21, 0, 1.41421, -6.96614e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06483e-23, 0, 0, 5.58952e-26, 0, 1.25823e-25, 0, 6.92531e-21, 0, 0, 0
0.0818658, 0, 1.76255e-20, 0, 1.41421, -1.76255e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02847e-22, 0, 0, 1.42577e-25, 0, 3.27277e-25, 0, 1.75222e-20, 0, 0, 0
0.0897385, 0, 4.37657e-20, 0, 1.41421, -4.37657e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55378e-22, 0, 0, 3.57015e-25, 0, 8.34322e-25, 0, 4.35091e-20, 0, 0, 0
0.0976112, 0, 1.06759e-19, 0, 1.41421, -1.06759e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22949e-22, 0, 0, 8.78465e-25, 0, 2.0871e-24, 0, 1.06133e-19, 0, 0, 0
0.105484, 0, 2.56055e-19, 0, 1.41421, -2.56055e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49411e-21, 0, 0, 2.12592e-24, 0, 5.12869e-24, 0, 2.54554e-19, 0, 0, 0
0.113357, 0, 6.04306e-19, 0, 1.41421, -6.04306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52619e-21, 0, 0, 5.06393e-24, 0, 1.23914e-23, 0, 6.00762e-19, 0, 0, 0
0.121229, 0, 1.40432e-18, 0, 1.41421, -1.40432e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19432e-21, 0, 0, 1.18808e-23, 0, 2.94604e-23, 0, 1.39608e-18, 0, 0, 0
0.129102, 0, 3.21573e-18, 0, 1.41421, -3.21573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87641e-20, 0, 0, 2.74787e-23, 0, 6.8995e-23, 0, 3.19687e-18, 0, 0, 0
0.136975, 0, 7.25873e-18, 0, 1.41421, -7.25873e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23554e-20, 0, 0, 6.26683e-23, 0, 1.59209e-22, 0, 7.21616e-18, 0, 0, 0
0.144848, 0, 1.61592e-17, 0, 1.41421, -1.61592e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42903e-20, 0, 0, 1.40999e-22, 0, 3.62197e-22, 0, 1.60644e-17, 0, 0, 0
0.15272, 0, 3.54928e-17, 0, 1.41421, -3.54928e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07104e-19, 0, 0, 3.13108e-22, 0, 8.12775e-22, 0, 3.52846e-17, 0, 0, 0
0.160593, 0, 7.69475e-17, 0, 1.41421, -7.69475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48995e-19, 0, 0, 6.86523e-22, 0, 1.7999e-21, 0, 7.6496e-17, 0, 0, 0
0.168466, 0, 1.67155e-16, 0, 1.41421, -1.67155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75365e-19, 0, 0, 1.51317e-21, 0, 4.01205e-21, 0, 1.66174e-16, 0, 0, 0
0.176338, 0, 3.52767e-16, 0, 1.41421, -3.52767e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05842e-18, 0, 0, 3.23159e-21, 0, 8.64465e-21, 0, 3.50697e-16, 0, 0, 0
0.184211, 0, 7.35671e-16, 0, 1.41421, -7.35671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29269e-18, 0, 0, 6.82245e-21, 0, 1.84068e-20, 0, 7.31353e-16, 0, 0, 0
0.192084, 0, 1.51638e-15, 0, 1.41421, -1.51638e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84816e-18, 0, 0, 1.42419e-20, 0, 3.87425e-20, 0, 1.50748e-15, 0, 0, 0
0.199957, 0, 3.08996e-15, 0, 1.41421, -3.08996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80301e-17, 0, 0, 2.94034e-20, 0, 8.06289e-20, 0, 3.07182e-15, 0, 0, 0
0.207829, 0, 6.22596e-15, 0, 1.41421, -6.22596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63288e-17, 0, 0, 6.00513e-20, 0, 1.65958e-19, 0, 6.18941e-15, 0, 0, 0
0.215702, 0, 1.24064e-14, 0, 1.41421, -1.24064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23916e-17, 0, 0, 1.21346e-19, 0, 3.37921e-19, 0, 1.23335e-14, 0, 0, 0
0.223575, 0, 2.44535e-14, 0, 1.41421, -2.44535e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42687e-16, 0, 0, 2.42654e-19, 0, 6.80828e-19, 0, 2.43099e-14, 0, 0, 0
0.231448, 0, 4.76829e-14, 0, 1.41421, -4.76829e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7823e-16, 0, 0, 4.8027e-19, 0, 1.35756e-18, 0, 4.74028e-14, 0, 0, 0
0.23932, 0, 9.1996e-14, 0, 1.41421, -9.1996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36797e-16, 0, 0, 9.41017e-19, 0, 2.67958e-18, 0, 9.14556e-14, 0, 0, 0
0.247193, 0, 1.75638e-13, 0, 1.41421, -1.75638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02484e-15, 0, 0, 1.82557e-18, 0, 5.23658e-18, 0, 1.74606e-13, 0, 0, 0
0.255066, 0, 3.31865e-13, 0, 1.41421, -3.31865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93643e-15, 0, 0, 3.50722e-18, 0, 1.01341e-17, 0, 3.29915e-13, 0, 0, 0
