   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0322747, 33.0865, 0, 0, 5.92339, 33.0865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.024374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164732, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00857247, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000671713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00722905, 0, 3.38736e-20, 0, 1.41421, -3.38736e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58439e-22, 0, 0, 4.40902e-25, 0, 3.92371e-24, 0, 3.37108e-20, 0, 0, 0
0.0151298, 0, 7.36546e-20, 0, 1.41421, -7.36546e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44508e-22, 0, 0, 9.74296e-25, 0, 8.67498e-24, 0, 7.33005e-20, 0, 0, 0
0.0230306, 0, 1.58075e-19, 0, 1.41421, -1.58075e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3937e-22, 0, 0, 2.12518e-24, 0, 1.8927e-23, 0, 1.57315e-19, 0, 0, 0
0.0309313, 0, 3.35044e-19, 0, 1.41421, -3.35044e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56711e-21, 0, 0, 4.57839e-24, 0, 4.07776e-23, 0, 3.33432e-19, 0, 0, 0
0.0388321, 0, 7.01676e-19, 0, 1.41421, -7.01676e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28195e-21, 0, 0, 9.74703e-24, 0, 8.68033e-23, 0, 6.98297e-19, 0, 0, 0
0.0467328, 0, 1.45266e-18, 0, 1.41421, -1.45266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79454e-21, 0, 0, 2.05153e-23, 0, 1.82663e-22, 0, 1.44566e-18, 0, 0, 0
0.0546336, 0, 2.97415e-18, 0, 1.41421, -2.97415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3911e-20, 0, 0, 4.27082e-23, 0, 3.80158e-22, 0, 2.95981e-18, 0, 0, 0
0.0625344, 0, 6.02405e-18, 0, 1.41421, -6.02405e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81761e-20, 0, 0, 8.79704e-23, 0, 7.82812e-22, 0, 5.995e-18, 0, 0, 0
0.0704351, 0, 1.20749e-17, 0, 1.41421, -1.20749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64774e-20, 0, 0, 1.79349e-22, 0, 1.59549e-21, 0, 1.20166e-17, 0, 0, 0
0.0783359, 0, 2.39591e-17, 0, 1.41421, -2.39591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12063e-19, 0, 0, 3.62019e-22, 0, 3.21972e-21, 0, 2.38435e-17, 0, 0, 0
0.0862366, 0, 4.70728e-17, 0, 1.41421, -4.70728e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20171e-19, 0, 0, 7.23693e-22, 0, 6.43527e-21, 0, 4.68455e-17, 0, 0, 0
0.0941374, 0, 9.15971e-17, 0, 1.41421, -9.15971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2842e-19, 0, 0, 1.43309e-21, 0, 1.27427e-20, 0, 9.11545e-17, 0, 0, 0
