   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0292426, 156.409, 0, 0, 12.5861, 156.409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0213682, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0134939, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00561952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00225482, 0, 1.66127e-22, 0, 1.41421, -1.66127e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38738e-24, 0, 0, 3.34171e-27, 0, 2.86588e-26, 0, 1.63708e-22, 0, 0, 0
0.0101292, 0, 4.23017e-22, 0, 1.41421, -4.23017e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07907e-24, 0, 0, 8.64711e-27, 0, 7.4659e-26, 0, 4.16854e-22, 0, 0, 0
0.0180035, 0, 1.05372e-21, 0, 1.41421, -1.05372e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51427e-23, 0, 0, 2.18837e-26, 0, 1.89951e-25, 0, 1.03837e-21, 0, 0, 0
0.0258779, 0, 2.57222e-21, 0, 1.41421, -2.57222e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69644e-23, 0, 0, 5.42649e-26, 0, 4.72997e-25, 0, 2.53473e-21, 0, 0, 0
0.0337522, 0, 6.16221e-21, 0, 1.41421, -6.16221e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85545e-23, 0, 0, 1.32046e-25, 0, 1.15473e-24, 0, 6.07237e-21, 0, 0, 0
0.0416265, 0, 1.4506e-20, 0, 1.41421, -1.4506e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08459e-22, 0, 0, 3.15717e-25, 0, 2.76783e-24, 0, 1.42944e-20, 0, 0, 0
0.0495009, 0, 3.35887e-20, 0, 1.41421, -3.35887e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82685e-22, 0, 0, 7.42523e-25, 0, 6.52164e-24, 0, 3.30987e-20, 0, 0, 0
0.0573752, 0, 7.65723e-20, 0, 1.41421, -7.65723e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10038e-21, 0, 0, 1.71938e-24, 0, 1.51214e-23, 0, 7.5455e-20, 0, 0, 0
0.0652496, 0, 1.71998e-19, 0, 1.41421, -1.71998e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47168e-21, 0, 0, 3.92321e-24, 0, 3.45332e-23, 0, 1.69488e-19, 0, 0, 0
0.0731239, 0, 3.80939e-19, 0, 1.41421, -3.80939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47421e-21, 0, 0, 8.82737e-24, 0, 7.77392e-23, 0, 3.75378e-19, 0, 0, 0
0.0809983, 0, 8.32396e-19, 0, 1.41421, -8.32396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19617e-20, 0, 0, 1.95983e-23, 0, 1.72625e-22, 0, 8.20242e-19, 0, 0, 0
0.0888726, 0, 1.79551e-18, 0, 1.41421, -1.79551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58018e-20, 0, 0, 4.29582e-23, 0, 3.78353e-22, 0, 1.76928e-18, 0, 0, 0
0.096747, 0, 3.82503e-18, 0, 1.41421, -3.82503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49663e-20, 0, 0, 9.30115e-23, 0, 8.1896e-22, 0, 3.76916e-18, 0, 0, 0
0.104621, 0, 8.05127e-18, 0, 1.41421, -8.05127e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15698e-19, 0, 0, 1.99014e-22, 0, 1.75151e-21, 0, 7.93362e-18, 0, 0, 0
0.112496, 0, 1.67509e-17, 0, 1.41421, -1.67509e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40712e-19, 0, 0, 4.20977e-22, 0, 3.70289e-21, 0, 1.65061e-17, 0, 0, 0
0.12037, 0, 3.44598e-17, 0, 1.41421, -3.44598e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95187e-19, 0, 0, 8.80687e-22, 0, 7.74143e-21, 0, 3.3956e-17, 0, 0, 0
0.128244, 0, 7.01162e-17, 0, 1.41421, -7.01162e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00756e-18, 0, 0, 1.82268e-21, 0, 1.60107e-20, 0, 6.90908e-17, 0, 0, 0
0.136119, 0, 1.41149e-16, 0, 1.41421, -1.41149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02829e-18, 0, 0, 3.73299e-21, 0, 3.27679e-20, 0, 1.39084e-16, 0, 0, 0
0.143993, 0, 2.8119e-16, 0, 1.41421, -2.8119e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04064e-18, 0, 0, 7.56781e-21, 0, 6.63846e-20, 0, 2.77075e-16, 0, 0, 0
0.151867, 0, 5.54476e-16, 0, 1.41421, -5.54476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96766e-18, 0, 0, 1.519e-20, 0, 1.33164e-19, 0, 5.4636e-16, 0, 0, 0
0.159742, 0, 1.08247e-15, 0, 1.41421, -1.08247e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55546e-17, 0, 0, 3.01934e-20, 0, 2.64553e-19, 0, 1.06662e-15, 0, 0, 0
0.167616, 0, 2.09256e-15, 0, 1.41421, -2.09256e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00692e-17, 0, 0, 5.94459e-20, 0, 5.20658e-19, 0, 2.06191e-15, 0, 0, 0
0.17549, 0, 4.00631e-15, 0, 1.41421, -4.00631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75685e-17, 0, 0, 1.15948e-19, 0, 1.0153e-18, 0, 3.94761e-15, 0, 0, 0
0.183365, 0, 7.59769e-15, 0, 1.41421, -7.59769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09174e-16, 0, 0, 2.24084e-19, 0, 1.96214e-18, 0, 7.48633e-15, 0, 0, 0
0.191239, 0, 1.42741e-14, 0, 1.41421, -1.42741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05109e-16, 0, 0, 4.29172e-19, 0, 3.7587e-18, 0, 1.40648e-14, 0, 0, 0
0.199113, 0, 2.65709e-14, 0, 1.41421, -2.65709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81801e-16, 0, 0, 8.14678e-19, 0, 7.13838e-18, 0, 2.61812e-14, 0, 0, 0
0.206988, 0, 4.9012e-14, 0, 1.41421, -4.9012e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04253e-16, 0, 0, 1.53297e-18, 0, 1.34427e-17, 0, 4.82927e-14, 0, 0, 0
0.214862, 0, 8.95949e-14, 0, 1.41421, -8.95949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28738e-15, 0, 0, 2.8599e-18, 0, 2.51056e-17, 0, 8.82795e-14, 0, 0, 0
0.222736, 0, 1.62328e-13, 0, 1.41421, -1.62328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33245e-15, 0, 0, 5.29044e-18, 0, 4.65071e-17, 0, 1.59944e-13, 0, 0, 0
0.230611, 0, 2.91524e-13, 0, 1.41421, -2.91524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18881e-15, 0, 0, 9.70548e-18, 0, 8.54665e-17, 0, 2.8724e-13, 0, 0, 0
0.238485, 0, 5.18991e-13, 0, 1.41421, -5.18991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45716e-15, 0, 0, 1.76597e-17, 0, 1.55834e-16, 0, 5.1136e-13, 0, 0, 0
0.246359, 0, 9.15981e-13, 0, 1.41421, -9.15981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31613e-14, 0, 0, 3.18751e-17, 0, 2.81953e-16, 0, 9.02506e-13, 0, 0, 0
0.254234, 0, 1.60282e-12, 0, 1.41421, -1.60282e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30303e-14, 0, 0, 5.70807e-17, 0, 5.06335e-16, 0, 1.57923e-12, 0, 0, 0
0.262108, 0, 2.78413e-12, 0, 1.41421, -2.78413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00045e-14, 0, 0, 1.01687e-16, 0, 9.05108e-16, 0, 2.74312e-12, 0, 0, 0
0.269983, 0, 4.78904e-12, 0, 1.41421, -4.78904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88136e-14, 0, 0, 1.79302e-16, 0, 1.60148e-15, 0, 4.71844e-12, 0, 0, 0
0.277857, 0, 8.16907e-12, 0, 1.41421, -8.16907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17384e-13, 0, 0, 3.13849e-16, 0, 2.81377e-15, 0, 8.04856e-12, 0, 0, 0
0.285731, 0, 1.38194e-11, 0, 1.41421, -1.38194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98584e-13, 0, 0, 5.45475e-16, 0, 4.91003e-15, 0, 1.36154e-11, 0, 0, 0
0.293606, 0, 2.31856e-11, 0, 1.41421, -2.31856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33196e-13, 0, 0, 9.41559e-16, 0, 8.51111e-15, 0, 2.28429e-11, 0, 0, 0
0.30148, 0, 3.85817e-11, 0, 1.41421, -3.85817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54497e-13, 0, 0, 1.61458e-15, 0, 1.46584e-14, 0, 3.8011e-11, 0, 0, 0
0.309354, 0, 6.36795e-11, 0, 1.41421, -6.36795e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15307e-13, 0, 0, 2.75133e-15, 0, 2.50891e-14, 0, 6.27364e-11, 0, 0, 0
0.317229, 0, 1.04254e-10, 2.03188e-43, 1.41421, -1.04254e-10, 0, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 1.49874e-12, 2.03188e-43, 2.03188e-43, 4.66066e-15, 2.03188e-43, 4.26866e-14, 2.03188e-43, 1.02708e-10, 2.03188e-43, 2.03188e-43, 2.03188e-43
0.325103, 0, 1.6931e-10, 3.51586e-42, 1.41421, -1.6931e-10, 0, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 3.51586e-42, 2.43446e-12, 3.51586e-42, 3.51586e-42, 7.85122e-15, 3.51586e-42, 7.22147e-14, 3.51586e-42, 1.66796e-10, 3.51586e-42, 3.51586e-42, 3.51586e-42
0.332977, 0, 2.72765e-10, 5.06387e-41, 1.41421, -2.72765e-10, 0, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 5.06387e-41, 3.92301e-12, 5.06387e-41, 5.06387e-41, 1.31582e-14, 5.06387e-41, 1.21513e-13, 5.06387e-41, 2.68707e-10, 5.06387e-41, 5.06387e-41, 5.06387e-41
0.340852, 0, 4.3594e-10, 6.45779e-40, 1.41421, -4.3594e-10, 0, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.45779e-40, 6.27192e-12, 6.45779e-40, 6.45779e-40, 2.19497e-14, 6.45779e-40, 2.03437e-13, 6.45779e-40, 4.29443e-10, 6.45779e-40, 6.45779e-40, 6.45779e-40
0.348726, 0, 6.91225e-10, 7.37722e-39, 1.41421, -6.91225e-10, 0, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 7.37722e-39, 9.94887e-12, 7.37722e-39, 7.37722e-39, 3.64622e-14, 7.37722e-39, 3.39005e-13, 7.37722e-39, 6.80901e-10, 7.37722e-39, 7.37722e-39, 7.37722e-39
0.3566, 0, 1.08739e-09, 7.61254e-38, 1.41421, -1.08739e-09, 0, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 7.61254e-38, 1.56591e-11, 7.61254e-38, 7.61254e-38, 6.03487e-14, 7.61254e-38, 5.62501e-13, 7.61254e-38, 1.07111e-09, 7.61254e-38, 7.61254e-38, 7.61254e-38
0.364475, 0, 1.69724e-09, 7.1341e-37, 1.41421, -1.69724e-09, 0, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 7.1341e-37, 2.44572e-11, 7.1341e-37, 7.1341e-37, 9.95723e-14, 7.1341e-37, 9.29749e-13, 7.1341e-37, 1.67176e-09, 7.1341e-37, 7.1341e-37, 7.1341e-37
0.372349, 0, 2.62855e-09, 6.10761e-36, 1.41421, -2.62855e-09, 0, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 6.10761e-36, 3.79076e-11, 6.10761e-36, 6.10761e-36, 1.63866e-13, 6.10761e-36, 1.53152e-12, 6.10761e-36, 2.58895e-09, 6.10761e-36, 6.10761e-36, 6.10761e-36
0.380223, 0, 4.03948e-09, 4.79902e-35, 1.41421, -4.03948e-09, 0, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 4.79902e-35, 5.83124e-11, 4.79902e-35, 4.79902e-35, 2.69121e-13, 4.79902e-35, 2.51528e-12, 4.79902e-35, 3.97839e-09, 4.79902e-35, 4.79902e-35, 4.79902e-35
0.388098, 0, 6.16014e-09, 3.47626e-34, 1.41421, -6.16014e-09, 0, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 3.47626e-34, 8.90315e-11, 3.47626e-34, 3.47626e-34, 4.41288e-13, 3.47626e-34, 4.12046e-12, 3.47626e-34, 6.06655e-09, 3.47626e-34, 3.47626e-34, 3.47626e-34
0.395972, 0, 9.32259e-09, 2.39665e-33, 1.41421, -9.32259e-09, 0, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 2.39665e-33, 1.34932e-10, 2.39665e-33, 2.39665e-33, 7.2277e-13, 2.39665e-33, 6.73575e-12, 2.39665e-33, 9.1802e-09, 2.39665e-33, 2.39665e-33, 2.39665e-33
0.403846, 0, 1.40019e-08, 1.43339e-32, 1.41421, -1.40019e-08, 0, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 1.43339e-32, 2.0301e-10, 1.43339e-32, 1.43339e-32, 1.18284e-12, 1.43339e-32, 1.09917e-11, 1.43339e-32, 1.37867e-08, 1.43339e-32, 1.43339e-32, 1.43339e-32
0.411721, 0, 2.08721e-08, 8.59233e-32, 1.41421, -2.08721e-08, 0, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 8.59233e-32, 3.03245e-10, 8.59233e-32, 8.59233e-32, 1.93466e-12, 8.59233e-32, 1.79111e-11, 8.59233e-32, 2.0549e-08, 8.59233e-32, 8.59233e-32, 8.59233e-32
0.419595, 0, 3.08816e-08, 4.62236e-31, 1.41421, -3.08816e-08, 0, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.62236e-31, 4.49773e-10, 4.62236e-31, 4.62236e-31, 3.16286e-12, 4.62236e-31, 2.91509e-11, 4.62236e-31, 3.03995e-08, 4.62236e-31, 4.62236e-31, 4.62236e-31
0.427469, 0, 4.53543e-08, 2.4208e-30, 1.41421, -4.53543e-08, 0, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 2.4208e-30, 6.62474e-10, 2.4208e-30, 2.4208e-30, 5.16836e-12, 2.4208e-30, 4.7393e-11, 2.4208e-30, 4.46393e-08, 2.4208e-30, 2.4208e-30, 2.4208e-30
0.435344, 0, 6.61226e-08, 1.20746e-29, 1.41421, -6.61226e-08, 0, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 1.20746e-29, 9.6911e-10, 1.20746e-29, 1.20746e-29, 8.44029e-12, 1.20746e-29, 7.6969e-11, 1.20746e-29, 6.50681e-08, 1.20746e-29, 1.20746e-29, 1.20746e-29
0.443218, 0, 9.5703e-08, 5.70145e-29, 1.41421, -9.5703e-08, 0, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 5.70145e-29, 1.4082e-09, 5.70145e-29, 5.70145e-29, 1.37716e-11, 5.70145e-29, 1.24856e-10, 5.70145e-29, 9.41562e-08, 5.70145e-29, 5.70145e-29, 5.70145e-29
0.451092, 0, 1.37524e-07, 2.59907e-28, 1.41421, -1.37524e-07, 0, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.59907e-28, 2.03284e-09, 2.59907e-28, 2.59907e-28, 2.24426e-11, 2.59907e-28, 2.02256e-10, 2.59907e-28, 1.35266e-07, 2.59907e-28, 2.59907e-28, 2.59907e-28
0.458967, 0, 1.96219e-07, 1.13323e-27, 1.41421, -1.96219e-07, 0, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 1.13323e-27, 2.91575e-09, 1.13323e-27, 1.13323e-27, 3.65118e-11, 1.13323e-27, 3.27071e-10, 1.13323e-27, 1.9294e-07, 1.13323e-27, 1.13323e-27, 1.13323e-27
0.466841, 0, 2.78004e-07, 4.71172e-27, 1.41421, -2.78004e-07, 0, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.71172e-27, 4.15593e-09, 4.71172e-27, 4.71172e-27, 5.92711e-11, 4.71172e-27, 5.27762e-10, 4.71172e-27, 2.73261e-07, 4.71172e-27, 4.71172e-27, 4.71172e-27
0.474715, 0, 3.9115e-07, 1.86924e-26, 1.41421, -3.9115e-07, 0, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 1.86924e-26, 5.88738e-09, 1.86924e-26, 1.86924e-26, 9.59554e-11, 1.86924e-26, 8.49307e-10, 1.86924e-26, 3.84317e-07, 1.86924e-26, 1.86924e-26, 1.86924e-26
0.48259, 0, 5.46592e-07, 7.08531e-26, 1.41421, -5.46592e-07, 0, 7.08531e-26, 7.08531e-26, 7.08531e-26, 7.08531e-26, 7.08531e-26, 7.08531e-26, 7.08531e-26, 7.57942e-12, 7.08531e-26, 7.08531e-26, 7.08531e-26, 8.29039e-09, 7.08531e-26, 7.08531e-26, 1.54836e-10, 7.08531e-26, 1.36229e-09, 7.08531e-26, 5.36777e-07, 7.08531e-26, 7.08531e-26, 7.08531e-26
0.490464, 0, 7.58658e-07, 2.5708e-25, 1.41421, -7.58658e-07, 0, 2.5708e-25, 2.5708e-25, 2.5708e-25, 2.5708e-25, 2.5708e-25, 2.5708e-25, 2.5708e-25, 2.5897e-11, 2.5708e-25, 2.5708e-25, 2.5708e-25, 1.16061e-08, 2.5708e-25, 2.5708e-25, 2.48891e-10, 2.5708e-25, 2.17663e-09, 2.5708e-25, 7.44601e-07, 2.5708e-25, 2.5708e-25, 2.5708e-25
0.498339, 0, 1.04601e-06, 9.01858e-25, 1.41421, -1.04601e-06, 0, 9.01858e-25, 9.01858e-25, 9.01858e-25, 9.01858e-25, 9.01858e-25, 9.01858e-25, 9.01858e-25, 6.8764e-11, 9.01858e-25, 9.01858e-25, 9.01858e-25, 1.61553e-08, 9.01858e-25, 9.01858e-25, 3.98338e-10, 9.01858e-25, 3.46205e-09, 9.01858e-25, 1.02592e-06, 9.01858e-25, 9.01858e-25, 9.01858e-25
0.506213, 0, 1.43602e-06, 6.30577e-10, 1.41421, -1.43602e-06, 6.30577e-10, 6.30672e-10, 6.30768e-10, 6.30764e-10, 1.28024e-09, 6.40836e-10, 6.56951e-10, 6.5903e-10, 1.15114e-09, 7.25378e-10, 6.39371e-10, 1.71375e-09, 2.29935e-08, 6.59473e-10, 6.33581e-10, 1.265e-09, 6.30818e-10, 6.10878e-09, 6.30579e-10, 1.40496e-06, 6.30577e-10, 6.30577e-10, 7.56947e-10
