   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0366513, 198.519, 0, 0, 14.1605, 198.519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0287703, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0208892, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0027541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106352, 0, 6.01309e-29, 0, 1.41421, -6.01309e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39714e-31, 0, 0, 4.76271e-34, 0, 6.60609e-36, 0, 5.98907e-29, 0, 0, 0
0.0185163, 0, 6.02867e-28, 0, 1.41421, -6.02867e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40334e-30, 0, 0, 4.77504e-33, 0, 6.65289e-34, 0, 6.00458e-28, 0, 0, 0
0.0263974, 0, 3.79219e-27, 0, 1.41421, -3.79219e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51177e-29, 0, 0, 3.00363e-32, 0, 7.01787e-33, 0, 3.77704e-27, 0, 0, 0
0.0342785, 0, 1.90769e-26, 0, 1.41421, -1.90769e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60504e-29, 0, 0, 1.511e-31, 0, 4.59169e-32, 0, 1.90007e-26, 0, 0, 0
0.0421596, 0, 8.36818e-26, 0, 1.41421, -8.36818e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33599e-28, 0, 0, 6.63421e-31, 0, 2.37519e-31, 0, 8.33473e-26, 0, 0, 0
0.0500406, 0, 4.40983e-25, 0, 1.41421, -4.40983e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75799e-27, 0, 0, 3.51462e-30, 0, 1.51484e-30, 0, 4.3922e-25, 0, 0, 0
0.0579217, 0, 1.56595e-24, 0, 1.41421, -1.56595e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24266e-27, 0, 0, 1.25303e-29, 0, 5.77001e-30, 0, 1.55968e-24, 0, 0, 0
0.0658028, 0, 5.30036e-24, 0, 1.41421, -5.30036e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11299e-26, 0, 0, 4.26063e-29, 0, 2.07067e-29, 0, 5.27916e-24, 0, 0, 0
0.0736839, 0, 1.72174e-23, 0, 1.41421, -1.72174e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86372e-26, 0, 0, 1.39096e-28, 0, 7.07339e-29, 0, 1.71485e-23, 0, 0, 0
0.081565, 0, 5.39444e-23, 0, 1.41421, -5.39444e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1505e-25, 0, 0, 4.38161e-28, 0, 2.31661e-28, 0, 5.37287e-23, 0, 0, 0
0.0894461, 0, 1.63648e-22, 0, 1.41421, -1.63648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52385e-25, 0, 0, 1.33685e-27, 0, 7.31272e-28, 0, 1.62994e-22, 0, 0, 0
0.0973272, 0, 4.82141e-22, 0, 1.41421, -4.82141e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92206e-24, 0, 0, 3.96245e-27, 0, 2.23383e-27, 0, 4.80212e-22, 0, 0, 0
0.105208, 0, 1.38291e-21, 0, 1.41421, -1.38291e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51298e-24, 0, 0, 1.14375e-26, 0, 6.62426e-27, 0, 1.37738e-21, 0, 0, 0
0.113089, 0, 3.86935e-21, 0, 1.41421, -3.86935e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54252e-23, 0, 0, 3.22143e-26, 0, 1.91179e-26, 0, 3.85387e-21, 0, 0, 0
0.12097, 0, 1.05788e-20, 0, 1.41421, -1.05788e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21726e-23, 0, 0, 8.86852e-26, 0, 5.38106e-26, 0, 1.05365e-20, 0, 0, 0
0.128852, 0, 2.83011e-20, 0, 1.41421, -2.83011e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12823e-22, 0, 0, 2.38972e-25, 0, 1.47968e-25, 0, 2.81879e-20, 0, 0, 0
0.136733, 0, 7.41763e-20, 0, 1.41421, -7.41763e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95704e-22, 0, 0, 6.31057e-25, 0, 3.98096e-25, 0, 7.38795e-20, 0, 0, 0
0.144614, 0, 1.90667e-19, 0, 1.41421, -1.90667e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60094e-22, 0, 0, 1.63483e-24, 0, 1.04923e-24, 0, 1.89904e-19, 0, 0, 0
0.152495, 0, 4.81091e-19, 0, 1.41421, -4.81091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91787e-21, 0, 0, 4.15867e-24, 0, 2.71201e-24, 0, 4.79166e-19, 0, 0, 0
0.160376, 0, 1.19253e-18, 0, 1.41421, -1.19253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75404e-21, 0, 0, 1.0396e-23, 0, 6.88112e-24, 0, 1.18776e-18, 0, 0, 0
0.168257, 0, 2.90608e-18, 0, 1.41421, -2.90608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15851e-20, 0, 0, 2.55575e-23, 0, 1.71529e-23, 0, 2.89445e-18, 0, 0, 0
0.176138, 0, 6.96642e-18, 0, 1.41421, -6.96642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77716e-20, 0, 0, 6.18278e-23, 0, 4.20381e-23, 0, 6.93854e-18, 0, 0, 0
0.184019, 0, 1.64368e-17, 0, 1.41421, -1.64368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55251e-20, 0, 0, 1.47268e-22, 0, 1.01359e-22, 0, 1.6371e-17, 0, 0, 0
0.1919, 0, 3.81906e-17, 0, 1.41421, -3.81906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52247e-19, 0, 0, 3.45582e-22, 0, 2.40599e-22, 0, 3.80378e-17, 0, 0, 0
0.199781, 0, 8.74194e-17, 0, 1.41421, -8.74194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48497e-19, 0, 0, 7.99226e-22, 0, 5.62497e-22, 0, 8.70695e-17, 0, 0, 0
0.207662, 0, 1.97216e-16, 0, 1.41421, -1.97216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86202e-19, 0, 0, 1.82242e-21, 0, 1.29583e-21, 0, 1.96427e-16, 0, 0, 0
0.215544, 0, 4.3865e-16, 0, 1.41421, -4.3865e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74867e-18, 0, 0, 4.09872e-21, 0, 2.94282e-21, 0, 4.36894e-16, 0, 0, 0
0.223425, 0, 9.62223e-16, 0, 1.41421, -9.62223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83589e-18, 0, 0, 9.09543e-21, 0, 6.59086e-21, 0, 9.58371e-16, 0, 0, 0
0.231306, 0, 2.08231e-15, 0, 1.41421, -2.08231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30109e-18, 0, 0, 1.99208e-20, 0, 1.45626e-20, 0, 2.07397e-15, 0, 0, 0
0.239187, 0, 4.44675e-15, 0, 1.41421, -4.44675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77269e-17, 0, 0, 4.30752e-20, 0, 3.1754e-20, 0, 4.42894e-15, 0, 0, 0
0.247068, 0, 9.43337e-15, 0, 1.41421, -9.43337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76059e-17, 0, 0, 9.27401e-20, 0, 6.89722e-20, 0, 9.39561e-15, 0, 0, 0
0.254949, 0, 1.96126e-14, 0, 1.41421, -1.96126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81851e-17, 0, 0, 1.95412e-19, 0, 1.46443e-19, 0, 1.95341e-14, 0, 0, 0
0.26283, 0, 4.02696e-14, 0, 1.41421, -4.02696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60533e-16, 0, 0, 4.06857e-19, 0, 3.07157e-19, 0, 4.01084e-14, 0, 0, 0
0.270711, 0, 8.16703e-14, 0, 1.41421, -8.16703e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25574e-16, 0, 0, 8.37211e-19, 0, 6.36573e-19, 0, 8.13433e-14, 0, 0, 0
0.278592, 0, 1.63632e-13, 0, 1.41421, -1.63632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52311e-16, 0, 0, 1.70303e-18, 0, 1.30387e-18, 0, 1.62977e-13, 0, 0, 0
0.286473, 0, 3.23933e-13, 0, 1.41421, -3.23933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29134e-15, 0, 0, 3.4252e-18, 0, 2.64003e-18, 0, 3.22635e-13, 0, 0, 0
0.294354, 0, 6.33697e-13, 0, 1.41421, -6.33697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52619e-15, 0, 0, 6.81266e-18, 0, 5.28527e-18, 0, 6.31159e-13, 0, 0, 0
0.302236, 0, 1.22519e-12, 0, 1.41421, -1.22519e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88418e-15, 0, 0, 1.3403e-17, 0, 1.0464e-17, 0, 1.22029e-12, 0, 0, 0
0.310117, 0, 2.34141e-12, 0, 1.41421, -2.34141e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.334e-15, 0, 0, 2.60878e-17, 0, 2.0492e-17, 0, 2.33203e-12, 0, 0, 0
0.317998, 0, 4.42331e-12, 0, 1.41421, -4.42331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76337e-14, 0, 0, 5.02486e-17, 0, 3.97026e-17, 0, 4.40559e-12, 0, 0, 0
0.325879, 0, 8.26155e-12, 0, 1.41421, -8.26155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29357e-14, 0, 0, 9.58025e-17, 0, 7.61231e-17, 0, 8.22844e-12, 0, 0, 0
0.33376, 0, 1.52567e-11, 0, 1.41421, -1.52567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0825e-14, 0, 0, 1.8085e-16, 0, 1.44465e-16, 0, 1.51956e-11, 0, 0, 0
0.341641, 0, 2.78606e-11, 0, 1.41421, -2.78606e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11079e-13, 0, 0, 3.3814e-16, 0, 2.71433e-16, 0, 2.77489e-11, 0, 0, 0
