   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0307787, 85.7242, 0, 0, 9.36612, 85.7242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0228947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150107, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00712675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000757217, 0, 4.13965e-22, 0, 1.41421, -4.13965e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32473e-24, 0, 0, 5.95836e-27, 0, 3.14874e-26, 0, 4.12603e-22, 0, 0, 0
0.00864119, 0, 1.03584e-21, 0, 1.41421, -1.03584e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31478e-24, 0, 0, 1.51238e-26, 0, 7.99144e-26, 0, 1.03243e-21, 0, 0, 0
0.0165252, 0, 2.54038e-21, 0, 1.41421, -2.54038e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12948e-24, 0, 0, 3.76272e-26, 0, 1.9876e-25, 0, 2.53202e-21, 0, 0, 0
0.0244091, 0, 6.11527e-21, 0, 1.41421, -6.11527e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95694e-23, 0, 0, 9.18949e-26, 0, 4.85178e-25, 0, 6.09513e-21, 0, 0, 0
0.0322931, 0, 1.44666e-20, 0, 1.41421, -1.44666e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62946e-23, 0, 0, 2.20578e-25, 0, 1.16383e-24, 0, 1.4419e-20, 0, 0, 0
0.0401771, 0, 3.36671e-20, 0, 1.41421, -3.36671e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07738e-22, 0, 0, 5.20924e-25, 0, 2.7464e-24, 0, 3.35561e-20, 0, 0, 0
0.048061, 0, 7.71469e-20, 0, 1.41421, -7.71469e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46876e-22, 0, 0, 1.21149e-24, 0, 6.38155e-24, 0, 7.68924e-20, 0, 0, 0
0.055945, 0, 1.74197e-19, 0, 1.41421, -1.74197e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57445e-22, 0, 0, 2.77679e-24, 0, 1.46126e-23, 0, 1.73623e-19, 0, 0, 0
0.063829, 0, 3.87857e-19, 0, 1.41421, -3.87857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24117e-21, 0, 0, 6.27683e-24, 0, 3.2997e-23, 0, 3.86576e-19, 0, 0, 0
0.0717129, 0, 8.52049e-19, 0, 1.41421, -8.52049e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72661e-21, 0, 0, 1.40016e-23, 0, 7.35261e-23, 0, 8.49235e-19, 0, 0, 0
0.0795969, 0, 1.84778e-18, 0, 1.41421, -1.84778e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91303e-21, 0, 0, 3.08379e-23, 0, 1.61759e-22, 0, 1.84168e-18, 0, 0, 0
0.0874809, 0, 3.9576e-18, 0, 1.41421, -3.9576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26646e-20, 0, 0, 6.7092e-23, 0, 3.51537e-22, 0, 3.94452e-18, 0, 0, 0
0.0953649, 0, 8.37509e-18, 0, 1.41421, -8.37509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68007e-20, 0, 0, 1.44252e-22, 0, 7.5499e-22, 0, 8.34739e-18, 0, 0, 0
0.103249, 0, 1.7518e-17, 0, 1.41421, -1.7518e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60585e-20, 0, 0, 3.06621e-22, 0, 1.60308e-21, 0, 1.746e-17, 0, 0, 0
0.111133, 0, 3.62293e-17, 0, 1.41421, -3.62293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15935e-19, 0, 0, 6.44556e-22, 0, 3.36643e-21, 0, 3.61094e-17, 0, 0, 0
0.119017, 0, 7.41051e-17, 0, 1.41421, -7.41051e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37139e-19, 0, 0, 1.3404e-21, 0, 6.99407e-21, 0, 7.38596e-17, 0, 0, 0
0.126901, 0, 1.49957e-16, 0, 1.41421, -1.49957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79867e-19, 0, 0, 2.75834e-21, 0, 1.43803e-20, 0, 1.4946e-16, 0, 0, 0
0.134785, 0, 3.00277e-16, 0, 1.41421, -3.00277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60893e-19, 0, 0, 5.61837e-21, 0, 2.92686e-20, 0, 2.99281e-16, 0, 0, 0
0.142669, 0, 5.95129e-16, 0, 1.41421, -5.95129e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90442e-18, 0, 0, 1.13299e-20, 0, 5.89858e-20, 0, 5.93154e-16, 0, 0, 0
0.150553, 0, 1.16768e-15, 0, 1.41421, -1.16768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73658e-18, 0, 0, 2.26249e-20, 0, 1.17736e-19, 0, 1.1638e-15, 0, 0, 0
0.158437, 0, 2.26851e-15, 0, 1.41421, -2.26851e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25923e-18, 0, 0, 4.47487e-20, 0, 2.32799e-19, 0, 2.26097e-15, 0, 0, 0
0.166321, 0, 4.36451e-15, 0, 1.41421, -4.36451e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39664e-17, 0, 0, 8.76771e-20, 0, 4.56095e-19, 0, 4.35e-15, 0, 0, 0
0.174205, 0, 8.31719e-15, 0, 1.41421, -8.31719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66148e-17, 0, 0, 1.70207e-19, 0, 8.85558e-19, 0, 8.28952e-15, 0, 0, 0
0.182089, 0, 1.5701e-14, 0, 1.41421, -1.5701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02425e-17, 0, 0, 3.27432e-19, 0, 1.7043e-18, 0, 1.56487e-14, 0, 0, 0
0.189972, 0, 2.93659e-14, 0, 1.41421, -2.93659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39695e-17, 0, 0, 6.24283e-19, 0, 3.25178e-18, 0, 2.92681e-14, 0, 0, 0
0.197856, 0, 5.44227e-14, 0, 1.41421, -5.44227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74149e-16, 0, 0, 1.17982e-18, 0, 6.1519e-18, 0, 5.42412e-14, 0, 0, 0
0.20574, 0, 9.99503e-14, 0, 1.41421, -9.99503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19833e-16, 0, 0, 2.21055e-18, 0, 1.15421e-17, 0, 9.96167e-14, 0, 0, 0
0.213624, 0, 1.81929e-13, 0, 1.41421, -1.81929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82156e-16, 0, 0, 4.10666e-18, 0, 2.1479e-17, 0, 1.81322e-13, 0, 0, 0
0.221508, 0, 3.29058e-13, 0, 1.41421, -3.29058e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05295e-15, 0, 0, 7.59748e-18, 0, 3.98348e-17, 0, 3.27958e-13, 0, 0, 0
0.229392, 0, 5.88288e-13, 0, 1.41421, -5.88288e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88246e-15, 0, 0, 1.38755e-17, 0, 7.29261e-17, 0, 5.86319e-13, 0, 0, 0
0.237276, 0, 1.04269e-12, 0, 1.41421, -1.04269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3365e-15, 0, 0, 2.51382e-17, 0, 1.32483e-16, 0, 1.0392e-12, 0, 0, 0
0.24516, 0, 1.83233e-12, 0, 1.41421, -1.83233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86326e-15, 0, 0, 4.51835e-17, 0, 2.38876e-16, 0, 1.82618e-12, 0, 0, 0
0.253044, 0, 3.1927e-12, 0, 1.41421, -3.1927e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02164e-14, 0, 0, 8.05847e-17, 0, 4.27536e-16, 0, 3.18198e-12, 0, 0, 0
0.260928, 0, 5.51633e-12, 0, 1.41421, -5.51633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76521e-14, 0, 0, 1.42633e-16, 0, 7.59663e-16, 0, 5.49778e-12, 0, 0, 0
0.268812, 0, 9.45159e-12, 0, 1.41421, -9.45159e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02455e-14, 0, 0, 2.50588e-16, 0, 1.34025e-15, 0, 9.41976e-12, 0, 0, 0
0.276696, 0, 1.60601e-11, 0, 1.41421, -1.60601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13947e-14, 0, 0, 4.37076e-16, 0, 2.3482e-15, 0, 1.60059e-11, 0, 0, 0
0.28458, 0, 2.70645e-11, 0, 1.41421, -2.70645e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66147e-14, 0, 0, 7.57024e-16, 0, 4.08646e-15, 0, 2.6973e-11, 0, 0, 0
