   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277808, 394.031, 0, 0, 19.9005, 394.031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199151, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00418363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0036821, 0, 7.88956e-23, 0, 1.41421, -7.88956e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54934e-25, 0, 8.19448e-28, 1.60775e-26, 0, 7.83238e-23, 0, 0, 0
0.0115478, 0, 2.27993e-22, 0, 1.41421, -2.27993e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60364e-24, 0, 2.4402e-27, 4.84117e-26, 0, 2.26338e-22, 0, 0, 0
0.0194136, 0, 5.72418e-22, 0, 1.41421, -5.72418e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0262e-24, 0, 6.23405e-27, 1.24303e-25, 0, 5.68261e-22, 0, 0, 0
0.0272793, 0, 1.40822e-21, 0, 1.41421, -1.40822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90489e-24, 0, 1.56011e-26, 3.12257e-25, 0, 1.39798e-21, 0, 0, 0
0.035145, 0, 3.39965e-21, 0, 1.41421, -3.39965e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39118e-23, 0, 3.83052e-26, 7.68827e-25, 0, 3.37493e-21, 0, 0, 0
0.0430107, 0, 8.0639e-21, 0, 1.41421, -8.0639e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6718e-23, 0, 9.23937e-26, 1.85809e-24, 0, 8.00523e-21, 0, 0, 0
0.0508765, 0, 1.88128e-20, 0, 1.41421, -1.88128e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32321e-22, 0, 2.1917e-25, 4.41329e-24, 0, 1.86758e-20, 0, 0, 0
0.0587422, 0, 4.32061e-20, 0, 1.41421, -4.32061e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03891e-22, 0, 5.11771e-25, 1.03125e-23, 0, 4.28914e-20, 0, 0, 0
0.0666079, 0, 9.77583e-20, 0, 1.41421, -9.77583e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87582e-22, 0, 1.17727e-24, 2.37283e-23, 0, 9.70458e-20, 0, 0, 0
0.0744737, 0, 2.18059e-19, 0, 1.41421, -2.18059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53371e-21, 0, 2.66983e-24, 5.38029e-23, 0, 2.16469e-19, 0, 0, 0
0.0823394, 0, 4.798e-19, 0, 1.41421, -4.798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37464e-21, 0, 5.9727e-24, 1.20304e-22, 0, 4.76299e-19, 0, 0, 0
0.0902051, 0, 1.04195e-18, 0, 1.41421, -1.04195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32843e-21, 0, 1.3188e-23, 2.65435e-22, 0, 1.03434e-18, 0, 0, 0
0.0980708, 0, 2.23425e-18, 0, 1.41421, -2.23425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57143e-20, 0, 2.87555e-23, 5.78195e-22, 0, 2.21793e-18, 0, 0, 0
0.105937, 0, 4.73266e-18, 0, 1.41421, -4.73266e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32864e-20, 0, 6.19431e-23, 1.24408e-21, 0, 4.69807e-18, 0, 0, 0
0.113802, 0, 9.90677e-18, 0, 1.41421, -9.90677e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96773e-20, 0, 1.31878e-22, 2.64528e-21, 0, 9.83431e-18, 0, 0, 0
0.121668, 0, 2.05006e-17, 0, 1.41421, -2.05006e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44186e-19, 0, 2.77602e-22, 5.56067e-21, 0, 2.03505e-17, 0, 0, 0
0.129534, 0, 4.19511e-17, 0, 1.41421, -4.19511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95052e-19, 0, 5.7795e-22, 1.15605e-20, 0, 4.16439e-17, 0, 0, 0
0.1374, 0, 8.49168e-17, 0, 1.41421, -8.49168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97238e-19, 0, 1.19046e-21, 2.37778e-20, 0, 8.42946e-17, 0, 0, 0
0.145265, 0, 1.70071e-16, 0, 1.41421, -1.70071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19614e-18, 0, 2.42669e-21, 4.84006e-20, 0, 1.68824e-16, 0, 0, 0
0.153131, 0, 3.37102e-16, 0, 1.41421, -3.37102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37088e-18, 0, 4.89676e-21, 9.75311e-20, 0, 3.34629e-16, 0, 0, 0
0.160997, 0, 6.61429e-16, 0, 1.41421, -6.61429e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65189e-18, 0, 9.78367e-21, 1.94612e-19, 0, 6.56573e-16, 0, 0, 0
0.168862, 0, 1.28494e-15, 0, 1.41421, -1.28494e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03707e-18, 0, 1.93592e-20, 3.84625e-19, 0, 1.2755e-15, 0, 0, 0
0.176728, 0, 2.47197e-15, 0, 1.41421, -2.47197e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73854e-17, 0, 3.79451e-20, 7.53096e-19, 0, 2.4538e-15, 0, 0, 0
0.184594, 0, 4.71018e-15, 0, 1.41421, -4.71018e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31265e-17, 0, 7.3686e-20, 1.46118e-18, 0, 4.67552e-15, 0, 0, 0
0.19246, 0, 8.89061e-15, 0, 1.41421, -8.89061e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25267e-17, 0, 1.41791e-19, 2.80988e-18, 0, 8.82513e-15, 0, 0, 0
0.200325, 0, 1.6626e-14, 0, 1.41421, -1.6626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16928e-16, 0, 2.70406e-19, 5.35652e-18, 0, 1.65034e-14, 0, 0, 0
0.208191, 0, 3.08076e-14, 0, 1.41421, -3.08076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16663e-16, 0, 5.11149e-19, 1.01244e-17, 0, 3.05803e-14, 0, 0, 0
0.216057, 0, 5.65713e-14, 0, 1.41421, -5.65713e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97849e-16, 0, 9.57907e-19, 1.89765e-17, 0, 5.61536e-14, 0, 0, 0
0.223923, 0, 1.02955e-13, 0, 1.41421, -1.02955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24047e-16, 0, 1.77992e-18, 3.52776e-17, 0, 1.02194e-13, 0, 0, 0
0.231788, 0, 1.85719e-13, 0, 1.41421, -1.85719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30608e-15, 0, 3.27972e-18, 6.50551e-17, 0, 1.84344e-13, 0, 0, 0
0.239654, 0, 3.32089e-13, 0, 1.41421, -3.32089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33543e-15, 0, 5.99363e-18, 1.19022e-16, 0, 3.29629e-13, 0, 0, 0
0.24752, 0, 5.88685e-13, 0, 1.41421, -5.88685e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13993e-15, 0, 1.08649e-17, 2.1607e-16, 0, 5.84318e-13, 0, 0, 0
0.255385, 0, 1.0346e-12, 0, 1.41421, -1.0346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2758e-15, 0, 1.95389e-17, 3.89265e-16, 0, 1.02691e-12, 0, 0, 0
0.263251, 0, 1.80281e-12, 0, 1.41421, -1.80281e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26783e-14, 0, 3.48648e-17, 6.96116e-16, 0, 1.7894e-12, 0, 0, 0
0.271117, 0, 3.11493e-12, 0, 1.41421, -3.11493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1906e-14, 0, 6.1739e-17, 1.2358e-15, 0, 3.09173e-12, 0, 0, 0
0.278983, 0, 5.33693e-12, 0, 1.41421, -5.33693e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75332e-14, 0, 1.08518e-16, 2.17828e-15, 0, 5.29711e-12, 0, 0, 0
0.286848, 0, 9.0678e-12, 0, 1.41421, -9.0678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37736e-14, 0, 1.89364e-16, 3.8129e-15, 0, 9.00003e-12, 0, 0, 0
0.294714, 0, 1.52794e-11, 0, 1.41421, -1.52794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07465e-13, 0, 3.28139e-16, 6.62907e-15, 0, 1.51649e-11, 0, 0, 0
0.30258, 0, 2.55341e-11, 0, 1.41421, -2.55341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79603e-13, 0, 5.64806e-16, 1.14497e-14, 0, 2.53425e-11, 0, 0, 0
0.310446, 0, 4.23403e-11, 0, 1.41421, -4.23403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97849e-13, 0, 9.67784e-16, 1.96871e-14, 0, 4.20218e-11, 0, 0, 0
0.318311, 0, 6.96039e-11, 1.49939e-43, 1.41421, -6.96039e-11, 0, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 1.49939e-43, 4.89705e-13, 1.49939e-43, 1.64506e-15, 3.35819e-14, 1.49939e-43, 6.9079e-11, 1.49939e-43, 1.49939e-43, 1.49939e-43
0.326177, 0, 1.13499e-10, 2.57278e-42, 1.41421, -1.13499e-10, 0, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 2.57278e-42, 7.98676e-13, 2.57278e-42, 2.78036e-15, 5.69521e-14, 2.57278e-42, 1.1264e-10, 2.57278e-42, 2.57278e-42, 2.57278e-42
0.334043, 0, 1.83589e-10, 3.65837e-41, 1.41421, -1.83589e-10, 0, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 3.65837e-41, 1.29219e-12, 3.65837e-41, 4.67433e-15, 9.60571e-14, 3.65837e-41, 1.82196e-10, 3.65837e-41, 3.65837e-41, 3.65837e-41
0.341908, 0, 2.94592e-10, 4.6043e-40, 1.41421, -2.94592e-10, 0, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 4.6043e-40, 2.07411e-12, 4.6043e-40, 7.8204e-15, 1.61179e-13, 4.6043e-40, 2.92348e-10, 4.6043e-40, 4.6043e-40, 4.6043e-40
0.349774, 0, 4.68953e-10, 5.19886e-39, 1.41421, -4.68953e-10, 0, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 5.19886e-39, 3.30298e-12, 5.19886e-39, 1.30269e-14, 2.69158e-13, 5.19886e-39, 4.65368e-10, 5.19886e-39, 5.19886e-39, 5.19886e-39
0.35764, 0, 7.40615e-10, 5.30577e-38, 1.41421, -7.40615e-10, 0, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.30577e-38, 5.21887e-12, 5.30577e-38, 2.16163e-14, 4.47506e-13, 5.30577e-38, 7.34927e-10, 5.30577e-38, 5.30577e-38, 5.30577e-38
0.365506, 0, 1.16046e-09, 4.92142e-37, 1.41421, -1.16046e-09, 0, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 4.92142e-37, 8.18228e-12, 4.92142e-37, 3.57503e-14, 7.41083e-13, 4.92142e-37, 1.1515e-09, 4.92142e-37, 4.92142e-37, 4.92142e-37
0.373371, 0, 1.8041e-09, 4.1718e-36, 1.41421, -1.8041e-09, 0, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 4.1718e-36, 1.27299e-11, 4.1718e-36, 5.89624e-14, 1.22294e-12, 4.1718e-36, 1.79009e-09, 4.1718e-36, 4.1718e-36, 4.1718e-36
0.381237, 0, 2.78295e-09, 3.24723e-35, 1.41421, -2.78295e-09, 0, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 3.24723e-35, 1.96547e-11, 3.24723e-35, 9.70286e-14, 2.01191e-12, 3.24723e-35, 2.76119e-09, 3.24723e-35, 3.24723e-35, 3.24723e-35
