   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_66.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0306501, 99.2596, 0, 0, 10.0628, 99.2596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0227677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148854, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00700305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000879288, 0, 3.50606e-21, 0, 1.41421, -3.50606e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39488e-22, 0, 0, 1.4725e-25, 0, 1.32083e-24, 0, 3.3651e-21, 0, 0, 0
0.00876163, 0, 7.80237e-21, 0, 1.41421, -7.80237e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10413e-22, 0, 0, 3.33274e-25, 0, 2.9937e-24, 0, 7.48863e-21, 0, 0, 0
0.016644, 0, 1.71194e-20, 0, 1.41421, -1.71194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81084e-22, 0, 0, 7.43655e-25, 0, 6.68676e-24, 0, 1.64309e-20, 0, 0, 0
0.0245263, 0, 3.70598e-20, 0, 1.41421, -3.70598e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47438e-21, 0, 0, 1.63708e-24, 0, 1.47303e-23, 0, 3.5569e-20, 0, 0, 0
0.0324086, 0, 7.91994e-20, 0, 1.41421, -7.91994e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15083e-21, 0, 0, 3.55771e-24, 0, 3.20257e-23, 0, 7.60129e-20, 0, 0, 0
0.040291, 0, 1.67176e-19, 0, 1.41421, -1.67176e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65081e-21, 0, 0, 7.63679e-24, 0, 6.87604e-23, 0, 1.60449e-19, 0, 0, 0
0.0481733, 0, 3.4871e-19, 0, 1.41421, -3.4871e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38727e-20, 0, 0, 1.61996e-23, 0, 1.45872e-22, 0, 3.34675e-19, 0, 0, 0
0.0560557, 0, 7.19082e-19, 0, 1.41421, -7.19082e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8607e-20, 0, 0, 3.39744e-23, 0, 3.05923e-22, 0, 6.90135e-19, 0, 0, 0
0.063938, 0, 1.4665e-18, 0, 1.41421, -1.4665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83407e-20, 0, 0, 7.04733e-23, 0, 6.34535e-22, 0, 1.40745e-18, 0, 0, 0
