   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0259838, 219.574, 0, 0, 14.8854, 219.574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0181163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0102487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00238115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00548642, 0, 1.92781e-21, 0, 1.41421, -1.92781e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26474e-24, 0, 0, 2.01579e-26, 0, 5.32386e-26, 0, 1.91848e-21, 0, 0, 0
0.013354, 0, 4.58502e-21, 0, 1.41421, -4.58502e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20348e-23, 0, 0, 4.84836e-26, 0, 1.2963e-25, 0, 4.5628e-21, 0, 0, 0
0.0212216, 0, 1.07217e-20, 0, 1.41421, -1.07217e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15266e-23, 0, 0, 1.14677e-25, 0, 3.09987e-25, 0, 1.06698e-20, 0, 0, 0
0.0290891, 0, 2.46747e-20, 0, 1.41421, -2.46747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18582e-22, 0, 0, 2.67e-25, 0, 7.28859e-25, 0, 2.45551e-20, 0, 0, 0
0.0369567, 0, 5.59332e-20, 0, 1.41421, -5.59332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68804e-22, 0, 0, 6.12441e-25, 0, 1.68671e-24, 0, 5.56621e-20, 0, 0, 0
0.0448243, 0, 1.24979e-19, 0, 1.41421, -1.24979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00623e-22, 0, 0, 1.38502e-24, 0, 3.8451e-24, 0, 1.24373e-19, 0, 0, 0
0.0526918, 0, 2.75441e-19, 0, 1.41421, -2.75441e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32371e-21, 0, 0, 3.09007e-24, 0, 8.64126e-24, 0, 2.74105e-19, 0, 0, 0
0.0605594, 0, 5.991e-19, 0, 1.41421, -5.991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87915e-21, 0, 0, 6.80543e-24, 0, 1.91577e-23, 0, 5.96195e-19, 0, 0, 0
0.0684269, 0, 1.28667e-18, 0, 1.41421, -1.28667e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18346e-21, 0, 0, 1.48026e-23, 0, 4.19244e-23, 0, 1.28043e-18, 0, 0, 0
0.0762945, 0, 2.80517e-18, 0, 1.41421, -2.80517e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34811e-20, 0, 0, 3.28524e-23, 0, 9.37085e-23, 0, 2.79157e-18, 0, 0, 0
0.0841621, 0, 5.86485e-18, 0, 1.41421, -5.86485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81852e-20, 0, 0, 6.95884e-23, 0, 1.99498e-22, 0, 5.83639e-18, 0, 0, 0
