   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0288469, 418.094, 0, 0, 20.4962, 418.094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.020982, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525217, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00261273, 0, 9.51863e-24, 0, 1.41421, -9.51863e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08143e-25, 0, 0, 1.68589e-28, 0, 5.75334e-27, 0, 9.30456e-24, 0, 0, 0
0.0104776, 0, 2.53515e-23, 0, 1.41421, -2.53515e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54351e-25, 0, 0, 4.55439e-28, 0, 1.57291e-26, 0, 2.47809e-23, 0, 0, 0
0.0183425, 0, 6.59464e-23, 0, 1.41421, -6.59464e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.442e-24, 0, 0, 1.20175e-27, 0, 4.19146e-26, 0, 6.44612e-23, 0, 0, 0
0.0262074, 0, 1.67867e-22, 0, 1.41421, -1.67867e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67056e-24, 0, 0, 3.10319e-27, 0, 1.0912e-25, 0, 1.64084e-22, 0, 0, 0
0.0340723, 0, 4.18805e-22, 0, 1.41421, -4.18805e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15744e-24, 0, 0, 7.8543e-27, 0, 2.78064e-25, 0, 4.09362e-22, 0, 0, 0
0.0419372, 0, 1.02545e-21, 0, 1.41421, -1.02545e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24218e-23, 0, 0, 1.95119e-26, 0, 6.94672e-25, 0, 1.00231e-21, 0, 0, 0
0.0498021, 0, 2.46698e-21, 0, 1.41421, -2.46698e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39406e-23, 0, 0, 4.76302e-26, 0, 1.70369e-24, 0, 2.41129e-21, 0, 0, 0
0.057667, 0, 5.83701e-21, 0, 1.41421, -5.83701e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27625e-22, 0, 0, 1.14363e-25, 0, 4.10647e-24, 0, 5.70517e-21, 0, 0, 0
0.0655319, 0, 1.35944e-20, 0, 1.41421, -1.35944e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97235e-22, 0, 0, 2.70327e-25, 0, 9.73745e-24, 0, 1.32872e-20, 0, 0, 0
0.0733968, 0, 3.11888e-20, 0, 1.41421, -3.11888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81917e-22, 0, 0, 6.29532e-25, 0, 2.27347e-23, 0, 3.04835e-20, 0, 0, 0
0.0812617, 0, 7.05324e-20, 0, 1.41421, -7.05324e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54211e-21, 0, 0, 1.44532e-24, 0, 5.23035e-23, 0, 6.89365e-20, 0, 0, 0
0.0891266, 0, 1.5732e-19, 0, 1.41421, -1.5732e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43959e-21, 0, 0, 3.27327e-24, 0, 1.18647e-22, 0, 1.53759e-19, 0, 0, 0
0.0969915, 0, 3.46266e-19, 0, 1.41421, -3.46266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57054e-21, 0, 0, 7.31651e-24, 0, 2.65539e-22, 0, 3.38423e-19, 0, 0, 0
0.104856, 0, 7.52429e-19, 0, 1.41421, -7.52429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64504e-20, 0, 0, 1.61486e-23, 0, 5.86642e-22, 0, 7.35376e-19, 0, 0, 0
