   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0290608, 338.385, 0, 0, 18.4495, 338.385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0211923, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00545546, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00241297, 0, 2.86471e-23, 0, 1.41421, -2.86471e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53372e-25, 0, 0, 5.08478e-29, 0, 3.06148e-27, 0, 2.83907e-23, 0, 0, 0
0.0102814, 0, 7.60906e-23, 0, 1.41421, -7.60906e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72988e-25, 0, 0, 1.37036e-28, 0, 8.34565e-27, 0, 7.54091e-23, 0, 0, 0
0.0181498, 0, 1.97407e-22, 0, 1.41421, -1.97407e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74597e-24, 0, 0, 3.60742e-28, 0, 2.21765e-26, 0, 1.95638e-22, 0, 0, 0
0.0260183, 0, 5.01187e-22, 0, 1.41421, -5.01187e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43276e-24, 0, 0, 9.29365e-28, 0, 5.75745e-26, 0, 4.96696e-22, 0, 0, 0
0.0338867, 0, 1.2472e-21, 0, 1.41421, -1.2472e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10308e-23, 0, 0, 2.34692e-27, 0, 1.46316e-25, 0, 1.23602e-21, 0, 0, 0
0.0417551, 0, 3.0461e-21, 0, 1.41421, -3.0461e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69411e-23, 0, 0, 5.81723e-27, 0, 3.64563e-25, 0, 3.01878e-21, 0, 0, 0
0.0496236, 0, 7.31008e-21, 0, 1.41421, -7.31008e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46537e-23, 0, 0, 1.41691e-26, 0, 8.91772e-25, 0, 7.24452e-21, 0, 0, 0
0.057492, 0, 1.72542e-20, 0, 1.41421, -1.72542e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52603e-22, 0, 0, 3.39474e-26, 0, 2.14401e-24, 0, 1.70994e-20, 0, 0, 0
0.0653604, 0, 4.00895e-20, 0, 1.41421, -4.00895e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54568e-22, 0, 0, 8.00728e-26, 0, 5.07128e-24, 0, 3.97298e-20, 0, 0, 0
0.0732289, 0, 9.176e-20, 0, 1.41421, -9.176e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11562e-22, 0, 0, 1.86082e-25, 0, 1.18113e-23, 0, 9.09365e-20, 0, 0, 0
0.0810973, 0, 2.07037e-19, 0, 1.41421, -2.07037e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83111e-21, 0, 0, 4.2634e-25, 0, 2.7108e-23, 0, 2.05178e-19, 0, 0, 0
0.0889657, 0, 4.60749e-19, 0, 1.41421, -4.60749e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07503e-21, 0, 0, 9.63595e-25, 0, 6.13481e-23, 0, 4.56612e-19, 0, 0, 0
0.0968342, 0, 1.01188e-18, 0, 1.41421, -1.01188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94944e-21, 0, 0, 2.14958e-24, 0, 1.36984e-22, 0, 1.00279e-18, 0, 0, 0
0.104703, 0, 2.19404e-18, 0, 1.41421, -2.19404e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94047e-20, 0, 0, 4.73519e-24, 0, 3.0195e-22, 0, 2.17432e-18, 0, 0, 0
0.112571, 0, 4.69876e-18, 0, 1.41421, -4.69876e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15572e-20, 0, 0, 1.03046e-23, 0, 6.57356e-22, 0, 4.65653e-18, 0, 0, 0
0.120439, 0, 9.94285e-18, 0, 1.41421, -9.94285e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79373e-20, 0, 0, 2.21614e-23, 0, 1.41402e-21, 0, 9.85348e-18, 0, 0, 0
0.128308, 0, 2.07956e-17, 0, 1.41421, -2.07956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83922e-19, 0, 0, 4.71186e-23, 0, 3.00656e-21, 0, 2.06086e-17, 0, 0, 0
0.136176, 0, 4.30031e-17, 0, 1.41421, -4.30031e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80329e-19, 0, 0, 9.90727e-23, 0, 6.32121e-21, 0, 4.26163e-17, 0, 0, 0
0.144045, 0, 8.79448e-17, 0, 1.41421, -8.79448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77802e-19, 0, 0, 2.06065e-22, 0, 1.31458e-20, 0, 8.71536e-17, 0, 0, 0
0.151913, 0, 1.77918e-16, 0, 1.41421, -1.77918e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57354e-18, 0, 0, 4.24108e-22, 0, 2.7051e-20, 0, 1.76317e-16, 0, 0, 0
0.159782, 0, 3.59959e-16, 0, 1.41421, -3.59959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18353e-18, 0, 0, 8.76187e-22, 0, 5.58793e-20, 0, 3.56719e-16, 0, 0, 0
0.16765, 0, 7.12164e-16, 0, 1.41421, -7.12164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29847e-18, 0, 0, 1.76412e-21, 0, 1.12497e-19, 0, 7.05752e-16, 0, 0, 0
0.175519, 0, 1.39487e-15, 0, 1.41421, -1.39487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23364e-17, 0, 0, 3.51737e-21, 0, 2.24297e-19, 0, 1.38231e-15, 0, 0, 0
0.183387, 0, 2.70512e-15, 0, 1.41421, -2.70512e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39242e-17, 0, 0, 6.94617e-21, 0, 4.42982e-19, 0, 2.68074e-15, 0, 0, 0
0.191255, 0, 5.19515e-15, 0, 1.41421, -5.19515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59459e-17, 0, 0, 1.35887e-20, 0, 8.66796e-19, 0, 5.14833e-15, 0, 0, 0
0.199124, 0, 9.88169e-15, 0, 1.41421, -9.88169e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73932e-17, 0, 0, 2.63381e-20, 0, 1.68072e-18, 0, 9.79259e-15, 0, 0, 0
0.206992, 0, 1.86183e-14, 0, 1.41421, -1.86183e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64658e-16, 0, 0, 5.05852e-20, 0, 3.22997e-18, 0, 1.84503e-14, 0, 0, 0
0.214861, 0, 3.47513e-14, 0, 1.41421, -3.47513e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07336e-16, 0, 0, 9.62874e-20, 0, 6.15317e-18, 0, 3.44378e-14, 0, 0, 0
0.222729, 0, 6.42652e-14, 0, 1.41421, -6.42652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68349e-16, 0, 0, 1.81669e-19, 0, 1.16216e-17, 0, 6.36851e-14, 0, 0, 0
0.230598, 0, 1.17759e-13, 0, 1.41421, -1.17759e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04143e-15, 0, 0, 3.39794e-19, 0, 2.17653e-17, 0, 1.16696e-13, 0, 0, 0
0.238466, 0, 2.13829e-13, 0, 1.41421, -2.13829e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89104e-15, 0, 0, 6.30132e-19, 0, 4.04257e-17, 0, 2.11897e-13, 0, 0, 0
0.246334, 0, 3.84794e-13, 0, 1.41421, -3.84794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.403e-15, 0, 0, 1.15875e-18, 0, 7.44748e-17, 0, 3.81315e-13, 0, 0, 0
0.254203, 0, 6.86301e-13, 0, 1.41421, -6.86301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06944e-15, 0, 0, 2.11327e-18, 0, 1.36107e-16, 0, 6.80094e-13, 0, 0, 0
0.262071, 0, 1.21327e-12, 0, 1.41421, -1.21327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07298e-14, 0, 0, 3.82291e-18, 0, 2.46808e-16, 0, 1.20229e-12, 0, 0, 0
