   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284859, 285.747, 0, 0, 16.9631, 285.747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206165, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00487767, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00299174, 0, 1.30558e-22, 0, 1.41421, -1.30558e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08939e-24, 0, 0, 3.63474e-28, 0, 1.79128e-26, 0, 1.29451e-22, 0, 0, 0
0.0108612, 0, 3.29253e-22, 0, 1.41421, -3.29253e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7473e-24, 0, 0, 9.30204e-28, 0, 4.61215e-26, 0, 3.26458e-22, 0, 0, 0
0.0187306, 0, 8.12972e-22, 0, 1.41421, -8.12972e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78344e-24, 0, 0, 2.33068e-27, 0, 1.16126e-25, 0, 8.0607e-22, 0, 0, 0
0.0266, 0, 1.96857e-21, 0, 1.41421, -1.96857e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64258e-23, 0, 0, 5.72691e-27, 0, 2.86461e-25, 0, 1.95186e-21, 0, 0, 0
0.0344694, 0, 4.68113e-21, 0, 1.41421, -4.68113e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90592e-23, 0, 0, 1.38197e-26, 0, 6.93408e-25, 0, 4.64137e-21, 0, 0, 0
0.0423388, 0, 1.0944e-20, 0, 1.41421, -1.0944e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13161e-23, 0, 0, 3.27898e-26, 0, 1.64919e-24, 0, 1.0851e-20, 0, 0, 0
0.0502082, 0, 2.51801e-20, 0, 1.41421, -2.51801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10101e-22, 0, 0, 7.65733e-26, 0, 3.85833e-24, 0, 2.4966e-20, 0, 0, 0
0.0580777, 0, 5.70645e-20, 0, 1.41421, -5.70645e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76141e-22, 0, 0, 1.76156e-25, 0, 8.88775e-24, 0, 5.65793e-20, 0, 0, 0
0.0659471, 0, 1.27476e-19, 0, 1.41421, -1.27476e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06364e-21, 0, 0, 3.99515e-25, 0, 2.0175e-23, 0, 1.26392e-19, 0, 0, 0
0.0738165, 0, 2.80883e-19, 0, 1.41421, -2.80883e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34365e-21, 0, 0, 8.93865e-25, 0, 4.51627e-23, 0, 2.78493e-19, 0, 0, 0
0.0816859, 0, 6.1081e-19, 0, 1.41421, -6.1081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0965e-21, 0, 0, 1.9741e-24, 0, 9.97637e-23, 0, 6.05612e-19, 0, 0, 0
0.0895553, 0, 1.31158e-18, 0, 1.41421, -1.31158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09435e-20, 0, 0, 4.30578e-24, 0, 2.17591e-22, 0, 1.30041e-18, 0, 0, 0
0.0974247, 0, 2.78216e-18, 0, 1.41421, -2.78216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32137e-20, 0, 0, 9.27944e-24, 0, 4.68818e-22, 0, 2.75846e-18, 0, 0, 0
0.105294, 0, 5.83238e-18, 0, 1.41421, -5.83238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8664e-20, 0, 0, 1.97678e-23, 0, 9.98305e-22, 0, 5.7827e-18, 0, 0, 0
0.113164, 0, 1.20876e-17, 0, 1.41421, -1.20876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00856e-19, 0, 0, 4.16412e-23, 0, 2.10182e-21, 0, 1.19846e-17, 0, 0, 0
0.121033, 0, 2.47746e-17, 0, 1.41421, -2.47746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06712e-19, 0, 0, 8.67679e-23, 0, 4.37683e-21, 0, 2.45634e-17, 0, 0, 0
0.128902, 0, 5.02304e-17, 0, 1.41421, -5.02304e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19108e-19, 0, 0, 1.78895e-22, 0, 9.01788e-21, 0, 4.98021e-17, 0, 0, 0
0.136772, 0, 1.00771e-16, 0, 1.41421, -1.00771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40802e-19, 0, 0, 3.65053e-22, 0, 1.83892e-20, 0, 9.99117e-17, 0, 0, 0
0.144641, 0, 2.00087e-16, 0, 1.41421, -2.00087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66945e-18, 0, 0, 7.37469e-22, 0, 3.71244e-20, 0, 1.98379e-16, 0, 0, 0
0.152511, 0, 3.9328e-16, 0, 1.41421, -3.9328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28138e-18, 0, 0, 1.47522e-21, 0, 7.42169e-20, 0, 3.89923e-16, 0, 0, 0
0.16038, 0, 7.6538e-16, 0, 1.41421, -7.6538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.386e-18, 0, 0, 2.92272e-21, 0, 1.46961e-19, 0, 7.58844e-16, 0, 0, 0
0.168249, 0, 1.47508e-15, 0, 1.41421, -1.47508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23074e-17, 0, 0, 5.73609e-21, 0, 2.88307e-19, 0, 1.46248e-15, 0, 0, 0
0.176119, 0, 2.81573e-15, 0, 1.41421, -2.81573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3493e-17, 0, 0, 1.11537e-20, 0, 5.60466e-19, 0, 2.79167e-15, 0, 0, 0
0.183988, 0, 5.32436e-15, 0, 1.41421, -5.32436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44236e-17, 0, 0, 2.14914e-20, 0, 1.07987e-18, 0, 5.27884e-15, 0, 0, 0
0.191858, 0, 9.97482e-15, 0, 1.41421, -9.97482e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32239e-17, 0, 0, 4.10413e-20, 0, 2.06256e-18, 0, 9.88949e-15, 0, 0, 0
