   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0276711, 296.275, 0, 0, 17.2706, 296.275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0119347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00406648, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00380172, 0, 1.42881e-22, 0, 1.41421, -1.42881e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39646e-25, 0, 0, 2.12206e-27, 0, 5.3817e-28, 0, 1.42538e-22, 0, 0, 0
0.0116699, 0, 3.65528e-22, 0, 1.41421, -3.65528e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68906e-25, 0, 0, 5.47686e-27, 0, 1.42217e-27, 0, 3.64652e-22, 0, 0, 0
0.0195381, 0, 9.15289e-22, 0, 1.41421, -9.15289e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17576e-24, 0, 0, 1.3839e-26, 0, 3.66997e-27, 0, 9.13096e-22, 0, 0, 0
0.0274063, 0, 2.24685e-21, 0, 1.41421, -2.24685e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34104e-24, 0, 0, 3.42897e-26, 0, 9.26666e-27, 0, 2.24146e-21, 0, 0, 0
0.0352745, 0, 5.41431e-21, 0, 1.41421, -5.41431e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28705e-23, 0, 0, 8.34223e-26, 0, 2.29327e-26, 0, 5.40134e-21, 0, 0, 0
0.0431427, 0, 1.28221e-20, 0, 1.41421, -1.28221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04798e-23, 0, 0, 1.99504e-25, 0, 5.57031e-26, 0, 1.27914e-20, 0, 0, 0
0.0510109, 0, 2.9871e-20, 0, 1.41421, -2.9871e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1007e-23, 0, 0, 4.69463e-25, 0, 1.32957e-25, 0, 2.97993e-20, 0, 0, 0
0.0588791, 0, 6.85537e-20, 0, 1.41421, -6.85537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62961e-22, 0, 0, 1.08893e-24, 0, 3.12532e-25, 0, 6.83893e-20, 0, 0, 0
0.0667473, 0, 1.61473e-19, 0, 1.41421, -1.61473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83841e-22, 0, 0, 2.60594e-24, 0, 7.60449e-25, 0, 1.61086e-19, 0, 0, 0
0.0746155, 0, 3.58312e-19, 0, 1.41421, -3.58312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51752e-22, 0, 0, 5.8457e-24, 0, 1.72441e-24, 0, 3.57453e-19, 0, 0, 0
0.0824837, 0, 7.84707e-19, 0, 1.41421, -7.84707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86534e-21, 0, 0, 1.29449e-23, 0, 3.85748e-24, 0, 7.82825e-19, 0, 0, 0
0.0903519, 0, 1.69683e-18, 0, 1.41421, -1.69683e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03358e-21, 0, 0, 2.83112e-23, 0, 8.51723e-24, 0, 1.69276e-18, 0, 0, 0
