   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0281093, 446.668, 0, 0, 21.1818, 446.668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0202453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0123813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00451731, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00334669, 0, 2.70655e-24, 0, 1.41421, -2.70655e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23162e-26, 0, 0, 1.33576e-28, 0, 1.04561e-27, 0, 2.62305e-24, 0, 0, 0
0.0112107, 0, 7.6039e-24, 0, 1.41421, -7.6039e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3126e-25, 0, 0, 3.81183e-28, 0, 3.02866e-27, 0, 7.36923e-24, 0, 0, 0
0.0190747, 0, 2.07177e-23, 0, 1.41421, -2.07177e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30087e-25, 0, 0, 1.05437e-27, 0, 8.47721e-27, 0, 2.00781e-23, 0, 0, 0
0.0269387, 0, 5.4935e-23, 0, 1.41421, -5.4935e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67072e-24, 0, 0, 2.83728e-27, 0, 2.30306e-26, 0, 5.32384e-23, 0, 0, 0
0.0348027, 0, 1.42145e-22, 0, 1.41421, -1.42145e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32296e-24, 0, 0, 7.44882e-27, 0, 6.09337e-26, 0, 1.37753e-22, 0, 0, 0
0.0426667, 0, 3.59679e-22, 0, 1.41421, -3.59679e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09386e-23, 0, 0, 1.91215e-26, 0, 1.57415e-25, 0, 3.48564e-22, 0, 0, 0
