   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.027884, 508.33, 0, 0, 22.5905, 508.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00429611, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00356651, 0, 3.2533e-23, 0, 1.41421, -3.2533e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97221e-25, 0, 0, 1.44927e-28, 0, 0, 3.23356e-23, 0, 0, 0
0.0114291, 0, 8.53356e-23, 0, 1.41421, -8.53356e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17321e-25, 0, 0, 3.86117e-28, 0, 0, 8.48179e-23, 0, 0, 0
0.0192917, 0, 2.18688e-22, 0, 1.41421, -2.18688e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32573e-24, 0, 0, 1.00502e-27, 0, 0, 2.17362e-22, 0, 0, 0
0.0271544, 0, 5.48575e-22, 0, 1.41421, -5.48575e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32556e-24, 0, 0, 2.56061e-27, 0, 0, 5.45246e-22, 0, 0, 0
0.035017, 0, 1.34911e-21, 0, 1.41421, -1.34911e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17855e-24, 0, 0, 6.39623e-27, 0, 0, 1.34092e-21, 0, 0, 0
0.0428796, 0, 3.25711e-21, 0, 1.41421, -3.25711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97452e-23, 0, 0, 1.56854e-26, 0, 0, 3.23735e-21, 0, 0, 0
0.0507422, 0, 7.72834e-21, 0, 1.41421, -7.72834e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68507e-23, 0, 0, 3.78057e-26, 0, 0, 7.68145e-21, 0, 0, 0
0.0586048, 0, 1.80398e-20, 0, 1.41421, -1.80398e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0936e-22, 0, 0, 8.96478e-26, 0, 0, 1.79303e-20, 0, 0, 0
0.0664674, 0, 4.14604e-20, 0, 1.41421, -4.14604e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51341e-22, 0, 0, 2.09323e-25, 0, 0, 4.12088e-20, 0, 0, 0
0.07433, 0, 9.38889e-20, 0, 1.41421, -9.38889e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69172e-22, 0, 0, 4.81635e-25, 0, 0, 9.33193e-20, 0, 0, 0
0.0821927, 0, 2.09632e-19, 0, 1.41421, -2.09632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27083e-21, 0, 0, 1.09277e-24, 0, 0, 2.0836e-19, 0, 0, 0
0.0900553, 0, 4.77065e-19, 0, 1.41421, -4.77065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89206e-21, 0, 0, 2.54347e-24, 0, 0, 4.74171e-19, 0, 0, 0
0.0979179, 0, 1.03363e-18, 0, 1.41421, -1.03363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26608e-21, 0, 0, 5.60021e-24, 0, 0, 1.02736e-18, 0, 0, 0
0.105781, 0, 2.2123e-18, 0, 1.41421, -2.2123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34114e-20, 0, 0, 1.21826e-23, 0, 0, 2.19887e-18, 0, 0, 0
0.113643, 0, 4.6792e-18, 0, 1.41421, -4.6792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83662e-20, 0, 0, 2.6194e-23, 0, 0, 4.65081e-18, 0, 0, 0
0.121506, 0, 9.78358e-18, 0, 1.41421, -9.78358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93099e-20, 0, 0, 5.56856e-23, 0, 0, 9.72422e-18, 0, 0, 0
0.129368, 0, 2.0228e-17, 0, 1.41421, -2.0228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22626e-19, 0, 0, 1.17085e-22, 0, 0, 2.01053e-17, 0, 0, 0
0.137231, 0, 4.13676e-17, 0, 1.41421, -4.13676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50778e-19, 0, 0, 2.43561e-22, 0, 0, 4.11165e-17, 0, 0, 0
0.145094, 0, 8.36996e-17, 0, 1.41421, -8.36996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07402e-19, 0, 0, 5.01385e-22, 0, 0, 8.31917e-17, 0, 0, 0
0.152956, 0, 1.67588e-16, 0, 1.41421, -1.67588e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01595e-18, 0, 0, 1.02163e-21, 0, 0, 1.66571e-16, 0, 0, 0
