   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.031444, 493.29, 0, 0, 22.2551, 493.29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0235768, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0157096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00784235, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.48661e-05, 0, 1.87983e-24, 0, 1.41421, -1.87983e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44738e-27, 0, 0, 1.38255e-29, 0, 0, 1.87137e-24, 0, 0, 0
0.00789209, 0, 5.73417e-24, 0, 1.41421, -5.73417e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57676e-26, 0, 0, 4.25786e-29, 0, 0, 5.70836e-24, 0, 0, 0
0.0157593, 0, 1.68531e-23, 0, 1.41421, -1.68531e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57328e-26, 0, 0, 1.26381e-28, 0, 0, 1.67773e-23, 0, 0, 0
0.0236265, 0, 4.79614e-23, 0, 1.41421, -4.79614e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15524e-25, 0, 0, 3.63303e-28, 0, 0, 4.77455e-23, 0, 0, 0
0.0314937, 0, 1.32648e-22, 0, 1.41421, -1.32648e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96078e-25, 0, 0, 1.01519e-27, 0, 0, 1.32051e-22, 0, 0, 0
0.039361, 0, 3.57555e-22, 0, 1.41421, -3.57555e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60674e-24, 0, 0, 2.76534e-27, 0, 0, 3.55945e-22, 0, 0, 0
