   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0278246, 333.873, 0, 0, 18.3268, 333.873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00422421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00364258, 0, 2.18264e-23, 0, 1.41421, -2.18264e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18662e-25, 0, 0, 1.59729e-28, 0, 4.59217e-28, 0, 2.17071e-23, 0, 0, 0
0.0115094, 0, 6.03203e-23, 0, 1.41421, -6.03203e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27938e-25, 0, 0, 4.47807e-28, 0, 1.29842e-27, 0, 5.99906e-23, 0, 0, 0
0.0193761, 0, 1.62027e-22, 0, 1.41421, -1.62027e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80879e-25, 0, 0, 1.22008e-27, 0, 3.56133e-27, 0, 1.61142e-22, 0, 0, 0
0.0272429, 0, 4.24279e-22, 0, 1.41421, -4.24279e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30664e-24, 0, 0, 3.24042e-27, 0, 9.50832e-27, 0, 4.21959e-22, 0, 0, 0
0.0351097, 0, 1.08562e-21, 0, 1.41421, -1.08562e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90211e-24, 0, 0, 8.40977e-27, 0, 2.47777e-26, 0, 1.07969e-21, 0, 0, 0
0.0429765, 0, 2.71956e-21, 0, 1.41421, -2.71956e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47851e-23, 0, 0, 2.13688e-26, 0, 6.3158e-26, 0, 2.70469e-21, 0, 0, 0
0.0508433, 0, 6.68026e-21, 0, 1.41421, -6.68026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63179e-23, 0, 0, 5.32463e-26, 0, 1.57751e-25, 0, 6.64373e-21, 0, 0, 0
0.0587101, 0, 1.61115e-20, 0, 1.41421, -1.61115e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75918e-23, 0, 0, 1.30286e-25, 0, 3.86655e-25, 0, 1.60234e-20, 0, 0, 0
0.0665769, 0, 3.81956e-20, 0, 1.41421, -3.81956e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07654e-22, 0, 0, 3.13398e-25, 0, 9.31156e-25, 0, 3.79867e-20, 0, 0, 0
0.0744436, 0, 8.90933e-20, 0, 1.41421, -8.90933e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84364e-22, 0, 0, 7.41852e-25, 0, 2.20562e-24, 0, 8.8606e-20, 0, 0, 0
0.0823104, 0, 2.04641e-19, 0, 1.41421, -2.04641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11255e-21, 0, 0, 1.72952e-24, 0, 5.14332e-24, 0, 2.03522e-19, 0, 0, 0
0.0901772, 0, 4.63203e-19, 0, 1.41421, -4.63203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51824e-21, 0, 0, 3.97416e-24, 0, 1.18171e-23, 0, 4.60669e-19, 0, 0, 0
0.098044, 0, 1.03385e-18, 0, 1.41421, -1.03385e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6206e-21, 0, 0, 9.00646e-24, 0, 2.67689e-23, 0, 1.02819e-18, 0, 0, 0
