   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_205.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0278941, 308.306, 0, 0, 17.6155, 308.306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0042901, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0035779, 0, 6.82871e-24, 0, 1.41421, -6.82871e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77326e-25, 0, 0, 3.12523e-29, 0, 2.29383e-27, 0, 6.64906e-24, 0, 0, 0
0.0114459, 0, 2.17642e-23, 0, 1.41421, -2.17642e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6515e-25, 0, 0, 1.01121e-28, 0, 7.86066e-27, 0, 2.11911e-23, 0, 0, 0
0.0193139, 0, 5.7996e-23, 0, 1.41421, -5.7996e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50596e-24, 0, 0, 2.71708e-28, 0, 2.16979e-26, 0, 5.6468e-23, 0, 0, 0
0.0271819, 0, 1.50763e-22, 0, 1.41421, -1.50763e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91475e-24, 0, 0, 7.12243e-28, 0, 5.82408e-26, 0, 1.46789e-22, 0, 0, 0
0.0350499, 0, 3.83157e-22, 0, 1.41421, -3.83157e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94906e-24, 0, 0, 1.82551e-27, 0, 1.52457e-25, 0, 3.73054e-22, 0, 0, 0
0.0429179, 0, 9.53712e-22, 0, 1.41421, -9.53712e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47638e-23, 0, 0, 4.58305e-27, 0, 3.901e-25, 0, 9.28553e-22, 0, 0, 0
0.0507859, 0, 2.32836e-21, 0, 1.41421, -2.32836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0457e-23, 0, 0, 1.12873e-26, 0, 9.77507e-25, 0, 2.26692e-21, 0, 0, 0
0.0586539, 0, 5.58239e-21, 0, 1.41421, -5.58239e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44948e-22, 0, 0, 2.73046e-26, 0, 2.40242e-24, 0, 5.43501e-21, 0, 0, 0
0.0665219, 0, 1.31579e-20, 0, 1.41421, -1.31579e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41643e-22, 0, 0, 6.49486e-26, 0, 5.79863e-24, 0, 1.28104e-20, 0, 0, 0
0.0743899, 0, 3.05174e-20, 0, 1.41421, -3.05174e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92373e-22, 0, 0, 1.52053e-25, 0, 1.37604e-23, 0, 2.97111e-20, 0, 0, 0
0.0822579, 0, 6.9704e-20, 0, 1.41421, -6.9704e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80982e-21, 0, 0, 3.50649e-25, 0, 3.2136e-23, 0, 6.78617e-20, 0, 0, 0
0.0901259, 0, 1.56899e-19, 0, 1.41421, -1.56899e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07374e-21, 0, 0, 7.97101e-25, 0, 7.39204e-23, 0, 1.52751e-19, 0, 0, 0
0.0979939, 0, 3.48264e-19, 0, 1.41421, -3.48264e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04227e-21, 0, 0, 1.78729e-24, 0, 1.676e-22, 0, 3.39052e-19, 0, 0, 0
0.105862, 0, 7.62716e-19, 0, 1.41421, -7.62716e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98028e-20, 0, 0, 3.95519e-24, 0, 3.74805e-22, 0, 7.42534e-19, 0, 0, 0
0.11373, 0, 1.64891e-18, 0, 1.41421, -1.64891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28112e-20, 0, 0, 8.64267e-24, 0, 8.27196e-22, 0, 1.60526e-18, 0, 0, 0
0.121598, 0, 3.52046e-18, 0, 1.41421, -3.52046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14019e-20, 0, 0, 1.86565e-23, 0, 1.80263e-21, 0, 3.42724e-18, 0, 0, 0
0.129466, 0, 7.42583e-18, 0, 1.41421, -7.42583e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92795e-19, 0, 0, 3.98012e-23, 0, 3.88066e-21, 0, 7.22912e-18, 0, 0, 0
0.137334, 0, 1.54804e-17, 0, 1.41421, -1.54804e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01909e-19, 0, 0, 8.39458e-23, 0, 8.25624e-21, 0, 1.50701e-17, 0, 0, 0
0.145202, 0, 3.19042e-17, 0, 1.41421, -3.19042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28302e-19, 0, 0, 1.75098e-22, 0, 1.73661e-20, 0, 3.10583e-17, 0, 0, 0
0.15307, 0, 6.50227e-17, 0, 1.41421, -6.50227e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68811e-18, 0, 0, 3.61305e-22, 0, 3.61254e-20, 0, 6.32981e-17, 0, 0, 0
0.160938, 0, 1.31082e-16, 0, 1.41421, -1.31082e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40309e-18, 0, 0, 7.37716e-22, 0, 7.43442e-20, 0, 1.27604e-16, 0, 0, 0
0.168806, 0, 2.61445e-16, 0, 1.41421, -2.61445e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78745e-18, 0, 0, 1.49085e-21, 0, 1.51402e-19, 0, 2.54505e-16, 0, 0, 0
0.176674, 0, 5.16022e-16, 0, 1.41421, -5.16022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33964e-17, 0, 0, 2.98266e-21, 0, 3.05195e-19, 0, 5.02317e-16, 0, 0, 0
0.184542, 0, 1.00806e-15, 0, 1.41421, -1.00806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61699e-17, 0, 0, 5.90863e-21, 0, 6.09106e-19, 0, 9.81277e-16, 0, 0, 0
0.19241, 0, 1.94945e-15, 0, 1.41421, -1.94945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06081e-17, 0, 0, 1.15922e-20, 0, 1.20386e-18, 0, 1.89763e-15, 0, 0, 0
0.200278, 0, 3.73257e-15, 0, 1.41421, -3.73257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68969e-17, 0, 0, 2.25272e-20, 0, 2.35675e-18, 0, 3.6333e-15, 0, 0, 0
0.208146, 0, 7.07682e-15, 0, 1.41421, -7.07682e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8371e-16, 0, 0, 4.33698e-20, 0, 4.57085e-18, 0, 6.88849e-15, 0, 0, 0
0.216014, 0, 1.3288e-14, 0, 1.41421, -1.3288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44942e-16, 0, 0, 8.27312e-20, 0, 8.78432e-18, 0, 1.29342e-14, 0, 0, 0
0.223882, 0, 2.47127e-14, 0, 1.41421, -2.47127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41507e-16, 0, 0, 1.56395e-19, 0, 1.67311e-17, 0, 2.40543e-14, 0, 0, 0
0.23175, 0, 4.55273e-14, 0, 1.41421, -4.55273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18181e-15, 0, 0, 2.93031e-19, 0, 3.15878e-17, 0, 4.43136e-14, 0, 0, 0
0.239618, 0, 8.30914e-14, 0, 1.41421, -8.30914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15687e-15, 0, 0, 5.4426e-19, 0, 5.91242e-17, 0, 8.08749e-14, 0, 0, 0
0.247486, 0, 1.5025e-13, 0, 1.41421, -1.5025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9001e-15, 0, 0, 1.00222e-18, 0, 1.09732e-16, 0, 1.46239e-13, 0, 0, 0
0.255354, 0, 2.69204e-13, 0, 1.41421, -2.69204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98777e-15, 0, 0, 1.82999e-18, 0, 2.01972e-16, 0, 2.62013e-13, 0, 0, 0
0.263222, 0, 4.77966e-13, 0, 1.41421, -4.77966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24065e-14, 0, 0, 3.31384e-18, 0, 3.68725e-16, 0, 4.65187e-13, 0, 0, 0
0.27109, 0, 8.41929e-13, 0, 1.41421, -8.41929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1854e-14, 0, 0, 5.96618e-18, 0, 6.69644e-16, 0, 8.19399e-13, 0, 0, 0
0.278958, 0, 1.46792e-12, 0, 1.41421, -1.46792e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81033e-14, 0, 0, 1.063e-17, 0, 1.20315e-15, 0, 1.42861e-12, 0, 0, 0
0.286826, 0, 2.53677e-12, 0, 1.41421, -2.53677e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58488e-14, 0, 0, 1.87944e-17, 0, 2.14534e-15, 0, 2.46876e-12, 0, 0, 0
0.294694, 0, 4.34542e-12, 0, 1.41421, -4.34542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12801e-13, 0, 0, 3.29825e-17, 0, 3.79712e-15, 0, 4.22879e-12, 0, 0, 0
0.302562, 0, 7.37874e-12, 0, 1.41421, -7.37874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91552e-13, 0, 0, 5.74663e-17, 0, 6.67241e-15, 0, 7.18046e-12, 0, 0, 0
0.31043, 0, 1.2421e-11, 0, 1.41421, -1.2421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22472e-13, 0, 0, 9.94354e-17, 0, 1.16433e-14, 0, 1.20868e-11, 0, 0, 0
0.318298, 0, 2.07288e-11, 0, 1.41421, -2.07288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38216e-13, 0, 0, 1.70926e-16, 0, 2.01805e-14, 0, 2.01702e-11, 0, 0, 0
0.326166, 0, 3.42974e-11, 1.8357e-43, 1.41421, -3.42974e-11, 0, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 1.8357e-43, 8.90651e-13, 1.8357e-43, 1.8357e-43, 2.91999e-16, 1.8357e-43, 3.47516e-14, 1.8357e-43, 3.33717e-11, 1.8357e-43, 1.8357e-43, 1.8357e-43
0.334034, 0, 5.62652e-11, 3.16553e-42, 1.41421, -5.62652e-11, 0, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 3.16553e-42, 1.4614e-12, 3.16553e-42, 3.16553e-42, 4.95947e-16, 3.16553e-42, 5.9474e-14, 3.16553e-42, 5.47439e-11, 3.16553e-42, 3.16553e-42, 3.16553e-42
0.341902, 0, 9.15229e-11, 4.48934e-41, 1.41421, -9.15229e-11, 0, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 4.48934e-41, 2.37777e-12, 4.48934e-41, 4.48934e-41, 8.3786e-16, 4.48934e-41, 1.01189e-13, 4.48934e-41, 8.90431e-11, 4.48934e-41, 4.48934e-41, 4.48934e-41
0.34977, 0, 1.47623e-10, 5.66071e-40, 1.41421, -1.47623e-10, 0, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 5.66071e-40, 3.83652e-12, 5.66071e-40, 5.66071e-40, 1.40867e-15, 5.66071e-40, 1.71218e-13, 5.66071e-40, 1.43614e-10, 5.66071e-40, 5.66071e-40, 5.66071e-40
0.357638, 0, 2.36121e-10, 6.37182e-39, 1.41421, -2.36121e-10, 0, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.37182e-39, 6.13903e-12, 6.37182e-39, 6.37182e-39, 2.35824e-15, 6.37182e-39, 2.88239e-13, 6.37182e-39, 2.29692e-10, 6.37182e-39, 6.37182e-39, 6.37182e-39
0.365506, 0, 3.74537e-10, 6.4931e-38, 1.41421, -3.74537e-10, 0, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 6.4931e-38, 9.74292e-12, 6.4931e-38, 6.4931e-38, 3.93326e-15, 6.4931e-38, 4.82985e-13, 6.4931e-38, 3.64308e-10, 6.4931e-38, 6.4931e-38, 6.4931e-38
0.373374, 0, 5.89193e-10, 6.01882e-37, 1.41421, -5.89193e-10, 0, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 6.01882e-37, 1.53369e-11, 6.01882e-37, 6.01882e-37, 6.53984e-15, 6.01882e-37, 8.0593e-13, 6.01882e-37, 5.73044e-10, 6.01882e-37, 6.01882e-37, 6.01882e-37
