   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0282395, 470.731, 0, 0, 21.7424, 470.731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0203759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125123, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00464866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00321496, 0, 3.40765e-24, 0, 1.41421, -3.40765e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02691e-27, 0, 0, 3.56602e-29, 0, 3.23405e-29, 0, 3.39856e-24, 0, 0, 0
0.0110786, 0, 1.00709e-23, 0, 1.41421, -1.00709e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6678e-26, 0, 0, 1.06875e-28, 0, 9.9088e-29, 0, 1.00441e-23, 0, 0, 0
0.0189422, 0, 2.87916e-23, 0, 1.41421, -2.87916e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62692e-26, 0, 0, 3.09891e-28, 0, 2.9241e-28, 0, 2.87148e-23, 0, 0, 0
0.0268058, 0, 7.99245e-23, 0, 1.41421, -7.99245e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1172e-25, 0, 0, 8.72564e-28, 0, 8.3513e-28, 0, 7.9711e-23, 0, 0, 0
0.0346695, 0, 2.16066e-22, 0, 1.41421, -2.16066e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72361e-25, 0, 0, 2.39281e-27, 0, 2.31688e-27, 0, 2.15489e-22, 0, 0, 0
0.0425331, 0, 5.70179e-22, 0, 1.41421, -5.70179e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51041e-24, 0, 0, 6.4057e-27, 0, 6.26176e-27, 0, 5.68656e-22, 0, 0, 0
0.0503967, 0, 1.4716e-21, 0, 1.41421, -1.4716e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89826e-24, 0, 0, 1.6773e-26, 0, 1.65249e-26, 0, 1.46766e-21, 0, 0, 0
0.0582603, 0.467136, 3.72059e-21, 0, 1.57071, 0.467136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85585e-24, 0, 0, 4.3027e-26, 0, 4.26633e-26, 0, 3.71065e-21, 0, 0, 0
0.0661239, 0.532864, 9.22719e-21, 0, 1.5915, 0.532864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44428e-23, 0, 0, 1.08281e-25, 0, 1.07931e-25, 0, 9.20253e-21, 0, 0, 0
0.0739876, 0, 2.2473e-20, 0, 1.41421, -2.2473e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95309e-23, 0, 0, 2.67635e-25, 0, 2.67917e-25, 0, 2.24129e-20, 0, 0, 0
0.0818512, 0, 5.38039e-20, 0, 1.41421, -5.38039e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42526e-22, 0, 0, 6.50361e-25, 0, 6.53296e-25, 0, 5.36601e-20, 0, 0, 0
