   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.03453, 195.511, 0, 0, 14.0539, 195.511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0266517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0187735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0108952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00301699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00486125, 0, 1.80718e-27, 0, 1.41421, -1.80718e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62163e-30, 0, 0, 9.39922e-33, 0, 1.32046e-32, 0, 1.80153e-27, 0, 0, 0
0.0127395, 0, 1.07474e-26, 0, 1.41421, -1.07474e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34323e-29, 0, 0, 5.58979e-32, 0, 1.00167e-31, 0, 1.07138e-26, 0, 0, 0
0.0206177, 0, 4.98813e-26, 0, 1.41421, -4.98813e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55167e-28, 0, 0, 2.59907e-31, 0, 5.301e-31, 0, 4.97253e-26, 0, 0, 0
0.028496, 0, 2.02615e-25, 0, 1.41421, -2.02615e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30277e-28, 0, 0, 1.05955e-30, 0, 2.35647e-30, 0, 2.01981e-25, 0, 0, 0
0.0363742, 0, 7.53245e-25, 0, 1.41421, -7.53245e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34313e-27, 0, 0, 3.95855e-30, 0, 9.38399e-30, 0, 7.50888e-25, 0, 0, 0
