   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279638, 433.133, 0, 0, 20.8598, 433.133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00437133, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00349283, 0, 3.3898e-24, 0, 1.41421, -3.3898e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65447e-26, 0, 0, 3.76558e-29, 0, 0, 3.37322e-24, 0, 0, 0
0.011357, 0, 9.99689e-24, 0, 1.41421, -9.99689e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87919e-26, 0, 0, 1.12677e-28, 0, 0, 9.94798e-24, 0, 0, 0
0.0192212, 0, 2.85206e-23, 0, 1.41421, -2.85206e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39201e-25, 0, 0, 3.26203e-28, 0, 0, 2.8381e-23, 0, 0, 0
0.0270853, 0, 7.9011e-23, 0, 1.41421, -7.9011e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8563e-25, 0, 0, 9.17069e-28, 0, 0, 7.86245e-23, 0, 0, 0
0.0349495, 0, 2.13172e-22, 0, 1.41421, -2.13172e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04043e-24, 0, 0, 2.51101e-27, 0, 0, 2.12129e-22, 0, 0, 0
0.0428136, 0, 5.6145e-22, 0, 1.41421, -5.6145e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74027e-24, 0, 0, 6.71202e-27, 0, 0, 5.58703e-22, 0, 0, 0
0.0506778, 0, 1.44632e-21, 0, 1.41421, -1.44632e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05905e-24, 0, 0, 1.75491e-26, 0, 0, 1.43924e-21, 0, 0, 0
