   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0279221, 19.5511, 0, 0, 4.64232, 19.5511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0200228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0121234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00422412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00367521, 0, 3.63231e-19, 0, 1.41421, -3.63231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05979e-21, 0, 0, 5.7498e-24, 0, 1.25827e-23, 0, 3.60153e-19, 0, 0, 0
0.0115745, 0, 7.47618e-19, 0, 1.41421, -7.47618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29779e-21, 0, 0, 1.20073e-23, 0, 2.6343e-23, 0, 7.41282e-19, 0, 0, 0
0.0194739, 0, 1.52204e-18, 0, 1.41421, -1.52204e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28213e-20, 0, 0, 2.48063e-23, 0, 5.45552e-23, 0, 1.50914e-18, 0, 0, 0
0.0273732, 0, 3.06606e-18, 0, 1.41421, -3.06606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58279e-20, 0, 0, 5.07188e-23, 0, 1.11807e-22, 0, 3.04007e-18, 0, 0, 0
0.0352725, 0, 6.11352e-18, 0, 1.41421, -6.11352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1499e-20, 0, 0, 1.02663e-22, 0, 2.26845e-22, 0, 6.06169e-18, 0, 0, 0
0.0431718, 0, 1.20694e-17, 0, 1.41421, -1.20694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0167e-19, 0, 0, 2.05794e-22, 0, 4.55788e-22, 0, 1.19671e-17, 0, 0, 0
0.0510712, 0, 2.35984e-17, 0, 1.41421, -2.35984e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98787e-19, 0, 0, 4.08643e-22, 0, 9.07201e-22, 0, 2.33983e-17, 0, 0, 0
0.0589705, 0, 4.57073e-17, 0, 1.41421, -4.57073e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85027e-19, 0, 0, 8.04005e-22, 0, 1.78927e-21, 0, 4.53197e-17, 0, 0, 0
