   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298043, 75.1967, 0, 0, 8.78616, 75.1967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0219203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0061523, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00173169, 0, 1.4355e-21, 0, 1.41421, -1.4355e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31144e-23, 0, 0, 4.79042e-26, 0, 4.58595e-25, 0, 1.41188e-21, 0, 0, 0
0.00961567, 0, 3.27059e-21, 0, 1.41421, -3.27059e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26625e-23, 0, 0, 1.11049e-25, 0, 1.06335e-24, 0, 3.21675e-21, 0, 0, 0
0.0174997, 0, 7.34202e-21, 0, 1.41421, -7.34202e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18219e-22, 0, 0, 2.53637e-25, 0, 2.42814e-24, 0, 7.22112e-21, 0, 0, 0
0.0253836, 0, 1.62512e-20, 0, 1.41421, -1.62512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61671e-22, 0, 0, 5.71213e-25, 0, 5.46493e-24, 0, 1.59835e-20, 0, 0, 0
0.0332676, 0, 3.54911e-20, 0, 1.41421, -3.54911e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71461e-22, 0, 0, 1.26927e-24, 0, 1.2132e-23, 0, 3.49062e-20, 0, 0, 0
0.0411516, 0, 7.65172e-20, 0, 1.41421, -7.65172e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23204e-21, 0, 0, 2.78443e-24, 0, 2.65825e-23, 0, 7.52558e-20, 0, 0, 0
0.0490356, 0, 1.62939e-19, 0, 1.41421, -1.62939e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62353e-21, 0, 0, 6.03346e-24, 0, 5.75209e-23, 0, 1.60252e-19, 0, 0, 0
0.0569196, 0, 3.42857e-19, 0, 1.41421, -3.42857e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52042e-21, 0, 0, 1.29196e-23, 0, 1.22984e-22, 0, 3.37201e-19, 0, 0, 0
0.0648036, 0, 7.13181e-19, 0, 1.41421, -7.13181e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1483e-20, 0, 0, 2.73507e-23, 0, 2.59938e-22, 0, 7.01411e-19, 0, 0, 0
0.0726876, 0, 1.46704e-18, 0, 1.41421, -1.46704e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36209e-20, 0, 0, 5.72645e-23, 0, 5.43335e-22, 0, 1.44282e-18, 0, 0, 0
0.0805716, 0, 2.98528e-18, 0, 1.41421, -2.98528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80657e-20, 0, 0, 1.18618e-22, 0, 1.1236e-21, 0, 2.93597e-18, 0, 0, 0
0.0884556, 0, 6.01111e-18, 0, 1.41421, -6.01111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67836e-20, 0, 0, 2.43165e-22, 0, 2.29961e-21, 0, 5.91178e-18, 0, 0, 0
0.0963395, 0, 1.19807e-17, 0, 1.41421, -1.19807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92897e-19, 0, 0, 4.9351e-22, 0, 4.65994e-21, 0, 1.17826e-17, 0, 0, 0
0.104224, 0, 2.39819e-17, 0, 1.41421, -2.39819e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86121e-19, 0, 0, 1.01061e-21, 0, 9.5276e-21, 0, 2.35852e-17, 0, 0, 0
0.112108, 0, 4.67868e-17, 0, 1.41421, -4.67868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53286e-19, 0, 0, 2.00773e-21, 0, 1.89052e-20, 0, 4.60126e-17, 0, 0, 0
0.119992, 0, 9.04218e-17, 0, 1.41421, -9.04218e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45582e-18, 0, 0, 3.95204e-21, 0, 3.71747e-20, 0, 8.89248e-17, 0, 0, 0
0.127875, 0, 1.73143e-16, 0, 1.41421, -1.73143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78763e-18, 0, 0, 7.70924e-21, 0, 7.24557e-20, 0, 1.70276e-16, 0, 0, 0
0.135759, 0, 3.28543e-16, 0, 1.41421, -3.28543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28954e-18, 0, 0, 1.49056e-20, 0, 1.40006e-19, 0, 3.23099e-16, 0, 0, 0
