   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317532, 144.378, 0, 0, 12.0987, 144.378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00811969, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000241847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007636, 0, 3.02793e-22, 0, 1.41421, -3.02793e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14842e-24, 0, 0, 1.26038e-27, 0, 6.43338e-27, 0, 3.01637e-22, 0, 0, 0
0.0155138, 0, 7.76e-22, 0, 1.41421, -7.76e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94316e-24, 0, 0, 3.27389e-27, 0, 1.69204e-26, 0, 7.73037e-22, 0, 0, 0
0.0233917, 0, 1.94643e-21, 0, 1.41421, -1.94643e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3823e-24, 0, 0, 8.32415e-27, 0, 4.34806e-26, 0, 1.939e-21, 0, 0, 0
0.0312695, 0, 4.78592e-21, 0, 1.41421, -4.78592e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81517e-23, 0, 0, 2.075e-26, 0, 1.09377e-25, 0, 4.76763e-21, 0, 0, 0
0.0391474, 0, 1.1551e-20, 0, 1.41421, -1.1551e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38098e-23, 0, 0, 5.07787e-26, 0, 2.69771e-25, 0, 1.15069e-20, 0, 0, 0
0.0470252, 0, 2.73962e-20, 0, 1.41421, -2.73962e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03906e-22, 0, 0, 1.22131e-25, 0, 6.53268e-25, 0, 2.72916e-20, 0, 0, 0
0.0549031, 0, 6.39159e-20, 0, 1.41421, -6.39159e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42415e-22, 0, 0, 2.88987e-25, 0, 1.55494e-24, 0, 6.36716e-20, 0, 0, 0
0.0627809, 0, 1.4689e-19, 0, 1.41421, -1.4689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57112e-22, 0, 0, 6.73994e-25, 0, 3.64543e-24, 0, 1.46328e-19, 0, 0, 0
0.0706588, 0, 3.32554e-19, 0, 1.41421, -3.32554e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26128e-21, 0, 0, 1.54872e-24, 0, 8.41464e-24, 0, 3.31283e-19, 0, 0, 0
0.0785366, 0, 7.69498e-19, 0, 1.41421, -7.69498e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91849e-21, 0, 0, 3.66052e-24, 0, 1.99883e-23, 0, 7.66555e-19, 0, 0, 0
0.0864145, 0, 1.68731e-18, 0, 1.41421, -1.68731e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39949e-21, 0, 0, 8.14599e-24, 0, 4.4629e-23, 0, 1.68086e-18, 0, 0, 0
0.0942923, 0, 3.65295e-18, 0, 1.41421, -3.65295e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38546e-20, 0, 0, 1.79012e-23, 0, 9.83652e-23, 0, 3.63898e-18, 0, 0, 0
0.10217, 0, 7.81151e-18, 0, 1.41421, -7.81151e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96268e-20, 0, 0, 3.88642e-23, 0, 2.14122e-22, 0, 7.78163e-18, 0, 0, 0
0.110048, 0, 1.65056e-17, 0, 1.41421, -1.65056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26009e-20, 0, 0, 8.33888e-23, 0, 4.60534e-22, 0, 1.64424e-17, 0, 0, 0
0.117926, 0, 3.44727e-17, 0, 1.41421, -3.44727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30745e-19, 0, 0, 1.76892e-22, 0, 9.79074e-22, 0, 3.43408e-17, 0, 0, 0
