   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0303911, 37.5983, 0, 0, 6.29272, 37.5983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0224954, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00670407, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00119159, 0, 2.95075e-20, 0, 1.41421, -2.95075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13149e-22, 0, 0, 1.89598e-25, 0, 1.19951e-24, 0, 2.91929e-20, 0, 0, 0
0.00908726, 0, 6.41101e-20, 0, 1.41421, -6.41101e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80369e-22, 0, 0, 4.16647e-25, 0, 2.66103e-24, 0, 6.34267e-20, 0, 0, 0
0.0169829, 0, 1.37484e-19, 0, 1.41421, -1.37484e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45905e-21, 0, 0, 9.03909e-25, 0, 5.82437e-24, 0, 1.36018e-19, 0, 0, 0
0.0248786, 0, 2.91179e-19, 0, 1.41421, -2.91179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09013e-21, 0, 0, 1.93713e-24, 0, 1.25861e-23, 0, 2.88074e-19, 0, 0, 0
0.0327742, 0, 6.09355e-19, 0, 1.41421, -6.09355e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46676e-21, 0, 0, 4.10295e-24, 0, 2.68682e-23, 0, 6.02857e-19, 0, 0, 0
0.0406699, 0, 1.26061e-18, 0, 1.41421, -1.26061e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33782e-20, 0, 0, 8.59286e-24, 0, 5.66916e-23, 0, 1.24717e-18, 0, 0, 0
0.0485656, 0, 2.5791e-18, 0, 1.41421, -2.5791e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73706e-20, 0, 0, 1.78018e-23, 0, 1.18287e-22, 0, 2.55159e-18, 0, 0, 0
0.0564612, 0, 5.22023e-18, 0, 1.41421, -5.22023e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53994e-20, 0, 0, 3.64951e-23, 0, 2.44164e-22, 0, 5.16455e-18, 0, 0, 0
0.0643569, 0, 1.04565e-17, 0, 1.41421, -1.04565e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10968e-19, 0, 0, 7.40622e-23, 0, 4.98788e-22, 0, 1.03449e-17, 0, 0, 0
0.0722525, 0, 2.07339e-17, 0, 1.41421, -2.07339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20037e-19, 0, 0, 1.48826e-22, 0, 1.00877e-21, 0, 2.05127e-17, 0, 0, 0
0.0801482, 0, 4.07092e-17, 0, 1.41421, -4.07092e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32023e-19, 0, 0, 2.96211e-22, 0, 2.02045e-21, 0, 4.02749e-17, 0, 0, 0
0.0880439, 0, 7.9163e-17, 0, 1.41421, -7.9163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4011e-19, 0, 0, 5.84074e-22, 0, 4.00875e-21, 0, 7.83183e-17, 0, 0, 0
0.0959395, 0, 1.52498e-16, 0, 1.41421, -1.52498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61837e-18, 0, 0, 1.14125e-21, 0, 7.88118e-21, 0, 1.50871e-16, 0, 0, 0
0.103835, 0, 2.91077e-16, 0, 1.41421, -2.91077e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08901e-18, 0, 0, 2.21019e-21, 0, 1.53569e-20, 0, 2.8797e-16, 0, 0, 0
0.111731, 0, 5.50583e-16, 0, 1.41421, -5.50583e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84299e-18, 0, 0, 4.24321e-21, 0, 2.96647e-20, 0, 5.44706e-16, 0, 0, 0
0.119627, 0, 1.03225e-15, 0, 1.41421, -1.03225e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09546e-17, 0, 0, 8.07702e-21, 0, 5.68194e-20, 0, 1.02123e-15, 0, 0, 0
