   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0262001, 491.786, 0, 0, 22.2213, 491.786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0183394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0104788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00261814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0052425, 0, 2.22489e-27, 0, 1.41421, -2.22489e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31957e-29, 0, 0, 2.40701e-32, 0, 6.81288e-33, 0, 2.21167e-27, 0, 0, 0
0.0131031, 0, 1.16022e-26, 0, 1.41421, -1.16022e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88115e-29, 0, 0, 1.25518e-31, 0, 4.3134e-32, 0, 1.15332e-26, 0, 0, 0
0.0209638, 0, 5.09062e-26, 0, 1.41421, -5.09062e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01921e-28, 0, 0, 5.5136e-31, 0, 2.15935e-31, 0, 5.06035e-26, 0, 0, 0
0.0288244, 0, 2.00399e-25, 0, 1.41421, -2.00399e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18855e-27, 0, 0, 2.17621e-30, 0, 9.36905e-31, 0, 1.99208e-25, 0, 0, 0
0.036685, 0, 9.30858e-25, 0, 1.41421, -9.30858e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52083e-27, 0, 0, 1.01901e-29, 0, 4.94749e-30, 0, 9.25322e-25, 0, 0, 0
0.0445457, 0, 3.0805e-24, 0, 1.41421, -3.0805e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82702e-26, 0, 0, 3.38949e-29, 0, 1.72511e-29, 0, 3.06218e-24, 0, 0, 0
0.0524063, 0, 9.78045e-24, 0, 1.41421, -9.78045e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80069e-26, 0, 0, 1.08214e-28, 0, 5.73255e-29, 0, 9.72228e-24, 0, 0, 0
0.060267, 0, 2.99547e-23, 0, 1.41421, -2.99547e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77659e-25, 0, 0, 3.334e-28, 0, 1.82843e-28, 0, 2.97766e-23, 0, 0, 0
0.0681276, 0, 8.88627e-23, 0, 1.41421, -8.88627e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27036e-25, 0, 0, 9.95249e-28, 0, 5.62707e-28, 0, 8.83342e-23, 0, 0, 0
0.0759882, 0, 2.56153e-22, 0, 1.41421, -2.56153e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51922e-24, 0, 0, 2.8877e-27, 0, 1.67757e-27, 0, 2.54629e-22, 0, 0, 0
0.0838489, 0, 7.19289e-22, 0, 1.41421, -7.19289e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26603e-24, 0, 0, 8.16432e-27, 0, 4.85988e-27, 0, 7.1501e-22, 0, 0, 0
0.0917095, 0, 1.97162e-21, 0, 1.41421, -1.97162e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16935e-23, 0, 0, 2.25385e-26, 0, 1.37151e-26, 0, 1.95989e-21, 0, 0, 0
0.0995702, 0, 5.28451e-21, 0, 1.41421, -5.28451e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13418e-23, 0, 0, 6.08572e-26, 0, 3.77827e-26, 0, 5.25307e-21, 0, 0, 0
0.107431, 0, 1.38697e-20, 0, 1.41421, -1.38697e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22596e-23, 0, 0, 1.60954e-25, 0, 1.01776e-25, 0, 1.37872e-20, 0, 0, 0
0.115291, 0, 3.56896e-20, 0, 1.41421, -3.56896e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11671e-22, 0, 0, 4.17472e-25, 0, 2.68465e-25, 0, 3.54773e-20, 0, 0, 0
0.123152, 0, 9.01332e-20, 0, 1.41421, -9.01332e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3457e-22, 0, 0, 1.06303e-24, 0, 6.94308e-25, 0, 8.95968e-20, 0, 0, 0
