   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_42.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0309017, 63.1652, 0, 0, 8.0725, 63.1652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0230115, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0151214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00723127, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000658862, 0, 1.72608e-20, 0, 1.41421, -1.72608e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37562e-23, 0, 0, 7.23707e-25, 0, 7.2605e-24, 0, 1.7229e-20, 0, 0, 0
0.00854899, 0, 3.70482e-20, 0, 1.41421, -3.70482e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09894e-23, 0, 0, 1.58095e-24, 0, 1.58498e-23, 0, 3.69798e-20, 0, 0, 0
0.0164391, 0, 7.85366e-20, 0, 1.41421, -7.85366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08089e-22, 0, 0, 3.41098e-24, 0, 3.41663e-23, 0, 7.8391e-20, 0, 0, 0
0.0243293, 0, 1.64509e-19, 0, 1.41421, -1.64509e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26411e-22, 0, 0, 7.27214e-24, 0, 7.27674e-23, 0, 1.64203e-19, 0, 0, 0
0.0322194, 0, 3.40656e-19, 0, 1.41421, -3.40656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68833e-22, 0, 0, 1.53275e-23, 0, 1.53202e-22, 0, 3.40018e-19, 0, 0, 0
0.0401095, 0, 6.97623e-19, 0, 1.41421, -6.97623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60108e-22, 0, 0, 3.1951e-23, 0, 3.18989e-22, 0, 6.96312e-19, 0, 0, 0
0.0479996, 0, 1.4134e-18, 0, 1.41421, -1.4134e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94518e-21, 0, 0, 6.58972e-23, 0, 6.57142e-22, 0, 1.41073e-18, 0, 0, 0
0.0558898, 0, 2.89621e-18, 0, 1.41421, -2.89621e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98584e-21, 0, 0, 1.38275e-22, 0, 1.37709e-21, 0, 2.89071e-18, 0, 0, 0
0.0637799, 0, 5.73584e-18, 0, 1.41421, -5.73584e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89375e-21, 0, 0, 2.78751e-22, 0, 2.77361e-21, 0, 5.72489e-18, 0, 0, 0
0.07167, 0, 1.12507e-17, 0, 1.41421, -1.12507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54832e-20, 0, 0, 5.5662e-22, 0, 5.53411e-21, 0, 1.12291e-17, 0, 0, 0
0.0795602, 0, 2.18612e-17, 0, 1.41421, -2.18612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00852e-20, 0, 0, 1.10122e-21, 0, 1.09418e-20, 0, 2.18191e-17, 0, 0, 0
0.0874503, 0, 4.20893e-17, 0, 1.41421, -4.20893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79223e-20, 0, 0, 2.15902e-21, 0, 2.14424e-20, 0, 4.20078e-17, 0, 0, 0
0.0953404, 0, 8.03068e-17, 0, 1.41421, -8.03068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10515e-19, 0, 0, 4.19561e-21, 0, 4.16584e-20, 0, 8.01504e-17, 0, 0, 0
0.103231, 0, 1.51876e-16, 0, 1.41421, -1.51876e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09004e-19, 0, 0, 8.0829e-21, 0, 8.02543e-20, 0, 1.51579e-16, 0, 0, 0
0.111121, 0, 2.84745e-16, 0, 1.41421, -2.84745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91846e-19, 0, 0, 1.544e-20, 0, 1.5334e-19, 0, 2.84184e-16, 0, 0, 0
0.119011, 0, 5.2931e-16, 0, 1.41421, -5.2931e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2839e-19, 0, 0, 2.92486e-20, 0, 2.90632e-19, 0, 5.28261e-16, 0, 0, 0
0.126901, 0, 9.75691e-16, 0, 1.41421, -9.75691e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34265e-18, 0, 0, 5.49541e-20, 0, 5.46524e-19, 0, 9.73747e-16, 0, 0, 0
0.134791, 0, 1.78368e-15, 0, 1.41421, -1.78368e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45448e-18, 0, 0, 1.02422e-19, 0, 1.01981e-18, 0, 1.7801e-15, 0, 0, 0
0.142681, 0, 3.23422e-15, 0, 1.41421, -3.23422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45048e-18, 0, 0, 1.89381e-19, 0, 1.88862e-18, 0, 3.22769e-15, 0, 0, 0
