   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0300927, 127.834, 0, 0, 11.3945, 127.834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.022213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00645359, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00142612, 0, 8.78028e-22, 0, 1.41421, -8.78028e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05884e-24, 0, 0, 1.55e-26, 0, 9.88591e-26, 0, 8.70855e-22, 0, 0, 0
0.00930583, 0, 2.08695e-21, 0, 1.41421, -2.08695e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67778e-23, 0, 0, 3.74742e-26, 0, 2.39852e-25, 0, 2.0699e-21, 0, 0, 0
0.0171855, 0, 4.87555e-21, 0, 1.41421, -4.87555e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91964e-23, 0, 0, 8.90361e-26, 0, 5.71411e-25, 0, 4.83569e-21, 0, 0, 0
0.0250652, 0, 1.1207e-20, 0, 1.41421, -1.1207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00973e-23, 0, 0, 2.08115e-25, 0, 1.33834e-24, 0, 1.11154e-20, 0, 0, 0
0.032945, 0, 2.53688e-20, 0, 1.41421, -2.53688e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03949e-22, 0, 0, 4.79016e-25, 0, 3.08497e-24, 0, 2.51613e-20, 0, 0, 0
0.0408247, 0, 5.65961e-20, 0, 1.41421, -5.65961e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54994e-22, 0, 0, 1.08656e-24, 0, 7.00476e-24, 0, 5.61331e-20, 0, 0, 0
0.0487044, 0, 1.2452e-19, 0, 1.41421, -1.2452e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00105e-21, 0, 0, 2.4306e-24, 0, 1.56795e-23, 0, 1.23501e-19, 0, 0, 0
0.0565841, 0, 2.70343e-19, 0, 1.41421, -2.70343e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17336e-21, 0, 0, 5.3654e-24, 0, 3.4623e-23, 0, 2.6813e-19, 0, 0, 0
0.0644638, 0, 5.79485e-19, 0, 1.41421, -5.79485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65863e-21, 0, 0, 1.16938e-23, 0, 7.54671e-23, 0, 5.74739e-19, 0, 0, 0
0.0723435, 0, 1.22694e-18, 0, 1.41421, -1.22694e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86365e-21, 0, 0, 2.51762e-23, 0, 1.6246e-22, 0, 1.21689e-18, 0, 0, 0
