   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286153, 105.275, 0, 0, 10.3574, 105.275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00497765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00290156, 0, 1.53324e-21, 0, 1.41421, -1.53324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.979e-24, 0, 0, 1.44548e-26, 0, 5.76918e-26, 0, 1.52419e-21, 0, 0, 0
0.0107808, 0, 3.66749e-21, 0, 1.41421, -3.66749e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14776e-23, 0, 0, 3.49265e-26, 0, 1.41621e-25, 0, 3.64583e-21, 0, 0, 0
0.01866, 0, 8.62396e-21, 0, 1.41421, -8.62396e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05037e-23, 0, 0, 8.29808e-26, 0, 3.41337e-25, 0, 8.57303e-21, 0, 0, 0
0.0265392, 0, 1.99547e-20, 0, 1.41421, -1.99547e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16859e-22, 0, 0, 1.94043e-25, 0, 8.08705e-25, 0, 1.98369e-20, 0, 0, 0
0.0344184, 0, 4.54729e-20, 0, 1.41421, -4.54729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66298e-22, 0, 0, 4.46977e-25, 0, 1.88534e-24, 0, 4.52043e-20, 0, 0, 0
0.0422976, 0, 1.02128e-19, 0, 1.41421, -1.02128e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98083e-22, 0, 0, 1.01499e-24, 0, 4.3288e-24, 0, 1.01525e-19, 0, 0, 0
