   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0302384, 180.472, 0, 0, 13.5082, 180.472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0223645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144906, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00661674, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00125714, 0, 7.9084e-24, 0, 1.41421, -7.9084e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22782e-26, 0, 0, 6.61456e-29, 0, 2.54662e-28, 0, 7.8558e-24, 0, 0, 0
0.00913101, 0, 2.31201e-23, 0, 1.41421, -2.31201e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52834e-25, 0, 0, 1.95985e-28, 0, 7.72856e-28, 0, 2.29663e-23, 0, 0, 0
0.0170049, 0, 6.53907e-23, 0, 1.41421, -6.53907e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32262e-25, 0, 0, 5.61907e-28, 0, 2.25907e-27, 0, 6.49556e-23, 0, 0, 0
0.0248788, 0, 1.796e-22, 0, 1.41421, -1.796e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18724e-24, 0, 0, 1.56471e-27, 0, 6.39098e-27, 0, 1.78405e-22, 0, 0, 0
0.0327526, 0, 4.80439e-22, 0, 1.41421, -4.80439e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17591e-24, 0, 0, 4.24417e-27, 0, 1.75635e-26, 0, 4.77241e-22, 0, 0, 0
0.0406265, 0, 1.25468e-21, 0, 1.41421, -1.25468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29398e-24, 0, 0, 1.124e-26, 0, 4.7025e-26, 0, 1.24633e-21, 0, 0, 0
