   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0293796, 124.826, 0, 0, 11.2617, 124.826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0215014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213321, 0, 3.90608e-22, 0, 1.41421, -3.90608e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12515e-24, 0, 0, 8.89657e-27, 0, 4.07775e-26, 0, 3.89433e-22, 0, 0, 0
0.0100114, 0, 9.61582e-22, 0, 1.41421, -9.61582e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76983e-24, 0, 0, 2.22521e-26, 0, 1.02424e-25, 0, 9.58687e-22, 0, 0, 0
0.0178896, 0, 2.32425e-21, 0, 1.41421, -2.32425e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.695e-24, 0, 0, 5.46479e-26, 0, 2.52347e-25, 0, 2.31725e-21, 0, 0, 0
0.0257678, 0, 5.52234e-21, 0, 1.41421, -5.52234e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5907e-23, 0, 0, 1.31924e-25, 0, 6.10632e-25, 0, 5.50569e-21, 0, 0, 0
0.033646, 0, 1.291e-20, 0, 1.41421, -1.291e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7187e-23, 0, 0, 3.13369e-25, 0, 1.4529e-24, 0, 1.2871e-20, 0, 0, 0
0.0415242, 0, 2.97207e-20, 0, 1.41421, -2.97207e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56095e-23, 0, 0, 7.3306e-25, 0, 3.4024e-24, 0, 2.96309e-20, 0, 0, 0
