   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284804, 479.755, 0, 0, 21.9489, 479.755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00488758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00297671, 0, 3.07098e-23, 0, 1.41421, -3.07098e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46253e-24, 0, 0, 4.30287e-28, 0, 2.44106e-26, 0, 2.92225e-23, 0, 0, 0
0.010841, 0, 7.87323e-23, 0, 1.41421, -7.87323e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74948e-24, 0, 0, 1.1215e-27, 0, 6.41623e-26, 0, 7.49175e-23, 0, 0, 0
0.0187053, 0, 1.97416e-22, 0, 1.41421, -1.97416e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4014e-24, 0, 0, 2.85796e-27, 0, 1.64619e-25, 0, 1.87847e-22, 0, 0, 0
0.0265695, 0, 4.85008e-22, 0, 1.41421, -4.85008e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30968e-23, 0, 0, 7.13436e-27, 0, 4.1319e-25, 0, 4.6149e-22, 0, 0, 0
0.0344338, 0, 1.16922e-21, 0, 1.41421, -1.16922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56789e-23, 0, 0, 1.7473e-26, 0, 1.01641e-24, 0, 1.11251e-21, 0, 0, 0
0.0422981, 0, 2.76922e-21, 0, 1.41421, -2.76922e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3187e-22, 0, 0, 4.2039e-26, 0, 2.45401e-24, 0, 2.63485e-21, 0, 0, 0
0.0501624, 0, 6.45039e-21, 0, 1.41421, -6.45039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07161e-22, 0, 0, 9.94678e-26, 0, 5.8225e-24, 0, 6.13731e-21, 0, 0, 0
0.0580267, 0, 1.47902e-20, 0, 1.41421, -1.47902e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04282e-22, 0, 0, 2.31667e-25, 0, 1.35903e-23, 0, 1.40721e-20, 0, 0, 0
0.065891, 0, 3.34087e-20, 0, 1.41421, -3.34087e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59083e-21, 0, 0, 5.31561e-25, 0, 3.1234e-23, 0, 3.17861e-20, 0, 0, 0
0.0737552, 0, 7.43941e-20, 0, 1.41421, -7.43941e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5424e-21, 0, 0, 1.20242e-24, 0, 7.07383e-23, 0, 7.07798e-20, 0, 0, 0
0.0816195, 0, 1.63409e-19, 0, 1.41421, -1.63409e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78087e-21, 0, 0, 2.68319e-24, 0, 1.57985e-22, 0, 1.55467e-19, 0, 0, 0
0.0894838, 0, 3.54248e-19, 0, 1.41421, -3.54248e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68676e-20, 0, 0, 5.90993e-24, 0, 3.48163e-22, 0, 3.37027e-19, 0, 0, 0
0.0973481, 0, 7.58307e-19, 0, 1.41421, -7.58307e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61063e-20, 0, 0, 1.28551e-23, 0, 7.57537e-22, 0, 7.2143e-19, 0, 0, 0
0.105212, 0, 1.60353e-18, 0, 1.41421, -1.60353e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63497e-20, 0, 0, 2.76265e-23, 0, 1.62816e-21, 0, 1.52552e-18, 0, 0, 0
0.113077, 0, 3.35102e-18, 0, 1.41421, -3.35102e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59551e-19, 0, 0, 5.86839e-23, 0, 3.45834e-21, 0, 3.18795e-18, 0, 0, 0
0.120941, 0, 6.92306e-18, 0, 1.41421, -6.92306e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2962e-19, 0, 0, 1.23258e-22, 0, 7.26258e-21, 0, 6.58605e-18, 0, 0, 0
