   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0321092, 362.448, 0, 0, 19.0905, 362.448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0242368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00849205, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000619658, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00725273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0151251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0229975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0308699, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0387423, 0, 4.46812e-28, 0, 1.41421, -4.46812e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47116e-30, 0, 0, 5.36667e-33, 0, 7.76211e-33, 0, 4.45328e-28, 0, 0, 0
0.0466147, 0, 2.91133e-27, 0, 1.41421, -2.91133e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58566e-30, 0, 0, 3.49677e-32, 0, 7.93485e-32, 0, 2.90163e-27, 0, 0, 0
0.0544871, 0, 1.51614e-26, 0, 1.41421, -1.51614e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99191e-29, 0, 0, 1.822e-31, 0, 5.15298e-31, 0, 1.51108e-26, 0, 0, 0
0.0623595, 0, 6.87953e-26, 0, 1.41421, -6.87953e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26508e-28, 0, 0, 8.28776e-31, 0, 2.68101e-30, 0, 6.85653e-26, 0, 0, 0
0.0702318, 0, 2.8351e-25, 0, 1.41421, -2.8351e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33451e-28, 0, 0, 3.43e-30, 0, 1.21601e-29, 0, 2.82561e-25, 0, 0, 0
0.0781042, 0, 1.08616e-24, 0, 1.41421, -1.08616e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57614e-27, 0, 0, 1.32136e-29, 0, 5.00952e-29, 0, 1.08252e-24, 0, 0, 0
0.0859766, 0, 3.92488e-24, 0, 1.41421, -3.92488e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29225e-26, 0, 0, 4.80547e-29, 0, 1.91908e-28, 0, 3.91172e-24, 0, 0, 0
0.093849, 0, 1.35075e-23, 0, 1.41421, -1.35075e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44727e-26, 0, 0, 1.66542e-28, 0, 6.93586e-28, 0, 1.34621e-23, 0, 0, 0
