   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_123.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277621, 184.984, 0, 0, 13.6742, 184.984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0198912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00414936, 0.486423, 0, 0, 1.57684, 0.486423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00372155, 0.997589, 4.97377e-22, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84901e-24, 0, 0, 4.59888e-27, 0, 1.93801e-26, 0, 4.93504e-22, 0, 0, 0
0.0115925, 0.515988, 1.24105e-21, 0, 1.58619, 0.515988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60401e-24, 0, 0, 1.15855e-26, 0, 4.97777e-26, 0, 1.23138e-21, 0, 0, 0
0.0194634, 0.479191, 3.03435e-21, 0, 1.57454, 0.479191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34816e-23, 0, 0, 2.86022e-26, 0, 1.25033e-25, 0, 3.01071e-21, 0, 0, 0
0.0273343, 0.520809, 7.28033e-21, 0, 1.58771, 0.520809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63396e-23, 0, 0, 6.93032e-26, 0, 3.07706e-25, 0, 7.22362e-21, 0, 0, 0
0.0352052, 0.474369, 1.71626e-20, 0, 1.57301, 0.474369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32814e-22, 0, 0, 1.65015e-25, 0, 7.43081e-25, 0, 1.70289e-20, 0, 0, 0
0.0430761, 0.997589, 3.97942e-20, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07951e-22, 0, 0, 3.86522e-25, 0, 1.76314e-24, 0, 3.94841e-20, 0, 0, 0
0.050947, 0.997589, 9.08354e-20, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02937e-22, 0, 0, 8.91479e-25, 0, 4.11501e-24, 0, 9.01274e-20, 0, 0, 0
