   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0271801, 478.251, 0, 0, 21.9146, 478.251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0193176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0114552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00359272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00426974, 0, 1.94799e-22, 0, 1.41421, -1.94799e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30251e-24, 0, 0, 2.60618e-27, 0, 2.14574e-26, 0, 1.91473e-22, 0, 0, 0
0.0121322, 0, 4.86462e-22, 0, 1.41421, -4.86462e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24713e-24, 0, 0, 6.5695e-27, 0, 5.52303e-26, 0, 4.78153e-22, 0, 0, 0
0.0199946, 0, 1.19034e-21, 0, 1.41421, -1.19034e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01801e-23, 0, 0, 1.6228e-26, 0, 1.38998e-25, 0, 1.17e-21, 0, 0, 0
0.0278571, 0, 2.85817e-21, 0, 1.41421, -2.85817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84552e-23, 0, 0, 3.93414e-26, 0, 3.42683e-25, 0, 2.80934e-21, 0, 0, 0
0.0357196, 0, 6.74285e-21, 0, 1.41421, -6.74285e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14313e-22, 0, 0, 9.37211e-26, 0, 8.28917e-25, 0, 6.62762e-21, 0, 0, 0
0.043582, 0, 1.56455e-20, 0, 1.41421, -1.56455e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6524e-22, 0, 0, 2.1963e-25, 0, 1.96984e-24, 0, 1.53781e-20, 0, 0, 0
