   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_302.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273954, 454.188, 0, 0, 21.3586, 454.188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.019532, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0116685, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.003805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00405848, 0, 4.23335e-24, 0, 1.41421, -4.23335e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34729e-26, 0, 0, 1.26308e-28, 0, 0, 4.19976e-24, 0, 0, 0
0.011922, 0, 1.20839e-23, 0, 1.41421, -1.20839e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55465e-26, 0, 0, 3.63009e-28, 0, 0, 1.19879e-23, 0, 0, 0
0.0197854, 0, 3.34932e-23, 0, 1.41421, -3.34932e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64829e-25, 0, 0, 1.01341e-27, 0, 0, 3.32274e-23, 0, 0, 0
0.0276489, 0, 9.04102e-23, 0, 1.41421, -9.04102e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14869e-25, 0, 0, 2.75606e-27, 0, 0, 8.96926e-23, 0, 0, 0
0.0355124, 0, 2.38238e-22, 0, 1.41421, -2.38238e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88373e-24, 0, 0, 7.31889e-27, 0, 0, 2.36347e-22, 0, 0, 0
0.0433759, 0, 6.14001e-22, 0, 1.41421, -6.14001e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85487e-24, 0, 0, 1.90144e-26, 0, 0, 6.09127e-22, 0, 0, 0
0.0512393, 0, 1.5502e-21, 0, 1.41421, -1.5502e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22574e-23, 0, 0, 4.84053e-26, 0, 0, 1.5379e-21, 0, 0, 0
0.0591028, 0, 3.83931e-21, 0, 1.41421, -3.83931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03572e-23, 0, 0, 1.2091e-25, 0, 0, 3.80883e-21, 0, 0, 0
