   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_97.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0286644, 145.882, 0, 0, 12.1607, 145.882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0207907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.012917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00504331, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00283038, 0, 5.10406e-23, 0, 1.41421, -5.10406e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6272e-25, 0, 0, 4.36737e-28, 0, 3.60748e-28, 0, 5.07771e-23, 0, 0, 0
0.0107041, 0, 1.35927e-22, 0, 1.41421, -1.35927e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99655e-25, 0, 0, 1.18167e-27, 0, 9.84995e-28, 0, 1.35225e-22, 0, 0, 0
0.0185777, 0, 3.53532e-22, 0, 1.41421, -3.53532e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81972e-24, 0, 0, 3.12242e-27, 0, 2.62144e-27, 0, 3.51706e-22, 0, 0, 0
0.0264514, 0, 8.99726e-22, 0, 1.41421, -8.99726e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63113e-24, 0, 0, 8.07318e-27, 0, 6.81585e-27, 0, 8.9508e-22, 0, 0, 0
0.0343251, 0, 2.2441e-21, 0, 1.41421, -2.2441e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1551e-23, 0, 0, 2.04575e-26, 0, 1.73457e-26, 0, 2.23251e-21, 0, 0, 0
0.0421988, 0, 5.49291e-21, 0, 1.41421, -5.49291e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82735e-23, 0, 0, 5.08749e-26, 0, 4.32767e-26, 0, 5.46455e-21, 0, 0, 0
0.0500725, 0, 1.32096e-20, 0, 1.41421, -1.32096e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79931e-23, 0, 0, 1.24308e-25, 0, 1.05994e-25, 0, 1.31413e-20, 0, 0, 0
0.0579462, 0, 3.1241e-20, 0, 1.41421, -3.1241e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60806e-22, 0, 0, 2.98727e-25, 0, 2.55132e-25, 0, 3.10796e-20, 0, 0, 0
0.0658198, 0, 7.27248e-20, 0, 1.41421, -7.27248e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74334e-22, 0, 0, 7.06653e-25, 0, 6.04136e-25, 0, 7.23491e-20, 0, 0, 0
0.0736935, 0, 1.66758e-19, 0, 1.41421, -1.66758e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58348e-22, 0, 0, 1.64675e-24, 0, 1.40852e-24, 0, 1.65897e-19, 0, 0, 0
0.0815672, 0, 3.76898e-19, 0, 1.41421, -3.76898e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93999e-21, 0, 0, 3.78291e-24, 0, 3.23575e-24, 0, 3.74951e-19, 0, 0, 0
