   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0277879, 248.149, 0, 0, 15.8161, 248.149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0199188, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0120498, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00418067, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00368841, 0, 1.47793e-24, 0, 1.41421, -1.47793e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51272e-26, 0, 0, 5.88313e-29, 0, 3.88308e-28, 0, 1.43236e-24, 0, 0, 0
0.0115575, 0, 4.22702e-24, 0, 1.41421, -4.22702e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29066e-25, 0, 0, 1.6943e-28, 0, 1.16047e-27, 0, 4.09663e-24, 0, 0, 0
0.0194266, 0, 1.17393e-23, 0, 1.41421, -1.17393e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5844e-25, 0, 0, 4.73966e-28, 0, 3.35186e-27, 0, 1.13771e-23, 0, 0, 0
0.0272957, 0, 3.17507e-23, 0, 1.41421, -3.17507e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69445e-25, 0, 0, 1.29162e-27, 0, 9.39425e-27, 0, 3.07706e-23, 0, 0, 0
0.0351647, 0, 8.3829e-23, 0, 1.41421, -8.3829e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55952e-24, 0, 0, 3.43693e-27, 0, 2.56278e-26, 0, 8.12404e-23, 0, 0, 0
0.0430338, 0, 2.16468e-22, 0, 1.41421, -2.16468e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60929e-24, 0, 0, 8.94705e-27, 0, 6.82187e-26, 0, 2.09782e-22, 0, 0, 0
