   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0284854, 245.141, 0, 0, 15.7207, 245.141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0206158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00487665, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00299294, 0, 2.08207e-22, 0, 1.41421, -2.08207e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41015e-24, 0, 0, 4.54224e-27, 0, 3.19593e-26, 0, 2.0676e-22, 0, 0, 0
0.0108625, 0, 5.05573e-22, 0, 1.41421, -5.05573e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42416e-24, 0, 0, 1.12114e-26, 0, 7.91884e-26, 0, 5.02058e-22, 0, 0, 0
0.0187321, 0, 1.20566e-21, 0, 1.41421, -1.20566e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16567e-24, 0, 0, 2.71767e-26, 0, 1.92506e-25, 0, 1.19727e-21, 0, 0, 0
0.0266017, 0, 2.82685e-21, 0, 1.41421, -2.82685e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91456e-23, 0, 0, 6.47701e-26, 0, 4.59747e-25, 0, 2.80718e-21, 0, 0, 0
0.0344713, 0, 6.52288e-21, 0, 1.41421, -6.52288e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41779e-23, 0, 0, 1.51922e-25, 0, 1.07986e-24, 0, 6.47747e-21, 0, 0, 0
0.0423409, 0, 1.48251e-20, 0, 1.41421, -1.48251e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00406e-22, 0, 0, 3.50997e-25, 0, 2.49696e-24, 0, 1.47218e-20, 0, 0, 0
0.0502105, 0, 3.32121e-20, 0, 1.41421, -3.32121e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24936e-22, 0, 0, 7.99379e-25, 0, 5.68874e-24, 0, 3.29806e-20, 0, 0, 0
0.0580801, 0, 7.33861e-20, 0, 1.41421, -7.33861e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97022e-22, 0, 0, 1.79578e-24, 0, 1.27791e-23, 0, 7.28745e-20, 0, 0, 0
0.0659497, 0, 1.6003e-19, 0, 1.41421, -1.6003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08383e-21, 0, 0, 3.98162e-24, 0, 2.8324e-23, 0, 1.58914e-19, 0, 0, 0
0.0738193, 0, 3.4457e-19, 0, 1.41421, -3.4457e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33365e-21, 0, 0, 8.71764e-24, 0, 6.19763e-23, 0, 3.42166e-19, 0, 0, 0
0.0816889, 0, 7.32893e-19, 0, 1.41421, -7.32893e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96361e-21, 0, 0, 1.88571e-23, 0, 1.3395e-22, 0, 7.27777e-19, 0, 0, 0
0.0895585, 0, 1.54052e-18, 0, 1.41421, -1.54052e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04333e-20, 0, 0, 4.03153e-23, 0, 2.86097e-22, 0, 1.52976e-18, 0, 0, 0
0.0974281, 0, 3.20121e-18, 0, 1.41421, -3.20121e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16805e-20, 0, 0, 8.52212e-23, 0, 6.04112e-22, 0, 3.17884e-18, 0, 0, 0
0.105298, 0, 6.7063e-18, 0, 1.41421, -6.7063e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54188e-20, 0, 0, 1.82567e-22, 0, 1.29222e-21, 0, 6.65941e-18, 0, 0, 0
0.113167, 0, 1.36044e-17, 0, 1.41421, -1.36044e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21365e-20, 0, 0, 3.76779e-22, 0, 2.66391e-21, 0, 1.35093e-17, 0, 0, 0
0.121037, 0, 2.7314e-17, 0, 1.41421, -2.7314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84984e-19, 0, 0, 7.69734e-22, 0, 5.43623e-21, 0, 2.71228e-17, 0, 0, 0
